課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Building Web Applications in Django,4.7 out of 5 stars,779 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/django-build-web-apps,4 modules,"Python Programming, Django (Web Framework), Hypertext Markup Language (HTML), Web Applications, Object-Relational Mapping, Databases, Object Oriented Programming (OOP), SQL, Database Design, Model View Controller, Application Security, Software Design Patterns, Data Modeling",Data Models | Django Views | Django Generic Views | Forms in HTTP and HTML,"Charles Russell Severance, University of Michigan"
The Importance of Listening,4.7 out of 5 stars,1.6K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/importance-of-listening,4 modules,"Real Time Data, Marketing Analytics, Social Media Marketing, Crisis Management, Big Data, Text Mining, Analytics, Data-Driven Decision-Making, Social Media, Content Strategy",Big Data | Big Information | Big Insights | Real-Time in Action,"Randy Hlavac, Northwestern University"
Django Web Framework,4.7 out of 5 stars,615 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/django-web-framework,5 modules,"Web Development, Database Management, Back-End Web Development, Application Security, MySQL, Web Applications, Application Frameworks, Hypertext Markup Language (HTML), Django (Web Framework), Database Development, Web Servers, Data Modeling",Introduction to Django | Views | Models | Templates | Course summary and graded project assessment,Taught by Meta Staff
Digital Health,4.5 out of 5 stars,295 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/digitalhealth,,"Digital Transformation, Telehealth, Tableau Software, Health Systems, Health Care Procedure and Regulation, Health Technology, Electronic Medical Record, Health Disparities, User Centered Design, Public Health, Data Visualization Software, Health Care",Introduction to Digital health | Design and Implementation of Digital Health Interventions | Evaluation of Digital Health Interventions,"Ana Luisa Neves, Imperial College London"
"Smart Analytics, Machine Learning, and AI on Google Cloud",4.6 out of 5 stars,1.2K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp,8 modules,"Machine Learning, Applied Machine Learning, Big Data, Jupyter, Google Cloud Platform, MLOps (Machine Learning Operations), Data Pipelines, Tensorflow, Natural Language Processing, Unstructured Data, Artificial Intelligence and Machine Learning (AI/ML)",Introduction | Introduction to Analytics and AI | Prebuilt ML model APIs for Unstructured Data | Big Data Analytics with Notebooks | Production ML Pipelines | Custom Model building with SQL in BigQuery ML | Custom Model Building with Vertex AI AutoML | Summary,"Google Cloud Training, Google Cloud"
Accounting Data Analytics,4.7 out of 5 stars,564 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/accounting-data-analytics,,"Matplotlib, SQL, Applied Machine Learning, Text Mining, Tableau Software, Machine Learning Algorithms, Unsupervised Learning, Pandas (Python Package), Jupyter, Machine Learning, Excel Macros, Exploratory Data Analysis",Introduction to Accounting Data Analytics and Visualization | Accounting Data Analytics with Python | Machine Learning for Accounting with Python,"Linden Lu, Ronald Guymon, University of Illinois Urbana-Champaign"
"Algorithms for Searching, Sorting, and Indexing",4.7 out of 5 stars,502 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/algorithms-searching-sorting-indexing,4 modules,"Python Programming, Analysis, Data Structures, Big Data, Computational Thinking, Algorithms, Probability & Statistics","Basics of Algorithms Through Searching and Sorting | Heaps and Hashtable Data Structures | Randomization: Quicksort, Quickselect, and Hashtables | Applications of Hashtables","Sriram Sankaranarayanan, University of Colorado Boulder"
Advanced Algorithms and Complexity,4.6 out of 5 stars,694 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/advanced-algorithms-and-complexity,5 modules,"Computer Science, Big Data, Probability & Statistics, Data Structures, Python Programming, Linear Algebra, Operations Research, Graph Theory, Computational Thinking, Network Routing, Theoretical Computer Science, Network Model, Algorithms, Network Analysis",Flows in Networks | Linear Programming | NP-complete Problems | Coping with NP-completeness | Streaming Algorithms (Optional),"Neil Rhodes, Daniel M Kane, Michael Levin, Alexander S. Kulikov, University of California San Diego"
Spring Framework,3.9 out of 5 stars,676 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/spring-framework,,"Microservices, Model View Controller, Service Oriented Architecture, Java, Software Architecture, JUnit, API Gateway, Object-Relational Mapping, Web Services, Transaction Processing, YAML, Application Frameworks","Spring - Ecosystem and Core | Spring MVC, Spring Boot  and Rest Controllers | Spring Data Repositories | Spring - Cloud Overview",Derek Parsons
Snowflake Data Engineering,4.8 out of 5 stars,189 reviews,Beginner · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/snowflake-data-engineering,,"Data Integration, SQL, Data Import/Export, DevOps, Application Development, Databases, Role-Based Access Control (RBAC), Data Presentation, CI/CD, Data Engineering, Data Lakes, Data Transformation","Intro to Snowflake for Devs, Data Scientists, Data Engineers | Introduction to Modern Data Engineering with Snowflake | Advanced Data Engineering with Snowflake",
Deploy and Maintain Power BI Assets and Capstone project,4.4 out of 5 stars,251 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deploy-and-maintain-power-bi-assets-and-capstone-project,4 modules,"Data Visualization Software, SQL, Data Modeling, Microsoft SQL Servers, Dashboard, Data Analysis, Power BI, Data Management, Data Security",Power BI in enterprise | Deploying assets | Security and monitoring | Capstone project,
Machine Learning With Big Data,4.6 out of 5 stars,2.5K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/big-data-machine-learning,7 modules,"Supervised Learning, Statistical Analysis, Big Data, Applied Machine Learning, Data Analysis, Unsupervised Learning, Machine Learning, Predictive Modeling, Exploratory Data Analysis, Regression Analysis, Data Transformation, Data Mining, Apache Spark, Data Cleansing, Decision Tree Learning","Welcome | Introduction to Machine Learning with Big Data | Data Exploration | Data Preparation | Classification | Evaluation of Machine Learning Models | Regression, Cluster Analysis, and Association Analysis","Mai Nguyen, Ilkay Altintas, University of California San Diego"
Database systems,4.3 out of 5 stars,683 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/database-systems,,"Database Design, Information Systems, SQL, NoSQL, Data Mining, Databases, Business Intelligence, Data Modeling, MongoDB, Big Data, Data Warehousing, Predictive Analytics",Relational database systems | Business intelligence and data warehousing | NoSQL systems | Designing data-intensive applications,"MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico"
"ETL and Data Pipelines with Shell, Airflow and Kafka",4.5 out of 5 stars,414 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/etl-and-data-pipelines-shell-airflow-kafka,5 modules,"Performance Tuning, Apache Kafka, Big Data, Web Scraping, Shell Script, Data Cleansing, Data Pipelines, Scalability, Data Processing, Data Migration, Data Warehousing, Data Integration, Extract, Transform, Load, Data Transformation, Real Time Data, Apache Airflow",Data Processing Techniques | ETL & Data Pipelines: Tools and Techniques | Building Data Pipelines using Airflow | Building Streaming Pipelines using Kafka | Final Assignment,"Jeff Grossman, Yan Luo, Lavanya Thiruvali Sunderarajan, Ramesh Sannareddy, Sabrina Spillner"
Machine Learning: Clustering & Retrieval,4.7 out of 5 stars,2.4K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ml-clustering-and-retrieval,6 modules,"Bayesian Statistics, Scalability, Statistical Inference, Sampling (Statistics), Statistical Machine Learning, Algorithms, Machine Learning, Data Mining, Probability Distribution, Unstructured Data, Unsupervised Learning, Statistical Modeling, Machine Learning Algorithms, Applied Machine Learning, Text Mining, Big Data",Welcome | Nearest Neighbor Search | Clustering with k-means | Mixture Models | Mixed Membership Modeling via Latent Dirichlet Allocation | Hierarchical Clustering & Closing Remarks,"Emily Fox, Carlos Guestrin, University of Washington"
Introduction to Big Data with Spark and Hadoop,4.4 out of 5 stars,445 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-big-data-with-spark-hadoop,7 modules,"Apache Hive, IBM Cloud, Kubernetes, Big Data, Docker (Software), Data Processing, Performance Tuning, Apache Spark, Distributed Computing, Apache Hadoop, Data Transformation, Debugging, PySpark, Scalability",What Is Big Data? | Introduction to the Hadoop Ecosystem | Apache Spark | DataFrames and Spark SQL | Development and Runtime Environment Options | Monitoring and Tuning | Final Project and Assessment,"Aije Egwaikhide, Romeo Kienzler, Rav Ahuja"
Linux and Bash for Data Engineering,4.6 out of 5 stars,128 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/linux-and-bash-for-data-engineering-duke,4 modules,"Data Manipulation, Data Management, Command-Line Interface, Unix, Linux Administration, Unix Commands, Scripting Languages, Unix Shell, Linux Commands, File Management, Scripting, Shell Script, Linux, File Systems, Bash (Scripting Language), Data Processing, Remote Access Systems",Using Linux | Using Bash | Building Bash Scripts | Composing File and Data Solutions,"Noah Gift, Kennedy Behrman, Alfredo Deza, Duke University"
Analyzing and Visualizing Data in Looker,4.7 out of 5 stars,361 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/analyzing-and-visualizing-data-in-looker,6 modules,"Looker (Software), Data Sharing, Data Visualization Software, Dashboard, Data Manipulation, Data Presentation, Data Import/Export, Data Analysis",The Looker platform | Data analysis building blocks | Working with Looker content | Customizing Explores | Creating new Looker content | Sharing Looker data with others,"Google Cloud Training, Google Cloud"
Managing Relational Databases,4.7 out of 5 stars,24 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/akamai-databases,7 modules,"Database Management, Data Analysis, Query Languages, SQL, Database Theory, Relational Databases, Database Systems, Data Manipulation, Data Management, Database Design",Database Fundamentals | Multiple Conditions and Complex Criteria | Working with Functions | Retrieving and Organizing Data from Multiple Tables | Using Subqueries | Manipulating Table Data | Database Fundamentals Capstone,"Shadow Farrell, Akamai Technologies, Inc."
Data Manipulation at Scale: Systems and Algorithms,4.3 out of 5 stars,767 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/data-manipulation,5 modules,"Data Manipulation, Algorithms, Big Data, Data Science, NoSQL, Scalability, Query Languages, Dataflow, Data Processing, SQL, Distributed Computing, Apache Hadoop, Apache Spark, Data Analysis, Graph Theory, Analytics, Python Programming, Relational Databases, Cloud Computing, Database Systems",Data Science Context and Concepts | Relational Databases and the Relational Algebra | MapReduce and Parallel Dataflow Programming | NoSQL: Systems and Concepts | Graph Analytics,"Bill Howe, University of Washington"
SAS Advanced Programmer,4.8 out of 5 stars,402 reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/sas-advanced-programmer,,"Data Integration, SQL, Automation, Perl (Programming Language), Database Management Systems, Data Structures, Debugging, Query Languages, Data Presentation, Scripting, Statistical Programming, Data Access",Structured Query Language (SQL) using SAS | SAS Macro Language | Advanced SAS Programming Techniques,"Peter Styliadis, Stacey Syphus, Michele Ensor"
Systèmes d’Information Géographique - Partie 1,4.5 out of 5 stars,284 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/sig-1,6 modules,"GIS Software, Data Storage, Geographic Information Systems, Spatial Data Analysis, Data Storage Technologies, SQL, Databases, NoSQL, Data Modeling, Relational Databases, Query Languages",NumÃ©risation - ModÃ©lisation du territoire: les Ã©lÃ©ments spatiaux et leurs caractÃ©ristiques | NumÃ©risation - Saisie et documentation des gÃ©odonnÃ©es | NumÃ©risation - Automatisation de la saisie et utilisation de gÃ©odonnÃ©es existantes | Stockage - Organisation et structuration des gÃ©odonnÃ©es | Stockage - Gestion de donnÃ©es avec le langage SQL | Stockage - SQL spatial et bases de donnÃ©es NoSQL,"StÃ©phane Joost, Marc Soutter, Fernand Koffi KouamÃ©, Amadou Sall, Ãcole Polytechnique FÃ©dÃ©rale de Lausanne"
FinTech Foundations and Overview,4.7 out of 5 stars,536 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fintech,4 modules,"Mobile Banking, Digital Assets, Blockchain, FinTech, Business Strategies, Emerging Technologies, Payment Systems, Consumer Lending, Financial Services, Innovation, Big Data, Banking Services, Finance, Entrepreneurship, Analytics, Banking",Introduction to FinTech | FinTech Business Applications | The Tech of FinTech | FinTech Implications for Established Business,"Theodore Henry King CLARK, The Hong Kong University of Science and Technology"
Framework for Data Collection and Analysis,4.2 out of 5 stars,764 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-collection-framework,4 modules,"Research Design, Data Collection, Data Analysis, Big Data, Research Methodologies, Sampling (Statistics), Data Validation, Statistical Methods, Data Quality, Surveys",Research Designs and Data Sources | Measurements and Analysis Plan | Quality Framework | Application of TSE Framework to Existing Surveys,"Frauke Kreuter, Ph.D., Mariel Leonard, University of Maryland, College Park"
Introduction to Business Analytics and Information Economics,4.6 out of 5 stars,399 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/analytics-information,,"Digital Assets, Business Valuation, Business Analytics, Asset Management, Data Strategy, Data Governance, Data Science, Data Quality, Management Information Systems, Data Presentation, Advanced Analytics, Business Intelligence",Business Analytics Executive Overview | Infonomics I: Business Information Economics and Data Monetization | Infonomics II: Business Information Management and Measurement,"Douglas B. Laney, University of Illinois Urbana-Champaign"
Social Media Data Analytics,4.1 out of 5 stars,296 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/social-media-data-analytics,4 modules,"Unstructured Data, Application Programming Interface (API), Python Programming, Scripting, Web Scraping, Statistical Analysis, R Programming, Regression Analysis, Data Analysis, Text Mining, Data Collection, Analytics, Correlation Analysis, Big Data, Data Mining","Introduction to Data Analytics | Collecting and Extracting Social Media Data | Data Analysis, Visualization, and Exploration | Case Studies","Chirag Shah, University of Washington"
大數據分析：商業應用與策略管理 (Big Data Analytics: Business Applications and Strategic Decisions),4.8 out of 5 stars,404 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/bigdataanalysis,7 modules,"Market Research, Marketing Analytics, Business Strategy, Big Data, Analysis, Financial Services, Business Analytics, Consumer Behaviour, Competitive Analysis, Real Time Data, Financial Data, Retail Store Operations, Customer Insights, Market Analysis, Banking, Data-Driven Decision-Making, Social Media, Brand Management, Business Intelligence, Strategic Decision-Making",èª²ç¨ç°¡ä» | æ¸æåæå¨éèåè²¡åä¸çæç¨ | æ¸æåæå¨è¡é·èé¶å®ä¸çæç¨ | ç¤¾ç¾¤åªé«ä¹è¼¿æåæ | ç¤¾ç¾¤åªé«åæèè¡é·æºæ§ | å¤§æ¸æçåæ¥­æç¨ç­ç¥ | å¼è¨äººèª²ç¨ç¸½çµèå»¶ä¼¸å­¸ç¿äº¤æµ,National Taiwan University
"Indexing, Performance Optimization & Functions in SQL Server",N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/indexing-performance-optimization-and-functions-in-microsoft-sql-server,4 modules,"Microsoft Copilot, Database Management, Database Design, SQL, Microsoft SQL Servers, Debugging, Artificial Intelligence, Stored Procedure, Continuous Monitoring, Performance Tuning",Module 1: Fundamentals of Indexing | Module 2: Performance Optimization | Module 3: Stored Procedures and User-Defined Functions | Module 4: Intelligent Performance Monitoring,
Implement Polyglot Persistence Using SQL and NoSQL Databases,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/implement-polyglot-persistence-using-sql-and-nosql-databases,2 modules,"Back-End Web Development, SQL, Relational Databases, NoSQL, Object-Relational Mapping, Restful API, Data Integrity, Node.JS, Database Design, MongoDB, Data Modeling, MySQL, Databases, Unstructured Data",Eliminate Data Redundancy Using Relational Data Model | Minimizing Impedance Mismatch Using NoSQL Database,
Snowflake Generative AI,4.8 out of 5 stars,119 reviews,Beginner · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/snowflake-generative-ai,,"SQL, Large Language Modeling, Application Development, Prompt Engineering, Generative AI, Role-Based Access Control (RBAC), Unstructured Data, ChatGPT, Application Deployment, Data Engineering, Natural Language Processing, Data Lakes","Intro to Snowflake for Devs, Data Scientists, Data Engineers | Introduction to Generative AI with Snowflake | Building Generative AI Apps to Talk to Your Data",
Command Line Tools for Genomic Data Science,4 out of 5 stars,563 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genomic-tools,4 modules,"Big Data, Data Analysis Software, Unix, Data Processing, Command-Line Interface, Molecular Biology, Bioinformatics, Linux Commands, Data Management, Unix Commands, File Management",Basic Unix Commands | Week Two | Week Three | Week Four,"Liliana Florea, PhD, Johns Hopkins University"
Materials Data Sciences and Informatics,4.5 out of 5 stars,347 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/material-informatics,6 modules,"Statistics, Information Management, Predictive Modeling, Engineering Analysis, Data Integration, Structural Analysis, Data-Driven Decision-Making, Innovation, Data Mining, Data Science, Chemical Engineering, Collaborative Software, Big Data, Process Engineering",Welcome | Accelerating Materials Development and Deployment | Materials Knowledge and Materials Data Science | Materials Knowledge Improvement Cycles | Case Study in Homogenization: Plastic Properties of Two-Phase Composites | Materials Innovation Cyberinfrastructure and Integrated Workflows,"Dr. Surya Kalidindi, Georgia Institute of Technology"
Using Ruby on Rails with Cloud SQL for PostgreSQL on Cloud Run,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-using-ruby-on-rails-with-cloud-sql-for-postgresql-on-cloud-run-ql3pm,,"Secure Coding, CI/CD, Database Application, Data Management, Object-Relational Mapping, Google Cloud Platform, Cloud Applications, Ruby on Rails, Application Deployment, Relational Databases, PostgreSQL, Cloud Storage",,"Google Cloud Training, Google Cloud"
Create Your First Web App with Python and Flask,4.5 out of 5 stars,549 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/python-flask,,"Object-Relational Mapping, Software Development, Flask (Web Framework), Computer Programming, Web Applications, Application Development, Database Application, Back-End Web Development, Web Development, Python Programming",,"Amit Yadav, Coursera Project Network"
Scalable Machine Learning on Big Data using Apache Spark,3.8 out of 5 stars,1.3K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-big-data-apache-spark,4 modules,"Data Storage, Apache Spark, Machine Learning Algorithms, Exploratory Data Analysis, Big Data, PySpark, Data Processing, Machine Learning, Machine Learning Methods, Data Science, Distributed Computing, Applied Machine Learning, Statistical Analysis, Data Pipelines",Week 1: Introduction | Week 2: Scaling Math for Statistics on Apache Spark | Week 3: Introduction to Apache SparkML | Week 4: Supervised and Unsupervised learning with SparkML,Romeo Kienzler
"Big Data, Artificial Intelligence, and Ethics",4.6 out of 5 stars,623 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/big-data-ai-ethics,3 modules,"Algorithms, Big Data, Research Methodologies, Natural Language Processing, Machine Learning, Social Sciences, Data Ethics, Artificial Intelligence, Research, Data Mining",Getting Started and Artificial Intelligence (AI) | Big Data Opportunities & Limitations | Ethics and Social Media,"Martin Hilbert, University of California, Davis"
"Data Warehouse Concepts, Design, and Data Integration",4.4 out of 5 stars,1K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/dwdesign,5 modules,"Extract, Transform, Load, Star Schema, Data Integration, Data Architecture, Pivot Tables And Charts, Database Design, Data Warehousing, Data Mart, Data Transformation, SQL, Data Quality, Relational Databases, Business Intelligence, Data Modeling, PostgreSQL, Snowflake Schema","Data Warehouse Concepts and Architectures | Multidimensional Data Representation and Manipulation | Data Warehouse Design Practices and Methodologies | Data Integration Concepts, Processes, and Techniques | Architectures, Features, and Details of Data Integration Tools","Michael Mannino, University of Colorado System"
Unsupervised Machine Learning,4.7 out of 5 stars,323 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ibm-unsupervised-machine-learning,7 modules,"Data Mining, Machine Learning Algorithms, Text Mining, Natural Language Processing, Linear Algebra, Statistical Machine Learning, Dimensionality Reduction, NumPy, Data Analysis, Algorithms, Feature Engineering, Machine Learning, Big Data, Data Science, Unsupervised Learning, Scikit Learn (Machine Learning Library)",Introduction to Unsupervised Learning and K Means | Distance Metrics & Computational Hurdles | Selecting a Clustering Algorithm | Dimensionality Reduction | Nonlinear and Distance-Based Dimensionality Reduction | Matrix Factorization | Final Project,"Mark J Grover, Miguel Maldonado, Joseph Santarcangelo, Xintong Li"
The Full Stack,4.6 out of 5 stars,220 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/the-full-stack,5 modules,"Responsive Web Design, Javascript, Hypertext Markup Language (HTML), Scalability, Application Programming Interface (API), Web Applications, Full-Stack Web Development, Front-End Web Development, Virtual Environment, Back-End Web Development, MySQL, Django (Web Framework), Cascading Style Sheets (CSS), Cloud Computing",Introduction to the full stack | Front-end technologies | The full stack using Django | Production environments | Final project,Taught by Meta Staff
IBM RAG and Agentic AI,4.5 out of 5 stars,44 reviews,Advanced · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-rag-and-agentic-ai,,"Flask (Web Framework), Large Language Modeling, Data Governance, NoSQL, Application Development, Prompt Engineering, Generative AI, Databases, Full-Stack Web Development, Agentic systems, Software Design, Software Development","Develop Generative AI Applications: Get Started | Build RAG Applications: Get Started | Vector Databases for RAG: An Introduction | Advanced RAG with Vector Databases and Retrievers | Build Multimodal Generative AI Applications | Fundamentals of Building AI Agents | Agentic AI  with LangChain and LangGraph | Agentic AI with LangGraph, CrewAI, AutoGen and BeeAI","IBM Skills Network Team, Wojciech 'Victor' Fulmyk, Faranak Heidari, Kunal Makwana, Karan Goswami, Hailey Quach, Joseph Santarcangelo, Martin Keen"
Data Science in Stratified Healthcare and Precision Medicine,4.6 out of 5 stars,334 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/datascimed,5 modules,"Molecular Biology, Natural Language Processing, Health Informatics, Probability & Statistics, Precision Medicine, Network Analysis, Data Analysis, Data Science, Statistical Methods, Bioinformatics, Medical Imaging, Python Programming, Graph Theory, Image Analysis, Machine Learning, Big Data, Healthcare Ethics",Welcome to the Course | WELCOME TO WEEK 2 | WELCOME TO WEEK 3 | WELCOME TO WEEK 4 | WELCOME TO WEEK 5,"Dr Areti Manataki, Dr Frances Wong, The University of Edinburgh"
Google Data Analytics,4.5 out of 5 stars,315 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/analytique-des-donnees-google,,"Interviewing Skills, Applicant Tracking Systems, Tableau Software, Rmarkdown, Sampling (Statistics), Presentations, Data Storytelling, Data Presentation, Stakeholder Communications, Data Visualization Software, Interactive Data Visualization, Data Validation","Foundations: Data, Data, Everywhere | Ask Questions to Make Data-Driven Decisions | Prepare Data for Exploration | Process Data from Dirty to Clean | Analyze Data to Answer Questions | Share Data Through the Art of Visualization | Data Analysis with R Programming | Google Data Analytics Capstone: Complete a Case Study | Accelerate Your Job Search with AI",
Hadoop Platform and Application Framework,4 out of 5 stars,3.3K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/hadoop,5 modules,"Data Science, Apache Hadoop, Scalability, Python Programming, Performance Tuning, Big Data, Apache Spark, Distributed Computing, Data Processing, Data Analysis",Hadoop Basics | Introduction to the Hadoop Stack | Introduction to Hadoop Distributed File System (HDFS) | Introduction to Map/Reduce | Spark,"Natasha Balac, Ph.D., Paul Rodriguez, Andrea Zonca, University of California San Diego"
Deploy Microsoft SQL Server to Compute Engine,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-deploy-microsoft-sql-server-to-compute-engine-4hjgs,,"Cloud Computing, Remote Access Systems, Virtual Machines, Server Administration, Cloud Platforms, Microsoft SQL Servers, Windows Servers, User Accounts",,"Google Cloud Training, Google Cloud"
Text Retrieval and Search Engines,4.5 out of 5 stars,960 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/text-retrieval,7 modules,"Web Analytics and SEO, Big Data, Natural Language Processing, Unstructured Data, Text Mining, Statistical Methods, Data Mining, Probability & Statistics, Information Architecture, Machine Learning",Orientation | Week 1 | Week 2 | Week 3 | Week 4 | Week 5 | Week 6,"ChengXiang Zhai, University of Illinois Urbana-Champaign"
Migrating from Microsoft SQL Server to Amazon RDS,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-migrating-from-microsoft-sql-server-to-amazon-rds,1 module,"Data Migration, Database Management, Database Administration, Microsoft SQL Servers, Amazon Web Services, User Accounts",Migrating from Microsoft SQL Server to Amazon RDS,"AWS Instructor, Amazon Web Services"
Advanced Manufacturing Process Analysis,4.6 out of 5 stars,1.2K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-manufacturing-process-analysis,3 modules,"Anomaly Detection, Data Processing, Manufacturing Operations, Data Cleansing, Digital Transformation, Big Data, Manufacturing Processes, Data Storage, Systems Engineering, Data Collection, Computing Platforms",Introduction to Advanced Manufacturing Process Analysis | Data Collection | Data Analysis: Computational Techniques and Platforms,"Rahul Rai, University at Buffalo, The State University of New York"
Introduction to Relational Databases,4.4 out of 5 stars,29 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/illinois-tech-introduction-to-relational-databases,4 modules,"Database Management Systems, SQL, Data Modeling, Query Languages, Databases, Data Integrity, Database Design, Database Management, Data Manipulation, Database Theory, Relational Databases, User Accounts",Module 1: Database Overview | Module 2: Relational Algebra | Module 3: SQL | Summative Course Assessment,"Gerald Balekaki, Yousef Elmehdwi, Illinois Tech"
Introduction to Data Analytics in Google Cloud,4.6 out of 5 stars,125 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-data-analytics-in-google-cloud,4 modules,"Digital Transformation, Data Governance, Data Warehousing, Cloud Computing, Google Cloud Platform, Cloud Storage, Cloud Technologies, Data Collection, Data Structures, Data Management, Cloud Infrastructure, Cloud Services, Big Data, Data Analysis",Introduction to cloud computing | Data analytics in the cloud | The data lifecycle | The role of a cloud data analyst,"Google Cloud Training, Google Cloud"
Spatial Data Science and Applications,4.4 out of 5 stars,520 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/spatial-data-science,6 modules,"Spatial Data Analysis, Geospatial Mapping, Database Management Systems, PostgreSQL, Big Data, Spatial Analysis, Network Analysis, Geographic Information Systems, Data Modeling, Apache Hadoop",Understanding Spatial Data Science | Solution Structures of Spatial Data Science Problems | Geographic Information System (GIS) | Spatial DBMS and Big Data Systems | Spatial Data Analytics | Practical Applications of Spatial Data Science,"Joon Heo, Yonsei University"
Splunk Search Expert,4.6 out of 5 stars,261 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/splunk-search-expert,,"Data Synthesis, Business Analytics, Security Information and Event Management (SIEM), Correlation Analysis, Performance Tuning, Data Science, Ad Hoc Reporting, Statistical Methods, Business Intelligence, Dashboard, Splunk, Data Visualization Software",Splunk Search Expert 101 | Splunk Search Expert 102 | Splunk Search Expert 103,"Splunk Instructor, Splunk Inc."
Introduction to NoSQL Databases,4.6 out of 5 stars,353 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-nosql-databases,5 modules,"Query Languages, Data Modeling, IBM Cloud, Scalability, Database Management, Databases, NoSQL, Apache Cassandra, JSON, Database Architecture and Administration, MongoDB, Distributed Computing, Data Manipulation",Introducing NoSQL | Introducing MongoDB: An Open-Source NoSQL Database | Introducing Apache Cassandra: An Open-Source NoSQL Database | Final Project: Working with NoSQL Databases | [Optional] Introducing IBM Cloudant: A NoSQL DBaaS,"Rav Ahuja, Ramesh Sannareddy, Steve Ryan, Muhammad Yahya"
