課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
"服務模式的體驗、設計與創新：從痛點到賣點 (Experience, Design, and Innovation of Service Models: from Pain Points to Selling Points)",4.8 out of 5 stars,149 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/service-models,6 modules,"Business Strategy, Customer experience strategy (CX), Platform As A Service (PaaS), Service Design, Service Management, Business Modeling, Financial Services, Innovation, Consumer Behaviour, Revenue Management, Experience Design",é«é©ç¶æ¿èæåè¨­è¨(ä¸) | é«é©ç¶æ¿èæåè¨­è¨(ä¸) | æåç®¡çèæååµæ° | æ¶çç®¡ç | å¹³èºç­ç¥ | éèæåè¨­è¨æµç¨ -åæ³°ä¸è¯éè¡åæ¡,"å­ä»¤å (Ling-Chieh Kung), é³å å­¸, National Taiwan University"
Linear Algebra: Orthogonality and Diagonalization,4.9 out of 5 stars,38 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/orthogonality-and-diagonalization,4 modules,"Mathematical Modeling, Geometry, Linear Algebra, Numerical Analysis, Artificial Intelligence and Machine Learning (AI/ML), Applied Mathematics",Orthogonality | Orthogonal Projections and Least Squares Problems | Symmetric Matrices and Quadratic Forms | Final Assessment,"Joseph W. Cutrone, PhD, Johns Hopkins University"
Introducción a UML,4.7 out of 5 stars,137 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/uml,5 modules,"Software Design, Unified Modeling Language, Object Oriented Design, Software Engineering, Requirements Analysis, Software Visualization","MÃ³dulo 0 | Modelado e introducciÃ³n a diagramas de clases | Asociaciones y herencias | ComposiciÃ³n, agregaciÃ³n y dependencia | Lectura de modelos mÃ¡s complejos y construcciÃ³n de caso real","Juan Pablo Reyes GÃ³mez, Rubby Casallas, Universidad de los Andes"
Digital Business,4.6 out of 5 stars,176 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/digital-business,,"Digital Assets, Business Planning, Digital Transformation, Business Valuation, Growth Strategies, Performance Analysis, Marketing Management, Process Analysis, Entrepreneurship, Business Technologies, Business Metrics, Analysis",Digital Business - Understand the digital world | Digital business - Act on the digital world | Digital business - Grow on digital world | Digital Business - Capstone project,"ValÃ©rie Fernandez, Thomas Houy, Laurent Gille, Institut Mines-TÃ©lÃ©com, Ãcole Polytechnique"
Cybercrime,4.6 out of 5 stars,32 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cybercrime,4 modules,"Cybersecurity, Cyber Attacks, Survey Creation, Culture, Social Sciences, Human Factors (Security), Cyber Threat Intelligence, Security Awareness, Psychology, Investigation, Threat Modeling, Research","Introduction to Cybercrime | Cybercrime threats, actors and surveys | Humans and cybercrime | Social engineering","Konstantinos Mersinas, Royal Holloway, University of London"
Data Science for Health Research,5 out of 5 stars,9 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/data-science-for-health-research,,"R Programming, Predictive Analytics, Statistical Analysis, Statistical Methods, Data Wrangling, Statistical Modeling, Ggplot2, Data Visualization, Scatter Plots, Statistical Visualization, Exploratory Data Analysis, Data Visualization Software",Arranging and Visualizing Data in R | Linear Regression Modeling for Health Data | Logistic Regression and Prediction for Health Data,"Bhramar Mukherjee, Philip S. Boonstra, University of Michigan"
Hands-on quantum error correction with Google Quantum AI,4.5 out of 5 stars,110 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/quantum-error-correction,1 module,"Mathematical Modeling, Simulations, Debugging, Theoretical Computer Science, Linear Algebra, Computer Science, Computer Architecture, Simulation and Simulation Software, Failure Analysis, Emerging Technologies, Hardware Architecture",Quantum Error Correction,"Dr. Austin Fowler, Google Quantum AI"
Basics of Statutory Compliance and Taxation,4.4 out of 5 stars,36 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/statutory-and-taxation,4 modules,"Accounting and Finance Software, Ledgers (Accounting), Tax Returns, Tax Compliance, Tax, Billing & Invoicing, Financial Reporting, Bookkeeping, Financial Accounting, Tax Management, Data Import/Export, Accounting Software",Goods and Services Tax (GST) | Tax Deducted at Source (TDS) | Management of Business Data | Moving to the Next Financial Year,Tally Education and Distribution Services Private Limited
Mécanique de Newton,4.6 out of 5 stars,113 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/mecanique-newton,8 modules,"Physics, Vibrations, Applied Mathematics, Logical Reasoning, Mechanics, Calculus, Algebra, Mathematical Modeling, Geometry, Differential Equations, Graphing, Engineering Analysis, Derivatives","Formation de lâesprit scientifique. Calculs de dÃ©rivÃ©es. | CinÃ©matique du point matÃ©riel. Calcul vectoriel. | Les lois de Newton. Balistique. | Action et rÃ©action. Balistique avec frottement. | Objectifs de la dynamique. Oscillateur harmonique. | AccÃ©lÃ©ration normale et tangentielle. Mouvement circulaire, vitesse angulaire. | CoordonnÃ©es cylindriques et sphÃ©riques. Vitesse et accÃ©lÃ©ration. | ClÃ´ture","Jean-Philippe Ansermet, Ãcole Polytechnique FÃ©dÃ©rale de Lausanne"
Tesla Stock Price Prediction using Facebook Prophet,4.2 out of 5 stars,139 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/tesla-stock-price-prediction-facebook-prophet,,"Data Manipulation, Machine Learning, Interactive Data Visualization, Trend Analysis, Market Data, Financial Forecasting, Data Visualization, Time Series Analysis and Forecasting, Technical Analysis, Predictive Modeling, Applied Machine Learning, Google Sheets, Financial Analysis",,"Abhishek Jha, Coursera Project Network"
Mécanique de Newton,4.6 out of 5 stars,113 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/mecanique-newton,8 modules,"Physics, Vibrations, Applied Mathematics, Logical Reasoning, Mechanics, Calculus, Algebra, Mathematical Modeling, Geometry, Differential Equations, Graphing, Engineering Analysis, Derivatives","Formation de lâesprit scientifique. Calculs de dÃ©rivÃ©es. | CinÃ©matique du point matÃ©riel. Calcul vectoriel. | Les lois de Newton. Balistique. | Action et rÃ©action. Balistique avec frottement. | Objectifs de la dynamique. Oscillateur harmonique. | AccÃ©lÃ©ration normale et tangentielle. Mouvement circulaire, vitesse angulaire. | CoordonnÃ©es cylindriques et sphÃ©riques. Vitesse et accÃ©lÃ©ration. | ClÃ´ture","Jean-Philippe Ansermet, Ãcole Polytechnique FÃ©dÃ©rale de Lausanne"
Bayesian Statistics: Time Series Analysis,4.4 out of 5 stars,16 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/bayesian-statistics-time-series-analysis,5 modules,"Regression Analysis, Statistical Modeling, Probability Distribution, Data Analysis, Time Series Analysis and Forecasting, Statistical Inference, Statistical Analysis, R Programming, Bayesian Statistics, Forecasting, Mathematical Modeling","Week 1: Introduction to time series and the AR(1) process | Week 2: The AR(p) process | Week 3: Normal dynamic linear models, Part I | Week 4: Normal dynamic linear models, Part II | Week 5: Final Project","Raquel Prado, University of California, Santa Cruz"
Tesla Stock Price Prediction using Facebook Prophet,4.2 out of 5 stars,139 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/tesla-stock-price-prediction-facebook-prophet,,"Data Manipulation, Machine Learning, Interactive Data Visualization, Trend Analysis, Market Data, Financial Forecasting, Data Visualization, Time Series Analysis and Forecasting, Technical Analysis, Predictive Modeling, Applied Machine Learning, Google Sheets, Financial Analysis",,"Abhishek Jha, Coursera Project Network"
Sustainable Innovation for Subsistence Marketplaces,4.1 out of 5 stars,125 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/subsistence-marketplaces-1,5 modules,"Environmental Issue, Human Centered Design, Solution Design, Cultural Sensitivity, Consumer Behaviour, Corporate Sustainability, Needs Assessment, Business Development, Business Planning, Market Analysis, Entrepreneurship, Innovation, Design Thinking, Market Research, Qualitative Research",Course Orientation | Module 1: Introduction to Subsistence Marketplaces and Bottom-Up Immersion | Module 2: Bottom-Up Immersion and Emersion | Module 3: Bottom-Up Design | Module 4: Bottom-Up Enterprise,"Madhu Viswanathan, University of Illinois Urbana-Champaign"
Infonomics II: Business Information Management and Measurement,4.6 out of 5 stars,32 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/infonomics-2,5 modules,"Organizational Structure, Information Management, Big Data, Management Information Systems, Innovation, Asset Management, Legal Risk, Accounting, Data Governance, Business Valuation, Enterprise Architecture, Data Quality, Intellectual Property, Business Metrics, Information Privacy, Data Analysis","Course Orientation | Module 1 Managing Information as an Asset | Module 2: Measuring and Accounting for Information | Module 3 Privacy, Rights, Ownership, and Sovereignty | Module 4 Roles and Organization Structure","Douglas B. Laney, University of Illinois Urbana-Champaign"
Linux Basics: The Command Line Interface - 6,4.6 out of 5 stars,30 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/linux-basics-the-command-line-interface,5 modules,"File Management, Computer Programming Tools, Operating Systems, Unix, Command-Line Interface, Embedded Software, Computer Engineering, Open Source Technology, Linux, File Systems, Linux Commands, OS Process Management, Performance Tuning, Linux Servers, Computer Programming, Embedded Systems, C (Programming Language)",Welcome | Week 1: History of Linux and the command line | Week 2: The Linux file system | Week 3: C program compilation with gcc | Concluding the course,"RÃ©mi SHARROCK, Petra Bonfert-Taylor, Dartmouth College, Institut Mines-TÃ©lÃ©com"
Electrónica en cápsulas,4.8 out of 5 stars,182 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/electronica-analogica-ingeniero-electrones,,"System Design and Implementation, Electronic Components, Electronics, Electronics Engineering, Engineering Calculations, Engineering Analysis, Schematic Diagrams, Computational Logic, Electronic Systems, Power Electronics, Semiconductors, Engineering Design Process",CÃ³mo entrenar a tus electrones 1: Fundamentos de la electrÃ³nica analÃ³gica | CÃ³mo entrenar a tus electrones 2: Diodos y Transistores | CÃ³mo entrenar a tus electrones 3: Aplicaciones interesantes,"Angel Abusleme, Pontificia Universidad CatÃ³lica de Chile"
Introducción al Desarrollo de Software,4.9 out of 5 stars,84 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduccion-al-desarrollo-de-software,3 modules,"Software Development, Software Development Life Cycle, Requirements Analysis, Unified Modeling Language, Waterfall Methodology, Software Design, Systems Development, Software Engineering",La ConstrucciÃ³n de Software | Modelos del Ciclo de Vida en el Desarrollo de Software | TÃ©rminos utilizados en la ConstrucciÃ³n de Software,"Dr. JosÃ© Antonio Pow Sang Portillo, Pontificia Universidad CatÃ³lica del PerÃº"
Chemical Engineering Thermodynamics 2,4.9 out of 5 stars,16 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/chemtherm2,8 modules,"Chemical Engineering, Energy and Utilities, Engineering Calculations, Environmental Engineering, Process Engineering, Mechanical Engineering, Mathematical Modeling, Chemistry",Week 1 | Week 2 | Week 3 | Week 4 | Week 5 | Week 6 | Week 7 | Week 8,"Dong-Yeun Koh, Korea Advanced Institute of Science and Technology(KAIST)"
The Diversity of Exoplanets,4.7 out of 5 stars,34 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/exoplanets,7 modules,"Scientific Methods, Physical Science, Simulations, Chemistry, Scientific Visualization, Research, Mathematical Modeling, Quantitative Research, Physics",Cover the basics | Planet detection I | Planet detection II | Statistical results I | Statistical results II | Surfaces and atmospheres | Latest news from the exoplanetary atmospheres,"StÃ©phane Udry, Michel Mayor, Didier Queloz, Francesco Pepe, Christophe Lovis, Damien SÃ©gransan, FranÃ§ois Bouchy, David Ehrenreich, Maxime Marmier, University of Geneva"
Application Development,4.9 out of 5 stars,20 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/developer-application-development,6 modules,"Debugging, Spring Framework, User Story, Java, Version Control, Technical Design, Agile Software Development, Code Review, Software Development Methodologies, Software Development, Requirements Analysis, Unified Modeling Language, JUnit, Agile Methodology, Git (Version Control System), Systems Development, Application Development, Software Development Life Cycle, Maintainability, Software Testing",Requirement analysis and specification | Software development methodologies | Software implementation | Version control with Git | Final project | Technical interview simulation and resume updating,
Business Strategy: Business Model Canvas Analysis with Miro,4.5 out of 5 stars,140 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/canvas-analysis-miro,,"Business Strategy, New Product Development, Strategic Thinking, Presentations, Entrepreneurship, Business Process Modeling, Product Development, Business Analysis, Business Modeling, Stakeholder Communications, Innovation, Business Solutions, Value Propositions",,"Jasper Albert, Coursera Project Network"
Chemical Engineering Thermodynamics 2,4.9 out of 5 stars,16 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/chemtherm2,8 modules,"Chemical Engineering, Energy and Utilities, Engineering Calculations, Environmental Engineering, Process Engineering, Mechanical Engineering, Mathematical Modeling, Chemistry",Week 1 | Week 2 | Week 3 | Week 4 | Week 5 | Week 6 | Week 7 | Week 8,"Dong-Yeun Koh, Korea Advanced Institute of Science and Technology(KAIST)"
Gen AI Agents: Transform Your Organization,4.6 out of 5 stars,16 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/gen-ai-agents-transform-your-organization,5 modules,"Large Language Modeling, Customer Engagement, Technology Strategies, Prompt Engineering, Solution Design, Innovation, Organizational Strategy, Generative AI Agents, Generative AI, Google Cloud Platform, Artificial Intelligence",Today's agents | Building agents | Enhancing the customer experience with agents | Strategy: Planning ahead | Course resources,"Google Cloud Training, Google Cloud"
Introducción al Desarrollo de Software,4.9 out of 5 stars,84 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduccion-al-desarrollo-de-software,3 modules,"Software Development, Software Development Life Cycle, Requirements Analysis, Unified Modeling Language, Waterfall Methodology, Software Design, Systems Development, Software Engineering",La ConstrucciÃ³n de Software | Modelos del Ciclo de Vida en el Desarrollo de Software | TÃ©rminos utilizados en la ConstrucciÃ³n de Software,"Dr. JosÃ© Antonio Pow Sang Portillo, Pontificia Universidad CatÃ³lica del PerÃº"
Psychology in Everyday Life,4.6 out of 5 stars,9 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/psychology-in-everyday-life,,"Resilience, Behavioral Health, Critical Thinking, Human Development, Sociology, Industrial and Organizational Psychology, Interpersonal Communications, Diversity Awareness, Cultural Diversity, Decision Making, Empathy, Personal Development",The Psychology of Gender and Sexuality | Positive Psychology: The Science of Happiness | The Psychology of Decision Making,"Kyle Smith, American Psychological Association"
Capstone - Launch Your Own Business!,4.9 out of 5 stars,141 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/start-your-own-business-project,6 modules,"Business Strategy, Operations Management, Commercial Laws, New Product Development, Entrepreneurship, Marketing, Cash Management, Financial Statements, Product Development, Accounting, New Business Development, Digital Advertising, Small Business Accounting, Business Planning, Business Development",Capstone Welcome & Overview | Creating Your Legal Entity | Setting Up Your Bank Account | Create Your Digital Presence | Establish Your Financial Statements | Create a Path Forward,"Ken Szymusiak, Forrest S. Carter, Michigan State University"
Design Thinking and Global Startup,4.7 out of 5 stars,132 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/startup101,6 modules,"Lean Methodologies, Prototyping, Business Modeling, Product Development, Innovation, Entrepreneurship, Emerging Technologies, Value Propositions, Presentations, Human Centered Design, Design Thinking, Market Analysis",Stanford Design Thinking & Lean Startup I | Stanford Design Thinking & Lean Startup I | Stanford Design Thinking & Lean Startup II | Design Thinking with 3D Printing | Introduction to Singapore and Silicon-V Startup Ecosystem and Strategy | Global IR Pitch Deck & Case Study,"Yoon Yong Jin, Korea Advanced Institute of Science and Technology(KAIST)"
"Python for Command-and-control, Exfiltration and Impact",4.7 out of 5 stars,40 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/command-and-control-exfiltration-and-impact,3 modules,"Incident Response, Network Analysis, Scripting, Threat Detection, Encryption, Cyber Operations, Python Programming, Threat Modeling, Cybersecurity, Command-Line Interface",Python for command-and-control | Python for exfiltration | Python for impact,Howard Poston
GenAI Basics - How LLMs Work,3.9 out of 5 stars,24 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/genai-basics-how-llms-work,,"Generative AI, Machine Learning, Natural Language Processing, Data Modeling, Artificial Intelligence, Data Processing, Large Language Modeling, Data Science",,"Derek Wales, Duke University"
Cybersecurity Capstone Project,4.3 out of 5 stars,158 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cyber-security-capstone,4 modules,"Debugging, Secure Coding, Systems Design, Application Security, Vulnerability Assessments, Security Testing, Security Software, Threat Modeling, Cybersecurity, Collaborative Software, Version Control",WEEK 1: CAPSTONE OVERVIEW AND SETUP | WEEK 2-3: DEVELOPMENT OF PROJECT SYSTEM | WEEK 4-5: EVALUATION OF OTHER TEAM'S SYSTEMS | Week 6: Evaluation Feedback,"Jennifer Golbeck, University of Maryland, College Park"
ANOVA and Experimental Design,3.9 out of 5 stars,18 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/anova-and-experimental-design,4 modules,"Statistical Hypothesis Testing, Probability & Statistics, Linear Algebra, Statistical Modeling, Sample Size Determination, Calculus, Regression Analysis, A/B Testing, Data Science, Statistical Methods, Data Ethics, Data Analysis, Statistical Analysis",Introduction to ANOVA and Experimental Design | Hypothesis Testing in the ANOVA Context | Two-Way ANOVA and Interactions | Experimental Design: Basic Concepts and Designs,"Brian Zaharatos, University of Colorado Boulder"
Artificial Intelligence in Finance and Wealth Management,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/aimachinelearninginfinance,,"Applied Machine Learning, ChatGPT, Risk Modeling, Artificial Intelligence, Investment Management, Human Computer Interaction, Learning Management Systems, Wealth Management, Relationship Building, FinTech, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML)",Machine Learning and Human Learning | Artificial Intelligence in Financial Planning | Artificial Intelligence in Wealth Management,"Vania Carvalho de Castro, Dr. Craig Lemoine, Dr William Cope, JC Morgan, University of Illinois Urbana-Champaign"
Theory of Angular Momentum,4.1 out of 5 stars,20 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/theory-of-angular-momentum,3 modules,"Applied Mathematics, Linear Algebra, Mathematical Modeling, Physics",Orbital Angular Momentum and Hydrogen Atom | Rotation and Angular Momentum | General Theory of Angular Momentum,"Wounjhang Park, University of Colorado Boulder"
Psychology in Everyday Life,4.6 out of 5 stars,9 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/psychology-in-everyday-life,,"Resilience, Behavioral Health, Critical Thinking, Human Development, Sociology, Industrial and Organizational Psychology, Interpersonal Communications, Diversity Awareness, Cultural Diversity, Decision Making, Empathy, Personal Development",The Psychology of Gender and Sexuality | Positive Psychology: The Science of Happiness | The Psychology of Decision Making,"Kyle Smith, American Psychological Association"
Business intelligence and data warehousing,3.9 out of 5 stars,100 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/business-intelligence-data-warehousing,6 modules,"Analytics, Predictive Analytics, Data Modeling, Data Mining, MySQL, Unstructured Data, SQL, Database Design, Business Analytics, Star Schema, Data Warehousing, Apache Hadoop, Big Data, Extract, Transform, Load, Business Intelligence, Data Transformation",Introduction to Business Intelligence as Analytical System | Designing a Data Warehouse | The ETL process and Analytical queries with SQL | Predictive Analytics with Data mining | The problem of integration and analysis of unstructured data | Big Data and Hadoop Framework,"MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico"
"Risk Identification, Monitoring, and Analysis",4.7 out of 5 stars,20 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/risk-identification-monitoring-and-analysis,1 module,"Risk Mitigation, Continuous Monitoring, Vulnerability Management, Risk Analysis, Operational Risk, Compliance Management, Technical Communication, Business Risk Management, Security Controls, Cyber Risk, Vulnerability Assessments, Risk Management, Threat Management, Network Monitoring, Network Analysis, Enterprise Risk Management (ERM), Intrusion Detection and Prevention, Security Information and Event Management (SIEM)",Overview,ISC2 Education & Training
GenAI Basics - How LLMs Work,3.9 out of 5 stars,24 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/genai-basics-how-llms-work,,"Generative AI, Machine Learning, Natural Language Processing, Data Modeling, Artificial Intelligence, Data Processing, Large Language Modeling, Data Science",,"Derek Wales, Duke University"
ANOVA and Experimental Design,3.9 out of 5 stars,18 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/anova-and-experimental-design,4 modules,"Data Ethics, Linear Algebra, Regression Analysis, Calculus, Statistical Analysis, Data Analysis, Statistical Modeling, A/B Testing, Statistical Methods, Statistical Hypothesis Testing, Probability & Statistics, Sample Size Determination, Data Science",Introduction to ANOVA and Experimental Design | Hypothesis Testing in the ANOVA Context | Two-Way ANOVA and Interactions | Experimental Design: Basic Concepts and Designs,"Brian Zaharatos, University of Colorado Boulder"
Machine Learning Algorithms with R in Business Analytics,4.6 out of 5 stars,38 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-algorithms-r-business-analytics,4 modules,"Machine Learning Algorithms, Scikit Learn (Machine Learning Library), Exploratory Data Analysis, Statistical Programming, Data Analysis, Business Analytics, Supervised Learning, Unsupervised Learning, Machine Learning, Regression Analysis, R Programming, Predictive Modeling",Course Orientation and Module 1: Regression Algorithm for Testing and Predicting Business Data | Module 2: Framework for Machine Learning and Logistic Regression | Module 3: Classification Algorithms | Module 4: Clustering Algorithms,"Ronald Guymon, Gies College of Business, University of Illinois, University of Illinois Urbana-Champaign"
Superbosses: Managing Talent & Leadership,4.9 out of 5 stars,163 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/superbosses,4 modules,"Collaboration, Mentorship, Employee Coaching, Creativity, Innovation, Team Motivation, People Management, Entrepreneurship, Employee Retention, Talent Management, Growth Strategies, Leadership and Management, Talent Acquisition, People Development, Professional Networking, Leadership Development, Leadership, Workforce Development, Influencing",The Superboss Leader | Superboss Secrets to Motivation | The Master-Apprentice Relationship | The Superboss Playbook,"Sydney Finkelstein, Dartmouth College"
Design of Transmission Line: Modelling and Performance,4.6 out of 5 stars,32 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/design-of-transmission-line-modelling-and-performance,3 modules,"Simulation and Simulation Software, Mathematical Modeling, Electrical Power, Engineering Calculations, Design, Electric Power Systems, Environmental Engineering, High Voltage, Environmental Science, Matlab, Three-Phase, Electrical Engineering, Applied Mathematics",TRANSMISSION LINE PARAMETERS | MODELLING AND PERFORMANCE OF AC TRANSMISSION LINES -PART-I | MODELLING AND PERFORMANCE OF AC TRANSMISSION LINES -PART-II,"Subject Matter Expert, L&T EduTech"
Managing Debt,4.7 out of 5 stars,21 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/managing-debt,4 modules,"Consolidation, Financial Analysis, Budget Management, Cost Benefit Analysis, Loans, Return On Investment, Credit Risk, Goal Setting, Consumer Lending, Mortgage Loans, Financial Planning",Understanding the Basics of Debt and Home Loans | Addressing Student Loan Debt | Managing Credit Cards and Other Debt | Paying Down Debt Strategically,Brian Walsh
Data Analysis for Managerial Decision-Making,4.5 out of 5 stars,11 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/pre-mba-quant-skills-data-analysis,5 modules,"Spreadsheet Software, Microsoft Excel, Correlation Analysis, Statistics, Statistical Analysis, Business Analytics, Business Mathematics, Arithmetic, Regression Analysis, Data-Driven Decision-Making, Bayesian Statistics, Data Visualization, Quantitative Research, Algebra, Descriptive Statistics, Data Analysis, Box Plots, Probability, Probability Distribution",Welcome to the Course | Week 1: Getting Started with Basic Math | Week 2: A Little More Math and Getting Started with Data | Week 3: Getting Started with Basic Statistics | Week 4: Putting it all Together with Some Practical Examples,"James Weston, Rice University"
Introduction to Machine Learning in Sports Analytics,4.8 out of 5 stars,24 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-sports-analytics,4 modules,"Analytics, Data Analysis, Feature Engineering, Statistical Machine Learning, Supervised Learning, Python Programming, Machine Learning, Scikit Learn (Machine Learning Library), Predictive Modeling, Applied Machine Learning, Predictive Analytics, Machine Learning Algorithms, Classification And Regression Tree (CART), Random Forest Algorithm",Machine Learning Concepts | Support Vector Machines | Decision Trees | Ensembles & Beyond,"Christopher Brooks, University of Michigan"
Seeking Investment Alpha,4.6 out of 5 stars,104 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/seeking-investment-alpha,,"Risk Analysis, Investment Management, Return On Investment, Financial Analysis, Risk Management, Investments, Portfolio Management, Equities, Financial Services",,"Bekhruzbek Ochilov, MCSI, PAGRC, Coursera Project Network"
Fundamentals of Credit,4.9 out of 5 stars,23 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/fundamentals-of-credit,7 modules,"General Lending, Commercial Lending, Financial Analysis, Loans, Capital Expenditure, Loan Origination, Financial Statement Analysis, Mortgage Loans, Loan Documentation, Risk Analysis, Credit Risk, Consumer Lending, Lending and Underwriting",Getting Started | Introduction to Credit | Types and Features of Credit | Midway Check-In | The Credit Process & Analysis Fundamentals | Course Conclusion | Qualified Assessment,"CFI (Corporate Finance Institute), Corporate Finance Institute"
Managing Debt,4.7 out of 5 stars,21 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/managing-debt,4 modules,"Consolidation, Financial Analysis, Budget Management, Cost Benefit Analysis, Loans, Return On Investment, Credit Risk, Goal Setting, Consumer Lending, Mortgage Loans, Financial Planning",Understanding the Basics of Debt and Home Loans | Addressing Student Loan Debt | Managing Credit Cards and Other Debt | Paying Down Debt Strategically,Brian Walsh
Inglés Empresarial: Proyecto Final,4.5 out of 5 stars,33 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ingles-empresarial-proyecto,5 modules,"Business Communication, Business Management, Project Documentation, Financial Analysis, Budgeting, Management Reporting, Business Planning, Presentations, Marketing Planning, Business Writing, Market Analysis, New Product Development, English Language","Week 1 CEO, CFO, and CMO | Week 2 CEO / CFO / CMO Deliverables | Week 3 CEO /  CFO /  CMO Deliverables | Week 4 CEO / CFO / CMO Deliverables | Final Capstone Portfolio and Business Presentation","Andrea MÃ¼rau Haraway, Wanda Huber, Jenny Young, Arizona State University"
Climate Aware Investing,4.6 out of 5 stars,53 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/climate-aware-investing,5 modules,"Asset Management, Risk Analysis, Business Risk Management, Investments, Risk Management, Environmental Social And Corporate Governance (ESG), Equities, Finance, Environmental Issue, Analysis, Portfolio Management, Performance Analysis, Corporate Sustainability, Financial Market, Investment Management",From climate science to climate finance | Measuring climate risk in equity portfolios | Impact of climate risks on equity portfolios | Managing climate risk in equity portfolios | Designing a low-carbon tracking-index portfolio,"LIONEL MARTELLINI -EDHEC BUSINESS SCHOOL, EMANUELE CHINI - EDHEC BUSINESS SCHOOL, EDHEC Business School"
Introduction to Capital Markets,4.9 out of 5 stars,25 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-capital-markets,10 modules,"Private Equity, Market Liquidity, Investments, Securities (Finance), Sales, Investment Banking, Market Opportunities, Financial Market, Finance, Capital Markets, Financial Industry Regulatory Authorities, Securities Trading, Asset Management","Getting Started | Defining Capital Markets | Sell Side | Sell-Side Investment Banking: Origination & Primary Markets | Sell-Side S&T, Research: Secondary Markets | Buy Side | Buy-Side Traditional | Buy-Side Non-Traditional | Course Conclusion | Qualified Assessment","CFI (Corporate Finance Institute), Corporate Finance Institute"
