課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Microsoft IT Support Specialist,4.7 out of 5 stars,1.1K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-it-support-specialist,,"Collaborative Software, System Support, Application Security, Computer Hardware, Technical Support, Generative AI, TCP/IP, Operating Systems, Cloud Computing, Cybersecurity, Network Protocols, Virtual Private Networks (VPN)","Introduction to Computers | Introduction to Secure Networking | Essential Aspects of Software, Hardware, and Data Backup | Cybersecurity and Privacy | The Microsoft 365 Ecosystem | Technical Diagnostics and Troubleshooting Techniques",
Microsoft Program Management,4.7 out of 5 stars,89 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-program-management,,"Project Performance, Virtual Teams, Communication, Stakeholder Communications, Team Building, Team Leadership, Earned Value Management, Agile Project Management, Stakeholder Engagement, Change Management, Program Management, Agile Methodology",Program Management Fundamentals | Team Building and Leadership in Program Management | Communication with Stakeholders | Performance Domains in Project Management | Agile and Hybrid Approaches | Program Finance and Investment | High Performing PMOs,
Microsoft Cybersecurity Analyst,4.7 out of 5 stars,2.6K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst,,"Authentications, Security Information and Event Management (SIEM), Computer Security Incident Management, Active Directory, Cloud Computing, Cybersecurity, Threat Modeling, Network Security, Business Software, Computer Systems, Encryption, Threat Management",Introduction to Computers and Operating Systems and Security | Introduction to Networking and Cloud Computing | Cybersecurity Threat Vectors and Mitigation | Cybersecurity Identity and Access Solutions using Azure AD | Cybersecurity Solutions and Microsoft Defender | Cybersecurity Tools and Technologies | Cybersecurity Management and Compliance | Advanced Cybersecurity Concepts and Capstone Project | Microsoft SC-900 Exam Preparation and Practice,
Building Powerful Reports and Dashboards in Power BI,4.8 out of 5 stars,10 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/building-powerful-reports-and-dashboards-in-powerbi,5 modules,"Data Visualization Software, Data Ethics, Data Visualization, Data Presentation, Data Security, Interactive Data Visualization, Data Analysis, Business Reporting, Data-Driven Decision-Making, Data Analysis Expressions (DAX), Key Performance Indicators (KPIs), Business Intelligence, Power BI, Data Storytelling, Performance Analysis, Dashboard",Business intelligence | User experience in reports | Dashboards | Performance and security | Final project and assessment: Building powerful reports and dashboards in PowerBI,
Microsoft Back-End Developer,4.6 out of 5 stars,127 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,,"Authentications, SQL, Continuous Integration, Data Structures, Debugging, ASP.NET, Role-Based Access Control (RBAC), Graph Theory, CI/CD, Back-End Web Development, Application Deployment, C# (Programming Language)",Foundations of Coding Back-End | Introduction to Programming With C# | Back-End Development with .NET | Database Integration and Management | Security and Authentication | Performance Optimization and Scalability | Data Structures and Algorithms | Deployment and DevOps,
Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.6 out of 5 stars,1.2K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,,"Large Language Modeling, Applied Machine Learning, Text Mining, Machine Learning Algorithms, Microsoft Azure, Unsupervised Learning, Statistical Machine Learning, Classification And Regression Tree (CART), Image Analysis, Machine Learning, Machine Learning Methods, Unstructured Data",Artificial Intelligence on Microsoft Azure | Microsoft Azure Machine Learning | Computer Vision in Microsoft Azure | Natural Language Processing in Microsoft Azure | Preparing for AI-900: Microsoft Azure AI Fundamentals exam,
Microsoft UX Design,4.6 out of 5 stars,429 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ux-design,,"User Experience Design, Usability Testing, Information Architecture, User Experience, Figma (Design Software), Human Centered Design, Web Content Accessibility Guidelines, Usability, Interaction Design, Wireframing, Design Thinking, User Centered Design",Fundamentals of UI/UX Design | Designing for User Experience | User Interface Design and Prototyping | UX Design in Practice: Accessibility and Collaboration,
Exam Prep PL-300: Microsoft Power BI Data Analyst Associate,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-pl-300-microsoft-power-bi-data-analyst-associate,,"Business Analytics, Pivot Tables And Charts, Data Storytelling, Data Presentation, Advanced Analytics, Business Intelligence, Dashboard, Star Schema, Microsoft Power Platform, Data Visualization Software, Data Modeling, Data Transformation","Power BI: Data Analytics and Data Preparation | Power BI: Data Modeling and Data Analysis | Power BI: Data Visualization and Analysis | Power BI: Data Secure, Governance, and Workspace Management",Whizlabs Instructor
Introduction to Microsoft Azure Cloud Services,4.6 out of 5 stars,2.7K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/microsoft-azure-cloud-services,4 modules,"Scalability, General Networking, Microsoft Azure, Cloud Platforms, Virtual Machines, Public Cloud, Cloud Computing, Cloud Services, Cloud Infrastructure, Cloud Storage, Virtual Private Networks (VPN), Virtualization, Database Management Systems","Introduction to Azure Fundamentals | Microsoft Azure Fundamental Concepts & Architectural Components | Microsoft Azure Database, Analytics, & Compute Services | Microsoft Azure Storage & Networking Services",
Generative AI for Software Developers,4.5 out of 5 stars,79 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/microsoft-copilot-for-software-development,,"GitHub, Code Review, Development Environment, Microsoft Visual Studio, Continuous Integration, Project Management, Process Driven Development, Maintainability, Technical Documentation, Prompt Engineering, Generative AI, Software Documentation",Introduction to Generative AI for Developers With Copilot | Boost Your Productivity with GitHub Copilot | GitHub Copilot for Project Management | Optimizing Your Workflow with GitHub Copilot and VS Code,
Excel Skills for Business,4.9 out of 5 stars,62K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/excel,,"Consolidation, Excel Formulas, Excel Macros, Dashboard, Financial Forecasting, Data Integrity, Business Intelligence Software, Data Modeling, Workflow Management, Productivity Software, Data Validation, Business Reporting",Excel Skills for Business: Essentials | Excel Skills for Business: Intermediate I | Excel Skills for Business: Intermediate II | Excel Skills for Business: Advanced,"Assoc Prof Prashan S. M. Karunaratne, Nicky Bull, Professor Yvonne Breyer, Macquarie University"
Microsoft Copilot: Your Everyday AI Companion,4.4 out of 5 stars,64 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/microsoft-copilot-your-everyday-ai-companion,,"Regulation and Legal Compliance, Sales Process, Sales Strategy, Data Governance, Prompt Engineering, Generative AI, Customer Service, Microsoft Copilot, Customer Relationship Management (CRM) Software, Compliance Training, Customer experience improvement, Workflow Management","Introduction to Microsoft Copilot | Applications of Copilot in the Workplace | Copilot Best Practices, Ethics and Regulatory Implications",
"BI Foundations with SQL, ETL and Data Warehousing",4.6 out of 5 stars,24K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse,,"SQL, Linux Commands, File Management, IBM Cognos Analytics, Bash (Scripting Language), Shell Script, Databases, Business Intelligence, Dashboard, Star Schema, Stored Procedure, Data Warehousing","Hands-on Introduction to Linux Commands and Shell Scripting | Databases and SQL for Data Science with Python | ETL and Data Pipelines with Shell, Airflow and Kafka | Data Warehouse Fundamentals | BI Dashboards with IBM Cognos Analytics and Google Looker","IBM Skills Network Team, Shubhra Das, Rav Ahuja, Hima Vasudevan, Lavanya Thiruvali Sunderarajan, Yan Luo, Ramesh Sannareddy, Sabrina Spillner, Jeff Grossman, Sam Prokopchuk"
Google IT Support,4.8 out of 5 stars,204K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-it-support,,"Package and Software Management, Interviewing Skills, Applicant Tracking Systems, Information Systems Security, File Systems, Application Security, Professional Development, Computer Hardware, Technical Support, Systems Administration, IT Infrastructure, TCP/IP",Technical Support Fundamentals | The Bits and Bytes of Computer Networking | Operating Systems and You: Becoming a Power User | System Administration and IT Infrastructure Services | IT Security: Defense against the digital dark arts,
The Microsoft 365 Ecosystem,4.6 out of 5 stars,107 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/the-microsoft-365-ecosystem,4 modules,"Enterprise Application Management, Microsoft PowerPoint, Document Management, Data Security, Microsoft Excel, Microsoft Teams, Business Process Automation, Microsoft Power Automate/Flow, Microsoft Word, Security Controls, Microsoft Outlook, Collaborative Software, Productivity Software, Microsoft 365, Operational Efficiency, Endpoint Security, Automation, Calendar Management",Introduction to Microsoft 365 Components and Services | Integration and business productivity | Security and automation | Final Project and Assessment: The Microsoft 365 Ecosystem,
Microsoft Cloud Support Associate,4.7 out of 5 stars,1.1K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-cloud-support-associate,,"Identity and Access Management, Microsoft Azure, Computer Hardware, Technical Support, Virtual Machines, Cloud Computing, Cybersecurity, Network Protocols, Disaster Recovery, System Monitoring, Virtual Private Networks (VPN), Cloud Management","Introduction to Computers | Introduction to Secure Networking | Essential Aspects of Software, Hardware, and Data Backup | Cybersecurity and Privacy | The Microsoft 365 Ecosystem | Technical Diagnostics and Troubleshooting Techniques | Cloud Computing Essentials with Azure Management | Azure Cloud Services | Azure Identity and Networking Essentials | Azure Network Configuration | Azure Monitoring and Analytics Fundamentals | Azure Backup, Security, and Compliance Administration",
IBM Business Intelligence (BI) Analyst,4.7 out of 5 stars,14K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/bi-analyst,,"Database Design, SQL, Tableau Software, Data Mining, Data Collection, Presentations, Excel Formulas, Data Storytelling, Business Intelligence, Dashboard, Data Visualization Software, Data Wrangling",Business Intelligence (BI) Essentials | Excel Basics for Data Analysis | Data Visualization and Dashboards with Excel and Cognos | Introduction to Relational Databases (RDBMS) | SQL: A Practical Introduction for Querying Databases | Data Warehouse Fundamentals | Statistical Analysis Fundamentals using Excel | Getting Started with Tableau | Advanced Data Visualization with Tableau | The Business Intelligence (BI) Analyst Capstone Project,"IBM Skills Network Team, Dr. Pooja, Shubhra Das, Skill-Up EdTech Team, Murtaza Haider, Rav Ahuja, Sandip Saha Joy, Steve Ryan, Kevin McFaul, Ramesh Sannareddy, SkillUp EdTech"
