課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
IBM Introduction to Machine Learning,4.6 out of 5 stars,3K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ibm-intro-machine-learning,,"Applied Machine Learning, Machine Learning Algorithms, Unsupervised Learning, Dimensionality Reduction, Supervised Learning, Data Science, Data Quality, Classification And Regression Tree (CART), Feature Engineering, Machine Learning, Statistical Modeling, Statistical Inference",Exploratory Data Analysis for Machine Learning | Supervised Machine Learning: Regression | Supervised Machine Learning: Classification | Unsupervised Machine Learning,"Xintong Li, Joseph Santarcangelo, Mark J Grover, Miguel Maldonado, Svitlana (Lana) Kramar"
Machine Learning for All,4.7 out of 5 stars,3.5K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/uol-machine-learning-for-all,4 modules,"Machine Learning, Data Collection, Feature Engineering, Data Processing, Supervised Learning, Data Analysis, Computer Vision, Artificial Intelligence",Machine learning | Data Features | Machine Learning in Practice | Your Machine Learning Project,"Prof Marco Gillies, University of London"
Deep Learning,4.8 out of 5 stars,146K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/deep-learning,,"Keras (Neural Network Library), PyTorch (Machine Learning Library), Large Language Modeling, Applied Machine Learning, Machine Learning Algorithms, Performance Tuning, Supervised Learning, Debugging, Image Analysis, Machine Learning, Natural Language Processing, Artificial Neural Networks","Neural Networks and Deep Learning | Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization | Structuring Machine Learning Projects | Convolutional Neural Networks | Sequence Models","Andrew Ng, Younes Bensouda Mourri, Kian Katanforoosh"
MLOps | Machine Learning Operations,4.2 out of 5 stars,474 reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mlops-machine-learning-duke,,"AWS SageMaker, GitHub, Microsoft Azure, NumPy, Containerization, DevOps, Pandas (Python Package), Machine Learning, Cloud Computing, Exploratory Data Analysis, CI/CD, Application Deployment","Python Essentials for MLOps | DevOps, DataOps, MLOps | MLOps Platforms: Amazon SageMaker and Azure ML | MLOps Tools: MLflow and Hugging Face","Noah Gift, Alfredo Deza, Duke University"
Machine Learning in Production,4.8 out of 5 stars,3.3K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-machine-learning-in-production,3 modules,"Debugging, Data Validation, Continuous Monitoring, Data Quality, Applied Machine Learning, Application Deployment, Feature Engineering, Data Pipelines, MLOps (Machine Learning Operations), Machine Learning, Continuous Deployment, Software Development Life Cycle, Artificial Intelligence and Machine Learning (AI/ML)",Week 1: Overview of the ML Lifecycle and Deployment | Week 2: Modeling Challenges and Strategies | Week 3: Data Definition and Baseline,Andrew Ng
Machine Learning Introduction for Everyone,4.5 out of 5 stars,284 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-introduction-for-everyone,3 modules,"Unsupervised Learning, Machine Learning, Classification And Regression Tree (CART), IBM Cloud, Software Development Life Cycle, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Deep Learning, Reinforcement Learning, Predictive Modeling, Applied Machine Learning",Machine Learning for Everyone | Machine Learning Topics | Final Project,"Aije Egwaikhide, Yasmine Hemmati"
The Nuts and Bolts of Machine Learning,4.8 out of 5 stars,533 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/the-nuts-and-bolts-of-machine-learning,5 modules,"Machine Learning, Performance Tuning, Advanced Analytics, Predictive Modeling, Supervised Learning, Scikit Learn (Machine Learning Library), Data Analysis, Python Programming, Feature Engineering, Machine Learning Algorithms, Data Ethics, Unsupervised Learning",The different types of machine learning | Workflow for building complex models | Unsupervised learning techniques | Tree-based modeling | Course 6 end-of-course project,
Developing Machine Learning Solutions,4.5 out of 5 stars,57 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/developing-machine-learning-solutions,1 module,"Applied Machine Learning, MLOps (Machine Learning Operations), Amazon Web Services, Cloud Development, AWS SageMaker, Predictive Modeling, Cloud Management, Machine Learning",Developing Machine Learning Solutions,"AWS Instructor, Amazon Web Services"
Applied Machine Learning in Python,4.6 out of 5 stars,8.6K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/python-machine-learning,4 modules,"Scikit Learn (Machine Learning Library), Unsupervised Learning, Decision Tree Learning, Applied Machine Learning, Machine Learning, Python Programming, Dimensionality Reduction, Predictive Modeling, Supervised Learning, Random Forest Algorithm, Feature Engineering",Module 1: Fundamentals of Machine Learning - Intro to SciKit Learn | Module 2: Supervised Machine Learning - Part 1 | Module 3: Evaluation | Module 4: Supervised Machine Learning - Part 2,"Kevyn Collins-Thompson, University of Michigan"
IBM AI Engineering,4.6 out of 5 stars,20K reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ai-engineer,,"Keras (Neural Network Library), PyTorch (Machine Learning Library), Large Language Modeling, Applied Machine Learning, Reinforcement Learning, Unsupervised Learning, Supervised Learning, Data Science, Prompt Engineering, Feature Engineering, Generative AI, Image Analysis",Machine Learning with Python | Introduction to Deep Learning & Neural Networks with Keras | Deep Learning with Keras and Tensorflow | Introduction to Neural Networks and PyTorch | Deep Learning with PyTorch | AI Capstone Project with Deep Learning | Generative AI and LLMs: Architecture and Data Preparation | Gen AI Foundational Models for NLP & Language Understanding | Generative AI Language Modeling with Transformers | Generative AI Engineering and Fine-Tuning Transformers | Generative AI Advance Fine-Tuning for LLMs | Fundamentals of AI Agents Using RAG and LangChain | Project: Generative AI Applications with RAG and LangChain,"Sina Nazeri, Fateme Akbari, Wojciech 'Victor' Fulmyk, Kang Wang, Ashutosh Sagar, Ricky Shi, Romeo Kienzler, Joseph Santarcangelo, Alex Aklson, Roodra Pratap Kanwar, Samaya Madhavan, JEREMY NILMEIER, Jeff Grossman"
Applied Machine Learning,3.6 out of 5 stars,9 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/applied-machine-learning,,"PyTorch (Machine Learning Library), Decision Tree Learning, Applied Machine Learning, Machine Learning Algorithms, Reinforcement Learning, Unsupervised Learning, Dimensionality Reduction, Statistical Machine Learning, Supervised Learning, Data Mining, Feature Engineering, Image Analysis",Applied Machine Learning: Techniques and Applications | Advanced Methods in Machine Learning Applications | Mastering Neural Networks and Model Regularization,"Erhan Guven, Johns Hopkins University"
Preparing for Google Cloud Certification: Machine Learning Engineer,4.4 out of 5 stars,4.9K reviews,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,,"Keras (Neural Network Library), Data Governance, Cloud Platforms, Prompt Engineering, Feature Engineering, Generative AI, Machine Learning, Cloud Computing, CI/CD, Google Cloud Platform, Cloud Infrastructure, MLOps (Machine Learning Operations)","Introduction to AI and Machine Learning on Google Cloud | Build, Train and Deploy ML Models with Keras on Google Cloud | Feature Engineering | Machine Learning in the Enterprise | Production Machine Learning Systems | Machine Learning Operations (MLOps): Getting Started","Google Cloud Training, Google Cloud"
Practical Machine Learning,4.5 out of 5 stars,3.3K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/practical-machine-learning,4 modules,"Supervised Learning, Feature Engineering, Decision Tree Learning, Data Collection, Predictive Modeling, Machine Learning, Statistical Machine Learning, Applied Machine Learning, Random Forest Algorithm, Data Processing, Classification And Regression Tree (CART), R Programming, Machine Learning Algorithms, Regression Analysis","Week 1: Prediction, Errors, and Cross Validation | Week 2: The Caret Package | Week 3: Predicting with trees, Random Forests, & Model Based Predictions | Week 4: Regularized Regression and Combining Predictors","Jeff Leek, PhD, Roger D. Peng, PhD, Brian Caffo, PhD, Johns Hopkins University"
Linear Algebra for Machine Learning and Data Science,4.6 out of 5 stars,2K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-linear-algebra,4 modules,"Data Manipulation, Python Programming, Machine Learning Methods, NumPy, Data Science, Applied Mathematics, Linear Algebra, Machine Learning, Jupyter, Artificial Intelligence, Dimensionality Reduction",Week 1: Systems of linear equations | Week 2: Solving systems of linear equations | Week 3: Vectors and Linear Transformations | Week 4: Determinants and Eigenvectors,Luis Serrano
AI For Everyone,4.8 out of 5 stars,48K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone,4 modules,"Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Engineering Management, Artificial Neural Networks, Business Ethics, Artificial Intelligence, Data Ethics, Market Opportunities, Deep Learning, Strategic Thinking, Team Building, Data Science, Needs Assessment",What is AI? | Building AI Projects | Building AI In Your Company | AI and Society,Andrew Ng
Microsoft Azure Machine Learning,4.5 out of 5 stars,239 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/microsoft-azure-machine-learning,4 modules,"Microsoft Azure, Statistical Machine Learning, Machine Learning Algorithms, Classification And Regression Tree (CART), Regression Analysis, Applied Machine Learning, Unsupervised Learning, Artificial Intelligence, Supervised Learning, Automation, Machine Learning Methods, Predictive Modeling, Machine Learning",Use Automated Machine Learning in Azure Machine Learning | Create a Regression Model with Azure Machine Learning Designer | Create a Classification Model with Azure AI | Create a Clustering Model with Azure AI,
Machine Learning for Trading,3.9 out of 5 stars,1.2K reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/machine-learning-trading,,"Keras (Neural Network Library), Applied Machine Learning, Reinforcement Learning, Statistical Machine Learning, Supervised Learning, Financial Market, Market Data, Machine Learning, Machine Learning Methods, Technical Analysis, Google Cloud Platform, Portfolio Management","Introduction to Trading, Machine Learning & GCP | Using Machine Learning in Trading and Finance | Reinforcement Learning for Trading Strategies","Jack Farmer, Google Cloud, New York Institute of Finance"
AI and Machine Learning Essentials with Python,4.5 out of 5 stars,28 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ai-machinelearning-essentials,,"PyTorch (Machine Learning Library), Statistics, Statistical Machine Learning, Supervised Learning, Data Science, Sampling (Statistics), Machine Learning, Machine Learning Methods, Agentic systems, Probability & Statistics, Artificial Neural Networks, Probability Distribution",Artificial Intelligence Essentials | Statistics for Data Science Essentials | Machine Learning Essentials | Deep Learning Essentials,"Victor Preciado, Hamed Hassani, Pratik Chaudhari, Chris Callison-Burch, University of Pennsylvania"
Introduction to Embedded Machine Learning,4.8 out of 5 stars,729 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-embedded-machine-learning,3 modules,"Artificial Intelligence and Machine Learning (AI/ML), Feature Engineering, Embedded Systems, Computer Programming, Data Ethics, Artificial Neural Networks, Deep Learning, Machine Learning, Data Analysis, Applied Machine Learning",Introduction to Machine Learning | Introduction to Neural Networks | Audio classification and Keyword Spotting,"Shawn Hymel, Alexander Fred-Ojala, Edge Impulse"
Advanced Machine Learning on Google Cloud,4.5 out of 5 stars,1.5K reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/advanced-machine-learning-tensorflow-gcp,,"Keras (Neural Network Library), Large Language Modeling, Applied Machine Learning, Systems Architecture, Machine Learning Algorithms, Reinforcement Learning, Performance Tuning, Image Analysis, Distributed Computing, Machine Learning, Google Cloud Platform, Natural Language Processing",Production Machine Learning Systems | Computer Vision Fundamentals with Google Cloud | Natural Language Processing on Google Cloud | Recommendation Systems on Google Cloud,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Structuring Machine Learning Projects,4.8 out of 5 stars,50K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-projects,2 modules,"Keras (Neural Network Library), Machine Learning, Debugging, Performance Tuning, Data Quality, Deep Learning, Artificial Intelligence, PyTorch (Machine Learning Library), Tensorflow, Applied Machine Learning",ML Strategy | ML Strategy,"Andrew Ng, Younes Bensouda Mourri, Kian Katanforoosh"
IBM AI Developer,4.6 out of 5 stars,71K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,,"Interviewing Skills, Flask (Web Framework), Large Language Modeling, Software Architecture, Software Engineering, Data Import/Export, Software Development Life Cycle, Data Science, Prompt Engineering, Responsive Web Design, Generative AI, Machine Learning","Introduction to Software Engineering | Introduction to Artificial Intelligence (AI) | Generative AI: Introduction and Applications | Generative AI: Prompt Engineering Basics | Introduction to HTML, CSS, & JavaScript | Python for Data Science, AI & Development | Developing AI Applications with Python and Flask | Building Generative AI-Powered Applications with Python | Generative AI:Â Elevate your Software Development Career | Software Developer Career Guide and Interview Preparation","IBM Skills Network Team, Michelle Saltoun, Sina Nazeri, Abhishek Gagneja, Joseph Santarcangelo, Rav Ahuja, Antonio Cangiano, Upkar Lidder, Ramesh Sannareddy, Bethany Hudnutt, Ramanujam Srinivasan"
Machine Learning Pipelines with Azure ML Studio,4.5 out of 5 stars,806 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/azure-machine-learning-studio-pipeline,,"Data Cleansing, Application Deployment, Microsoft Azure, Data Analysis, Predictive Modeling, Classification And Regression Tree (CART), Data Science, Data Pipelines, Data Processing, Applied Machine Learning, Machine Learning, Supervised Learning, Feature Engineering",,"Snehan Kekre, Coursera Project Network"
Google Advanced Data Analytics,4.7 out of 5 stars,6.9K reviews,Advanced · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/google-advanced-data-analytics,,"Interviewing Skills, Tableau Software, Data Science, Feature Engineering, Sampling (Statistics), Machine Learning, Data Storytelling, Data Presentation, Exploratory Data Analysis, Data Visualization Software, Data Transformation, Regression Analysis",Foundations of Data Science | Get Started with Python | Go Beyond the Numbers: Translate Data into Insights | The Power of Statistics | Regression Analysis: Simplify Complex Data Relationships | The Nuts and Bolts of Machine Learning | Google Advanced Data Analytics Capstone | Accelerate Your Job Search with AI,
Exploratory Data Analysis for Machine Learning,4.6 out of 5 stars,2.3K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ibm-exploratory-data-analysis-for-machine-learning,5 modules,"Probability & Statistics, Statistical Hypothesis Testing, Statistical Inference, Artificial Intelligence, Data Manipulation, Data Science, Data Quality, Data Cleansing, Pandas (Python Package), Data Transformation, Machine Learning, Feature Engineering, Data Access, Jupyter, Statistical Analysis, Exploratory Data Analysis, Data Analysis",A Brief History of Modern AI and its Applications | Retrieving and Cleaning Data | Exploratory Data Analysis and Feature Engineering | Inferential Statistics and Hypothesis Testing | Final Project,"Joseph Santarcangelo, Svitlana (Lana) Kramar"
Neural Networks and Deep Learning,4.9 out of 5 stars,123K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/neural-networks-deep-learning,4 modules,"Machine Learning, Performance Tuning, Supervised Learning, Deep Learning, Linear Algebra, Artificial Intelligence, Python Programming, Calculus, Artificial Neural Networks",Introduction to Deep Learning | Neural Networks Basics | Shallow Neural Networks | Deep Neural Networks,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri"
Fake News Detection with Machine Learning,4.6 out of 5 stars,260 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/nlp-fake-news-detector,,"Data Cleansing, Text Mining, Exploratory Data Analysis, Matplotlib, Data Import/Export, Deep Learning, Python Programming, Data Analysis, Data Processing, Data Manipulation, Machine Learning, Artificial Neural Networks, Natural Language Processing",,"Ryan Ahmed, Coursera Project Network"
Learning TensorFlow: the Hello World of Machine Learning,4.1 out of 5 stars,17 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-learning-tensorflow-the-hello-world-of-machine-learning-063j7,,"Google Cloud Platform, Scripting, Machine Learning, Artificial Neural Networks, Deep Learning, Tensorflow, Development Environment, Cloud Computing",,"Google Cloud Training, Google Cloud"
Machine Learning,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-1,12 modules,"Predictive Modeling, Computer Vision, Machine Learning, Artificial Neural Networks, Tensorflow, Scikit Learn (Machine Learning Library), Supervised Learning, Matplotlib, Natural Language Processing, Applied Machine Learning, Performance Tuning, Image Analysis, Feature Engineering, Text Mining, Pandas (Python Package), NumPy, Python Programming, Unstructured Data, Regression Analysis, Deep Learning",Welcome to Machine Learning | Python for Data Science | Weekly Summative Assessment:Â Â Python for Data Science | Introduction to Machine Learning | Building Machine Learning Models Using Python | Weekly Summative Assessment:Â Building Machine Learning Models Using Python | Artificial Neural NetworkÂ | Implementing Neural Networks and Deep Learning Using PythonÂ Â | Weekly Summative Assessment:Â Implementing Neural Networks and Deep Learning Using Python | Natural Language Processing and Image Classification | Weekly Summative Assessment:Â Natural Language Processing and Image Classification | Term-End Individual Assignment,"Dr. Mohit Bhatnagar, O.P. Jindal Global University"
Breast Cancer Prediction Using Machine Learning,4.4 out of 5 stars,46 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/breast-cancer-prediction-using-machine-learning,,"Data Cleansing, Predictive Modeling, Machine Learning, Applied Machine Learning, Data Import/Export, Scikit Learn (Machine Learning Library), Python Programming, Data Mining, Data Processing, Supervised Learning, Google Cloud Platform, Machine Learning Algorithms",,"Priya Jha, Coursera Project Network"
Machine Learning on Google Cloud,4.4 out of 5 stars,3.7K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,,"Keras (Neural Network Library), Applied Machine Learning, Data Governance, Cloud Platforms, Prompt Engineering, Feature Engineering, Generative AI, Machine Learning, Cloud Computing, Google Cloud Platform, Application Deployment, Cloud Infrastructure","Introduction to AI and Machine Learning on Google Cloud | Build, Train and Deploy ML Models with Keras on Google Cloud | Feature Engineering | Machine Learning in the Enterprise","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Foundations of AI and Machine Learning,4.5 out of 5 stars,133 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-of-ai-and-machine-learning,5 modules,"Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Application Deployment, Scikit Learn (Machine Learning Library), PyTorch (Machine Learning Library), Tensorflow, Data Security, MLOps (Machine Learning Operations), Data Pipelines, Scalability, Data Processing, Infrastructure Architecture, Application Frameworks, Data Cleansing, Artificial Intelligence, Data Management, Cloud Infrastructure",Introduction to AI/ML environments | Data management in AI/ML | Considering and selecting model frameworks | Considerations when deploying platforms | AI/ML concepts in practice,
Planning a Machine Learning Project,4.6 out of 5 stars,8 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/planning-a-machine-learning-project,1 module,"Strategic Decision-Making, Business Analytics, Feasibility Studies, Business Analysis, Decision Making, Machine Learning, Business Leadership, Data-Driven Decision-Making, Project Planning, Strategic Thinking",Planning a Machine Learning Project,"AWS Instructor, Amazon Web Services"
機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,4.9 out of 5 stars,933 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/ntumlone-mathematicalfoundations,8 modules,"Algorithms, Applied Mathematics, Regression Analysis, Machine Learning, Probability & Statistics, Mathematical Modeling, Theoretical Computer Science, Supervised Learning, Classification And Regression Tree (CART)",ç¬¬ä¸è¬ï¼The Learning Problem | ç¬¬äºè¬ï¼Learning to Answer Yes/No | ç¬¬ä¸è¬ï¼Types of Learning | ç¬¬åè¬ï¼Feasibility of Learning | ç¬¬äºè¬ï¼Training versus Testing | ç¬¬å­è¬: Theory of Generalization | ç¬¬ä¸è¬: The VC Dimension | ç¬¬å«è¬: Noise and Error,National Taiwan University
Investment Management with Python and Machine Learning,4.6 out of 5 stars,1.8K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/investment-management-python-machine-learning,,"Applied Machine Learning, Text Mining, Asset Management, Risk Analysis, Financial Statements, Financial Market, Financial Data, Machine Learning, Machine Learning Methods, Advanced Analytics, Unstructured Data, Investment Management",Introduction to Portfolio Construction and Analysis with Python | Advanced Portfolio Construction and Analysis with Python | Python and Machine Learning for Asset Management | Python and Machine-Learning for Asset Management with Alternative Data Sets,"Sean McOwen, Claudia Carrone, John Mulvey - Princeton University, Vijay Vaidyanathan, PhD, Gideon OZIK, EDHEC Business School"
Unsupervised Machine Learning,4.7 out of 5 stars,323 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ibm-unsupervised-machine-learning,7 modules,"Data Mining, Machine Learning Algorithms, Text Mining, Natural Language Processing, Linear Algebra, Statistical Machine Learning, Dimensionality Reduction, NumPy, Data Analysis, Algorithms, Feature Engineering, Machine Learning, Big Data, Data Science, Unsupervised Learning, Scikit Learn (Machine Learning Library)",Introduction to Unsupervised Learning and K Means | Distance Metrics & Computational Hurdles | Selecting a Clustering Algorithm | Dimensionality Reduction | Nonlinear and Distance-Based Dimensionality Reduction | Matrix Factorization | Final Project,"Mark J Grover, Miguel Maldonado, Joseph Santarcangelo, Xintong Li"
Scikit-Learn For Machine Learning Classification Problems,4.5 out of 5 stars,16 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/scikit-learn-for-machine-learning-classification-problems,,"Applied Machine Learning, Machine Learning, Data Analysis, Random Forest Algorithm, Machine Learning Algorithms, Unsupervised Learning, Supervised Learning, Scikit Learn (Machine Learning Library), Classification And Regression Tree (CART)",,"Ryan Ahmed, Coursera Project Network"
Machine Learning: Algorithms in the Real World,4.6 out of 5 stars,1.1K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/machine-learning-algorithms-real-world,,"Applied Machine Learning, Business Operations, Project Management, Machine Learning Algorithms, Jupyter, Product Lifecycle Management, Supervised Learning, Data Cleansing, MLOps (Machine Learning Operations), Operational Analysis, Data Validation, Data Processing",Introduction to Applied Machine Learning | Machine Learning Algorithms: Supervised Learning Tip to Tail | Data for Machine Learning | Optimizing Machine Learning Performance,"Anna Koop, Alberta Machine Intelligence Institute"
