課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Pricing Strategy in Practice,4.7 out of 5 stars,167 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-practice,4 modules,"Consumer Behaviour, Business Strategy, Business Economics, Revenue Management, Cost Accounting, Price Negotiation, Customer Analysis, Market Research, Microsoft PowerPoint, Presentations, Market Share, Market Dynamics, Value Propositions, Analysis, Competitive Analysis, Product Strategy, Strategic Marketing, B2B Sales, Market Analysis",Retail Market Dynamics | Customer Value and Conjoint Analysis | Price Recommendation | Curveball,"Jean Manuel Izaret, Ronald T. Wilcox, Thomas Kohler, University of Virginia"
Data Analysis and Presentation Skills: the PwC Approach Final Project,4.7 out of 5 stars,254 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/data-analysis-project-pwc,5 modules,"Data Storytelling, Data Presentation, Business Analysis, Consulting, Business Consulting, Data-Driven Decision-Making, Target Market, Pivot Tables And Charts, Constructive Feedback, Analytics, Target Audience, Dashboard, Data Visualization, Microsoft Excel, Customer Analysis, Microsoft PowerPoint, Presentations, User Feedback, Data Analysis",Understanding the Business Problem | Analyzing the Business Problem | Creating a visual representation of your analysis results | Building a presentation for the client meeting | Presenting your results to the client,Alex Mannella
Get Started with Presentation Applications: PowerPoint,4.7 out of 5 stars,153 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/get-started-with-presentation-apps-powerpoint,3 modules,"Data Visualization, Collaborative Software, Presentations, Product Demonstration, File Management, Sales Presentations, Editing, Productivity Software, Microsoft PowerPoint",Presentation Application Basics | Working with Presentation Applications | Course Summary & Assessment,"Skill-Up EdTech Team, Steve Ryan, SkillUp EdTech"
Math for MBA and GMAT Prep,4.2 out of 5 stars,45 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/math-mba-gmat-prep,7 modules,"Business, Arithmetic, Algebra, Descriptive Statistics, Calculus, Excel Formulas, Statistics, Statistical Analysis, Business Mathematics, Microsoft Excel, Regression Analysis, Business Analytics, Data Visualization",Introduction | Descriptive Statistics | Data and Data Visualization: Excel Tools and Techniques | Equations and Inverting Equations (Algebra Refresher) | Common Business Concepts | Calculus and Marginal Analysis in a Business Context | Regression Analysis,"Thomas Smith, Emory University"
Введение в анализ данных с помощью Excel,4.5 out of 5 stars,13 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/excel-data-analysis-ru,4 modules,"Data Manipulation, Spreadsheet Software, Graphing, Scatter Plots, Excel Formulas, Pivot Tables And Charts, Data Analysis, Data Management, Data Import/Export, Histogram, Microsoft Excel","ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐ»ÐµÐºÑÑÐ¾Ð½Ð½ÑÐµ ÑÐ°Ð±Ð»Ð¸ÑÑ | Ð¤ÑÐ½ÐºÑÐ¸Ð¸ ÑÐ»ÐµÐºÑÑÐ¾Ð½Ð½Ð¾Ð¹ ÑÐ°Ð±Ð»Ð¸ÑÑ Ð´Ð»Ñ Ð¾ÑÐ³Ð°Ð½Ð¸Ð·Ð°ÑÐ¸Ð¸ Ð´Ð°Ð½Ð½ÑÑ | ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐ¸Ð»ÑÑÑÑ, ÑÐ²Ð¾Ð´Ð½ÑÐµ ÑÐ°Ð±Ð»Ð¸ÑÑ Ð¸ Ð´Ð¸Ð°Ð³ÑÐ°Ð¼Ð¼Ñ | Ð Ð°ÑÑÐ¸ÑÐµÐ½Ð½ÑÐµ Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ÑÑÐ¸ Ð¿Ð¾ÑÑÑÐ¾ÐµÐ½Ð¸Ñ Ð³ÑÐ°ÑÐ¸ÐºÐ¾Ð² Ð¸ Ð´Ð¸Ð°Ð³ÑÐ°Ð¼Ð¼","Sharad Borle, Rice University"
Generative AI for Developers,4.4 out of 5 stars,104 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/generative-ai-for-developers,,"Code Review, Programming Principles, Automation, Maintainability, Prompt Engineering, Debugging, Generative AI, Computer Programming, ChatGPT, AI Personalization, Artificial Neural Networks, Deep Learning",Generative AI Essentials: A Comprehensive Introduction | Coding with Generative AI | Generative AI - Your Personal Code Reviewer | Responsible AI in the Generative AI Era,"Fractal Analytics Academy, Dr. Arjun Sivasundar, Fractal Analytics"
Data Cleaning in Excel: Techniques to Clean Messy Data,4.5 out of 5 stars,41 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-cleaning-excel-techniques-to-clean-messy-data,,"Data Manipulation, Excel Formulas, Microsoft Excel, Data Quality, Real Time Data, Data Transformation, Data Analysis, Data Cleansing",,"Dr. Chao Mbogho, Coursera Project Network"
UX Design in Practice: Accessibility and Collaboration,4.8 out of 5 stars,67 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ux-design-in-practice-accessibility-and-collaboration,5 modules,"Design, Web Content Accessibility Guidelines, User Experience Design, Usability Testing, Collaborative Software, Design Thinking, Graphic and Visual Design, User Centered Design, Artificial Intelligence","Visual design, high-fidelity mockups, and platform considerations | Accessibility and inclusive design | AI for UX design | Collaborative design and communication | Portfolio presentation and job resources",
Research Report: Delivering Insights,4.6 out of 5 stars,176 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/marketing-research-report,4 modules,"Data Analysis, Advertising, Marketing, Target Audience, Social Media Marketing, Strategic Marketing, Data Storytelling, Verbal Communication Skills, Data Synthesis, Data Visualization Software, Market Research, Digital Marketing, Market Analysis, Microsoft PowerPoint, Customer Insights, Presentations",Getting Started & Synthesizing Findings and Deriving Insights | Measuring Various Marketing Efforts | Planning to Communicate Findings | Designing and Presenting Ideas,"Robin Boyar, Ashwin Aravindakshan, PhD, University of California, Davis"
UX Design in Practice: Accessibility and Collaboration,4.8 out of 5 stars,67 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ux-design-in-practice-accessibility-and-collaboration,5 modules,"Design, Web Content Accessibility Guidelines, User Experience Design, Usability Testing, Collaborative Software, Design Thinking, Graphic and Visual Design, User Centered Design, Artificial Intelligence","Visual design, high-fidelity mockups, and platform considerations | Accessibility and inclusive design | AI for UX design | Collaborative design and communication | Portfolio presentation and job resources",
Foundations of Coding Front-End,4.8 out of 5 stars,37 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/foundations-of-coding-front-end,6 modules,"Pseudocode, Algorithms, Data Structures, Microsoft Copilot, Version Control, GitHub, Git (Version Control System), Integrated Development Environments, Computational Thinking, Debugging, Program Development, Front-End Web Development, Computer Programming, Programming Principles, C# (Programming Language), Web Development, Software Engineering","Introduction to Front-End Development | Introduction to Logical Thinking and Problem-Solving | Algorithms, Flowcharts, and Data Types | Control Structures and Loops | Functions, Methods, and Scope | Integrated Coding Practice and Project Development",
AI and Machine Learning Algorithms and Techniques,4.7 out of 5 stars,34 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ai-and-machine-learning-algorithms-and-techniques,5 modules,"Business Logic, Statistical Machine Learning, Data Modeling, Feature Engineering, Decision Tree Learning, Supervised Learning, Reinforcement Learning, Machine Learning Algorithms, Generative AI, Large Language Modeling, Artificial Intelligence and Machine Learning (AI/ML), Performance Metric, Artificial Neural Networks, Applied Machine Learning, Dimensionality Reduction, Deep Learning, Unsupervised Learning, Predictive Modeling",Supervised learning | Unsupervised learning | Reinforcement learning and other approaches | Deep learning and neural networks | The concepts in practice,
Mastering Advanced Pivot Tables in Excel,4.8 out of 5 stars,6 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-mastering-advanced-pivot-tables-in-excel-bpydw,13 modules,"Microsoft Excel, Timelines, Business Reporting, Data Import/Export, Data Visualization, Data Cleansing, Pivot Tables And Charts, Dashboard, Interactive Data Visualization",Advanced Pivot Tables: Introduction | Advanced Pivot Tables: Importing Data | Advanced Pivot Tables: Preparing Data for Analysis | Advanced Pivot Tables: Creating and Manipulating Pivot Tables | Advanced Pivot Tables: Formatting a Pivot Table | Advanced Pivot Tables: Value Field Settings | Advanced Pivot Tables: Sorting and Filtering | Advanced Pivot Tables: Interacting with a Pivot Table | Advanced Pivot Tables: Calculations | Advanced Pivot Tables: Pivot Charts | Advanced Pivot Tables: Conditional Formatting | Advanced Pivot Tables: Dashboards | Advanced Pivot Tables: Summary,Packt - Course Instructors
Architecting Smart IoT Devices,4.4 out of 5 stars,339 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/iot-architecture,5 modules,"Operating Systems, Hardware Architecture, Internet Of Things, Debugging, Linux, Microsoft Windows, Wireless Networks, General Networking, Computer Architecture, Performance Tuning, Systems Architecture, Threat Modeling, Real-Time Operating Systems, Application Security, Embedded Systems, System Programming",Welcome to Architecting Smart IoT Devices | Hardware & Software for EmS | RTOS | System Finalisation | Low Power,"Martin Timmerman, Maarten Weyn, EIT Digital"
Foundations of Marketing Analytics,4.3 out of 5 stars,518 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/marketing-analytics,,"Statistics, Customer Analysis, Marketing Analytics, Social Media, Pivot Tables And Charts, Target Market, Customer Demand Planning, Forecasting, Exploratory Data Analysis, Time Series Analysis and Forecasting, Predictive Modeling, Revenue Forecasting",Meaningful Marketing Insights | Managing Uncertainty in Marketing Analytics | Forecasting Models for Marketing Decisions | Survey analysis to Gain Marketing Insights | Introduction to Social Media Analytics | Marketing Analytics Capstone Project,"David Schweidel, Emory University"
"Project Management Communication, Stakeholders & Leadership",4.6 out of 5 stars,156 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/project-management-communication-stakeholders-and-leadership,6 modules,"Resource Allocation, Leadership, Emotional Intelligence, Negotiation, Resource Planning, Project Management Institute (PMI) Methodology, Stakeholder Management, Stakeholder Engagement, Leadership and Management, Scheduling, Resource Management, Communication, Stakeholder Communications, Project Schedules, Project Management, Team Leadership",Creating a Healthy Project Foundation | Effective Communications Building Blocks | Communications Planning | Leadership Fundamentals | Managing and Leading Stakeholders | Final Project and Quiz,"Daniel C. Yeomans, Kasie Kyle, SkillUp EdTech"
PMP Formulas,4.8 out of 5 stars,35 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/pmp-formulas,4 modules,"Microsoft Excel, Spreadsheet Software, Project Estimation, Return On Investment, Scheduling, Project Management Institute (PMI) Methodology, Cost Management, Earned Value Management, Procurement, Project Performance, Excel Formulas, Variance Analysis, Forecasting, Investment Management, Project Schedules, Financial Analysis",Introduction to PMP Formulas | Scheduling & Estimating | Investment Analysis & Procurement | Final Project and Assessment: PMP Formulas,
"Interweaving Tables, References, and Links in Excel",N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/interweaving-tables-references-links-excel,,"Excel Formulas, Spreadsheet Software, Microsoft Excel, Data Integration, Data Import/Export",,"Daniel Marshall, Coursera Project Network"
Xbox Product Manager,4.7 out of 5 stars,42 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/xbox-product-manager,,"Usability Testing, Product Roadmaps, Product Lifecycle Management, New Product Development, Product Planning, Mockups, Market Analysis, Wireframing, Design Thinking, Market Research, Stakeholder Communications, Product Management",Product Management Fundamentals | Market Research and Competitive Analysis | Product Strategy and Roadmapping | Product Design and UX/UI Fundamentals | Product Launch and Post-Launch Management,
Getting Started in Microsoft SharePoint,4 out of 5 stars,62 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/getting-started-in-microsoft-sharepoint,,"Team Management, File Management, Collaborative Software, Document Management, Microsoft 365, Intranet, Content Management",,Coursera Project Network
Intro to Siemens NX: Engineering Essentials and Part Design,4.4 out of 5 stars,54 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/engineering-essentials-with-nx,4 modules,"Simulation and Simulation Software, Mechanical Design, Drafting and Engineering Design, 3D Modeling, Engineering Drawings, Computer-Aided Design, Prototyping, Manufacturing Processes","NX Essentials | An Introduction to Sketching | The Basics of Part Designing and 3D Modeling Techniques with NX | Examples, Synchronous Part Designing, and Modeling with NX",
Accounting Data Analytics with Python,4.4 out of 5 stars,108 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/accounting-data-analytics-python,9 modules,"Data Modeling, Data Manipulation, Data Visualization Software, Business Analysis, Python Programming, Jupyter, Programming Principles, NumPy, Data Visualization, Descriptive Statistics, Pandas (Python Package), Seaborn, Data Structures, SQL, Relational Databases, Matplotlib, Accounting, Statistical Machine Learning, Databases, Data Processing",Introduction to the Course | Module 1: Foundations | Module 2: Introduction to Python | Module 3: Introduction to Python Programming | Module 4: Python Programming | Module 5: Data Analysis With Python | Module 6: Introduction to Visualization in Python | Module 7: Production Data Analytics | Module 8: Introduction to Databases in Python,"Ronald Guymon, Linden Lu, University of Illinois Urbana-Champaign"
Project Manager Engagement with Stakeholders,4.8 out of 5 stars,47 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/project-manager-engagement-with-stakeholders,3 modules,"Conflict Management, Relationship Building, Cultural Diversity, Project Management, Stakeholder Management, Strategic Communication, Interpersonal Communications, Communication, Project Management Institute (PMI) Methodology, Organizational Structure, Cultural Sensitivity, Stakeholder Engagement, Influencing",Engaging with Stakeholders | Managing communications | Introduction to the Capstone Project,
Machine Learning Pipelines with Azure ML Studio,4.5 out of 5 stars,806 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/azure-machine-learning-studio-pipeline,,"Data Cleansing, Application Deployment, Microsoft Azure, Data Analysis, Predictive Modeling, Classification And Regression Tree (CART), Data Science, Data Pipelines, Data Processing, Applied Machine Learning, Machine Learning, Supervised Learning, Feature Engineering",,"Snehan Kekre, Coursera Project Network"
"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.3 out of 5 stars,844 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/cloud-applications-part1,6 modules,"Middleware, Data Storage Technologies, Platform As A Service (PaaS), Containerization, Infrastructure As A Service (IaaS), Cloud Computing, Virtual Machines, Amazon S3, Cloud Storage, Cloud Applications, Cloud Services, Cloud Platforms, Cloud Infrastructure, Virtualization","Course Orientation | Module 1: Introduction to Cloud Computing | Module 2: Foundations: Containers, Virtual Machine, JVM | Module 3: MAAS, PAAS, Web Services | Module 4: Storage: Ceph, SWIFT, HDFS, NAAS, SAN, Zookeeper | Course Conclusion","Roy H. Campbell, Reza Farivar, University of Illinois Urbana-Champaign"
Better Business Writing in English,4.7 out of 5 stars,509 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/business-writing-english,4 modules,"Language Competency, Writing and Editing, Proposal Writing, Peer Review, Business Communication, Writing, Business Writing, Presentations, Editing, English Language, Business Correspondence, Microsoft PowerPoint, Grammar, Report Writing",Write to Share and Achieve Your Goals | Write a Proposal and Get Results | Write Clear and Complete Reports | Write and Design Powerful Slides for Powerful Presentations,"Amalia B. Stephens, Georgia Institute of Technology"
Digital Forensics Essentials (DFE),4.7 out of 5 stars,168 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/digital-forensics-essentials-dfe,12 modules,"Malware Protection, File Systems, Intrusion Detection and Prevention, Mac OS, Data Security, Web Applications, Network Analysis, Microsoft Windows, Computer Security Awareness Training, Cyber Threat Intelligence, Cybersecurity, Data Integrity, Linux",Computer Forensics Fundamentals | Computer Forensics Investigation Process | Understanding Hard Disks and File Systems | Data Acquisition and Duplication | Defeating Anti-forensics Techniques | Windows Forensics | Linux and Mac Forensics | Network Forensics | Investigating Web Attacks | Dark Web Forensics | Investigating Email Crimes | Malware Forensics,
إدارة البيانات في مايكرسوفت إكسل | Managing Data in MS Excel,4.6 out of 5 stars,18 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/managing-data-in-ms-excel,1 module,"Microsoft Excel, Data Validation, Data Quality, Data Entry, Data Management, Data Cleansing","Ø¥Ø¯Ø§Ø±Ø© Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙ ""ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¥ÙØ³Ù""",Alfaisal University | KLD
User Interface Design and Prototyping,4.4 out of 5 stars,45 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/user-interface-design-and-prototyping,4 modules,"Wireframing, Prototyping, Style Guides, Figma (Design Software), Interaction Design, Usability Testing, Design Thinking, Usability, User Interface (UI) Design, User Experience Design, User Research, Mockups, UI/UX Research",Wireframes and mockups | Design systems and style guides | Interactive prototypes | Design critiques and user testing,
Introduction to Mobile App Development,4.7 out of 5 stars,128 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-mobile-app-development,3 modules,"Flutter (Software), Cross Platform Development, Cloud Hosting, React Native, Application Development, iOS Development, Web Applications, Android Studio, Software Testing, Application Frameworks, Swift Programming, Apple Xcode, Data Management, Mobile Development Tools, Mobile Development, Integrated Development Environments, Apple iOS",Introduction to the Mobile App Landscape | Mobile App Development Ecosystem | A Career in Mobile App Development,"IBM Skills Network Team, Lavanya Thiruvali Sunderarajan, Ramanujam Srinivasan"
Advanced Quantitative Statistics with Excel,4.7 out of 5 stars,9 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-quantitative-statistics-with-excel,1 module,"Business Analysis, Statistical Analysis, Analytics, Data-Driven Decision-Making, Variance Analysis, Regression Analysis, Business Intelligence, Excel Formulas, Data Presentation, Business Analytics, Statistical Hypothesis Testing, Probability & Statistics, Spreadsheet Software, Data Analysis Software, Correlation Analysis, Statistical Methods, Data Analysis, Data Visualization, Microsoft Excel, Data Manipulation",Advanced Quantitative Statistics with Excel,"Diogo Resende, Coursera Instructor Network"
La gestión de los riesgos y la administración de los cambios en el proyecto,4.8 out of 5 stars,1.2K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/presupuestos-proyecto,4 modules,"Risk Management, Risk Mitigation, Change Control, Project Controls, Project Management, Simulation and Simulation Software, Probability & Statistics, Risk Analysis, Project Risk Management, Change Management, Microsoft Project",Â¿Por quÃ© es importante administrar los riesgos en el proyecto? | La gestiÃ³n de los riesgos en el proyecto | Manejando los riesgos del proyecto | Manejo de los cambios en el proyecto,"Dr. Filiberto GonzÃ¡lez HernÃ¡ndez, TecnolÃ³gico de Monterrey, University of California, Irvine"
Real-World Engineering Management,4.6 out of 5 stars,82 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/real-world-engineering-management,,"System Design and Implementation, Microservices, Goal Setting, Software Architecture, Systems Architecture, Software Engineering, Recruitment, Employee Retention, Technical Management, Leadership and Management, Employee Coaching, Talent Management",Leadership Principles for Software Engineers | Inspiring Peak Performance on Technical Teams | Building Products at Global Scale,"Nancy Wang, Gordon Yu, Advancing Women in Tech"
Back-End Development with .NET,4.4 out of 5 stars,21 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/back-end-development-with-dotnet,5 modules,"Back-End Web Development, Debugging, Routing Protocols, Application Frameworks, Microsoft Copilot, C# (Programming Language), JSON, Middleware, Restful API, Server Side, .NET Framework, ASP.NET, Application Programming Interface (API)",Introduction to .NET and Its Architecture | Building Web APIs with ASP.NET Core | Serialization & Deserialization | Middleware and OpenAPI | Using Microsoft Copilot for Developing APIs,
Generative AI: Supercharge Your Product Management Career,4.6 out of 5 stars,96 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-supercharge-your-product-management-career,3 modules,"Generative AI, Prompt Engineering, Ethical Standards And Conduct, Microsoft Copilot, ChatGPT, Technical Product Management, Ideation, Product Management, Product Lifecycle Management, Customer experience improvement, Artificial Intelligence, Product Improvement","Product Management and Generative AI | Harnessing the Power of Generative AI | Guided Project, Final Assessment, and Course Wrap-up","Skill-Up EdTech Team, Daniel C. Yeomans, SkillUp EdTech"
Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7 out of 5 stars,242 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/analytics-capstone,7 modules,"Peer Review, Data Visualization Software, Property Management, Financial Modeling, Financial Analysis, Presentations, Business Process, Data Analysis, SQL, Real Estate, Risk Analysis, Tableau Software, MySQL, Microsoft Excel",Introduction | Data Extraction and Visualization | Modeling | Cash Flow and Profits | Data Dashboard | Dashboard for Decision-makers | Final Project,"Daniel Egger, Jana Schaich Borg, Duke University"
The Business of Product Management II,4.7 out of 5 stars,226 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/real-world-product-management-skills,3 modules,"Customer Retention, Continuous Improvement Process, Product Roadmaps, Agile Methodology, Revenue Management, Customer experience strategy (CX), Product Lifecycle Management, Key Performance Indicators (KPIs), Data-Driven Decision-Making, Product Development, Financial Analysis, Financial Statement Analysis, Product Management, Innovation",Invent and Simplify | Learn and Be Curious | Deliver Results,"Nancy Wang, Advancing Women in Tech"
Fundamentals of Data Governance,4.3 out of 5 stars,46 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentals-of-data-governance,1 module,"Data Management, Data Architecture, Data Integrity, Governance, Information Management, Compliance Management, Metadata Management, Data Quality, Regulatory Requirements, Data Security, Cloud Security, Regulation and Legal Compliance, Cloud Management, Cloud Solutions, Data Governance",Getting started with Data Governance,
BI Essentials for Finance Analysts (Tableau Edition),4.8 out of 5 stars,59 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/bi-essentials-for-finance-analysts-tableau-edition,,"SQL, Tableau Software, Data Import/Export, Performance Analysis, Excel Formulas, Databases, Data Storytelling, Data Presentation, Financial Analysis, Business Intelligence, Dashboard, Data Visualization Software",Tableau Fundamentals | SQL Fundamentals for Data Analysts | Tableau Fundamentals Case Study - Ecommerce Analysis,"CFI (Corporate Finance Institute), Corporate Finance Institute"
.NET Core Mastery: Advanced Techniques for Exp Developers,4.8 out of 5 stars,187 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/dotnet-adv-techniques-for-exp-developer,,"User Accounts, Microservices, Software Architecture, Debugging, Test Driven Development (TDD), ASP.NET, Distributed Computing, Object-Relational Mapping, Web Applications, Object Oriented Design, Redis, C# (Programming Language)",Advanced C# Programming in .NET Core | Web Application Development with ASP.NET Core | Testing and Debugging in .NET Core Applications | Building Scalable Applications with .NET Core,
Generative AI for Sales Professionals,4.4 out of 5 stars,12 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/microsoft-copilot-for-sales,,"Customer Data Management, Customer Analysis, Sales Enablement, Sales Presentation, Sales Strategy, Data Quality, Microsoft Outlook, Sales, Forecasting, Customer Engagement, Customer Insights, Microsoft Copilot","Copilot for Sales | Customer Data, Analytics, and Segmentation | Beyond the Basics: Expand Your Copilot for Sales Expertise",
المعادلات في مايكروسوفت إكسل الجزء ١ |Formulas in MS Excel 1,4.6 out of 5 stars,15 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/formulas-in-ms-excel-1,1 module,"Data Analysis Expressions (DAX), Spreadsheet Software, Financial Data, Business Mathematics, Excel Formulas, Accounting and Finance Software, Microsoft Excel",Ø§ÙÙØ¹Ø§Ø¯ÙØ§Øª ÙÙ ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¥ÙØ³Ù - Ø§ÙØ¬Ø²Ø¡ 1,Alfaisal University | KLD
Introduction to Predictive Modeling,4.8 out of 5 stars,135 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-predictive-modeling,4 modules,"Data Cleansing, Predictive Modeling, Microsoft Excel, Trend Analysis, Predictive Analytics, Time Series Analysis and Forecasting, Regression Analysis, Performance Metric, Forecasting, Data Transformation, Statistical Methods, Pivot Tables And Charts",Week/Module 1: Simple Linear Regression | Week/Module 2: Multiple Linear Regression | Week/Module 3: Data Preparation | Week/Module 4: Time Series Forecasting,"De Liu, University of Minnesota"
Introduction to .NET Core,4 out of 5 stars,67 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-dotnet-core,3 modules,"Development Environment, .NET Framework, Web Applications, Debugging, Application Development, Microsoft Visual Studio, Application Deployment, Software Architecture, Integrated Development Environments, Application Frameworks, Middleware, ASP.NET, Web Development, Model View Controller, Cross Platform Development, Command-Line Interface, Cloud Hosting",Introduction to .Net Development | Building Web Applications using ASP.NET Core | .NET Core Advance Concepts,Board Infinity
Technical Communication,4.5 out of 5 stars,70 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/technical-communication,,"Grammar, Trustworthiness, Microsoft PowerPoint, Verbal Communication Skills, Proposal Writing, Technical Management, Presentations, Technical Writing, Constructive Feedback, Business Communication, Persuasive Communication, Communication",Communication as a Technical Leader | Technical Managerial Written Skills | Speaking to a Technical Group,"Daniel Moorer, Wendy Martin, University of Colorado Boulder"
Build a mobile app with Google Sheets on Glide and no coding,4.5 out of 5 stars,669 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/build-a-mobile-app-with-google-sheets-on-glide-and-no-coding,,"Application Development, User Accounts, Web Development, Personalized Service, Application Deployment, Cloud Applications, Data Structures, Google Sheets, Marketing, User Interface (UI) Design, Mobile Development",,"Angelo Paolillo, Coursera Project Network"
Natural Language Processing in Microsoft Azure,4.7 out of 5 stars,109 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nlp-microsoft-azure,3 modules,"Artificial Intelligence, Text Mining, Microsoft Azure, Artificial Intelligence and Machine Learning (AI/ML), Application Development, Application Programming Interface (API), Analytics, Natural Language Processing, Unstructured Data",Text and Speech Processing with Azure AI Services | Work with Language in Azure AI | Explore conversational AI,
Fundamentals of Robotics & Industrial Automation,4.6 out of 5 stars,66 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentals-of-robotics--industrial-automation,3 modules,"Matlab, Electrical Systems, Human Machine Interfaces, Mechanical Engineering, Automation, Industrial Engineering, Manufacturing and Production, Automation Engineering, Programmable Logic Controllers, Robotic Process Automation, Process Control, Simulation and Simulation Software, Electronics, Internet Of Things, Control Systems",Sensor & Transducers in Machine Tools & Robots | Servo Systems  in Machine Tools & Robots | Interfacing and Simulation,"Subject Matter Expert, L&T EduTech"
Introduction to Web Development,3.6 out of 5 stars,20 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-web-development,5 modules,"HTML and CSS, Git (Version Control System), Microsoft Copilot, Web Development, Responsive Web Design, Javascript, Semantic Web, Front-End Web Development, Web Content Accessibility Guidelines, GitHub, JSON","HTML for Web Development | CSS for Web Development | Introduction to JavaScript for Interactivity | Version Control with Git and GitHub | Using Microsoft Copilot for Writing HTML, CSS, and JavaScript",
Cybersecurity Foundations,4.7 out of 5 stars,620 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/cybersecurity-foundations,,"Linux Commands, Cyber Governance, General Networking, Security Management, Virtual Machines, Linux, Risk Management Framework, Command-Line Interface, Operating Systems, Network Monitoring, Cyber Security Assessment, Cloud Computing",Introduction to Cybersecurity Foundations | Operating System Foundations | Cybersecurity Policy Foundations,Keatron Evans
التنسيق في مايكروسوفت إكسل | Formatting in MS Excel,5 out of 5 stars,18 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/formatting-in-ms-excel,1 module,Spreadsheet Software,"Ø§ÙØªÙØ³ÙÙ ÙÙ ""ÙØ§ÙÙØ±ÙØ³ÙÙØª Ø¥ÙØ³Ù""",Alfaisal University | KLD
