課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長,課程內容總合,課程技能,技能1,技能2,技能3,技能4,技能5,技能6,技能7,技能8,技能9,技能10,技能11,技能12,技能13,技能14,技能15,技能16,技能17,技能18,技能19
Introduction to Web Development,3.6 out of 5 stars,20 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-web-development,5 modules,"Javascript, Web Content Accessibility Guidelines, HTML and CSS, Git (Version Control System), Front-End Web Development, Responsive Web Design, GitHub, Web Development, Microsoft Copilot, JSON, Semantic Web","HTML for Web Development | CSS for Web Development | Introduction to JavaScript for Interactivity | Version Control with Git and GitHub | Using Microsoft Copilot for Writing HTML, CSS, and JavaScript",,Starts Jul 18,39 hours to complete,,"5 modules
HTML for Web Development | CSS for Web Development | Introduction to JavaScript for Interactivity | Version Control with Git and GitHub | Using Microsoft Copilot for Writing HTML, CSS, and JavaScript
Javascript, Web Content Accessibility Guidelines, HTML and CSS, Git (Version Control System), Front-End Web Development, Responsive Web Design, GitHub, Web Development, Microsoft Copilot, JSON, Semantic Web
Introduction to Web Development","['Javascript', 'Web Content Accessibility Guidelines', 'HTML and CSS', 'Git (Version Control System)', 'Front-End Web Development', 'Responsive Web Design', 'GitHub', 'Web Development', 'Microsoft Copilot', 'JSON', 'Semantic Web']",Javascript,Web Content Accessibility Guidelines,HTML and CSS,Git (Version Control System),Front-End Web Development,Responsive Web Design,GitHub,Web Development,Microsoft Copilot,JSON,Semantic Web,,,,,,,,
"Introduction to Web Development with HTML, CSS, JavaScript",4.6 out of 5 stars,2.3K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,5 modules,"Web Development, Web Design and Development, Web Development Tools, HTML and CSS, Web Design, Interactive Design, Hypertext Markup Language (HTML), Web Applications, Javascript, Cascading Style Sheets (CSS), Back-End Web Development, Full-Stack Web Development, Front-End Web Development",Introduction to Application Development | HTML Overview | CSS Overview & HTML5 Elements | JavaScript Programming for Web Applications | Career Opportunities and Final Project,"Upkar Lidder, Michelle Saltoun, Rav Ahuja",Starts Jul 18,Flexible schedule,Approx. 14 hours.Learn at your own pace,"5 modules
Introduction to Application Development | HTML Overview | CSS Overview & HTML5 Elements | JavaScript Programming for Web Applications | Career Opportunities and Final Project
Web Development, Web Design and Development, Web Development Tools, HTML and CSS, Web Design, Interactive Design, Hypertext Markup Language (HTML), Web Applications, Javascript, Cascading Style Sheets (CSS), Back-End Web Development, Full-Stack Web Development, Front-End Web Development
Introduction to Web Development with HTML, CSS, JavaScript","['Web Development', 'Web Design and Development', 'Web Development Tools', 'HTML and CSS', 'Web Design', 'Interactive Design', 'Hypertext Markup Language (HTML)', 'Web Applications', 'Javascript', 'Cascading Style Sheets (CSS)', 'Back-End Web Development', 'Full-Stack Web Development', 'Front-End Web Development']",Web Development,Web Design and Development,Web Development Tools,HTML and CSS,Web Design,Interactive Design,Hypertext Markup Language (HTML),Web Applications,Javascript,Cascading Style Sheets (CSS),Back-End Web Development,Full-Stack Web Development,Front-End Web Development,,,,,,
"Build a Portfolio Website with HTML, CSS, and JavaScript",4.2 out of 5 stars,97 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/showcase-build-a-portfolio-website-html-css-javascript,,"Cascading Style Sheets (CSS), HTML and CSS, Web Content, Javascript, Front-End Web Development, Hypertext Markup Language (HTML), Responsive Web Design, Web Design, Web Development, Web Design and Development",,Coursera Project Network,,,,"nan
nan
Cascading Style Sheets (CSS), HTML and CSS, Web Content, Javascript, Front-End Web Development, Hypertext Markup Language (HTML), Responsive Web Design, Web Design, Web Development, Web Design and Development
Build a Portfolio Website with HTML, CSS, and JavaScript","['Cascading Style Sheets (CSS)', 'HTML and CSS', 'Web Content', 'Javascript', 'Front-End Web Development', 'Hypertext Markup Language (HTML)', 'Responsive Web Design', 'Web Design', 'Web Development', 'Web Design and Development']",Cascading Style Sheets (CSS),HTML and CSS,Web Content,Javascript,Front-End Web Development,Hypertext Markup Language (HTML),Responsive Web Design,Web Design,Web Development,Web Design and Development,,,,,,,,,
Introduction to Web Development,3.6 out of 5 stars,20 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-web-development,5 modules,"Javascript, Web Content Accessibility Guidelines, HTML and CSS, Git (Version Control System), Front-End Web Development, Responsive Web Design, GitHub, Web Development, Microsoft Copilot, JSON, Semantic Web","HTML for Web Development | CSS for Web Development | Introduction to JavaScript for Interactivity | Version Control with Git and GitHub | Using Microsoft Copilot for Writing HTML, CSS, and JavaScript",,Starts Jul 18,39 hours to complete,,"5 modules
HTML for Web Development | CSS for Web Development | Introduction to JavaScript for Interactivity | Version Control with Git and GitHub | Using Microsoft Copilot for Writing HTML, CSS, and JavaScript
Javascript, Web Content Accessibility Guidelines, HTML and CSS, Git (Version Control System), Front-End Web Development, Responsive Web Design, GitHub, Web Development, Microsoft Copilot, JSON, Semantic Web
Introduction to Web Development","['Javascript', 'Web Content Accessibility Guidelines', 'HTML and CSS', 'Git (Version Control System)', 'Front-End Web Development', 'Responsive Web Design', 'GitHub', 'Web Development', 'Microsoft Copilot', 'JSON', 'Semantic Web']",Javascript,Web Content Accessibility Guidelines,HTML and CSS,Git (Version Control System),Front-End Web Development,Responsive Web Design,GitHub,Web Development,Microsoft Copilot,JSON,Semantic Web,,,,,,,,
"Introduction to Web Development with HTML, CSS, JavaScript",4.6 out of 5 stars,2.3K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,5 modules,"Web Development, Web Design and Development, Web Development Tools, HTML and CSS, Web Design, Interactive Design, Hypertext Markup Language (HTML), Web Applications, Javascript, Cascading Style Sheets (CSS), Back-End Web Development, Full-Stack Web Development, Front-End Web Development",Introduction to Application Development | HTML Overview | CSS Overview & HTML5 Elements | JavaScript Programming for Web Applications | Career Opportunities and Final Project,"Upkar Lidder, Michelle Saltoun, Rav Ahuja",Starts Jul 18,Flexible schedule,Approx. 14 hours.Learn at your own pace,"5 modules
Introduction to Application Development | HTML Overview | CSS Overview & HTML5 Elements | JavaScript Programming for Web Applications | Career Opportunities and Final Project
Web Development, Web Design and Development, Web Development Tools, HTML and CSS, Web Design, Interactive Design, Hypertext Markup Language (HTML), Web Applications, Javascript, Cascading Style Sheets (CSS), Back-End Web Development, Full-Stack Web Development, Front-End Web Development
Introduction to Web Development with HTML, CSS, JavaScript","['Web Development', 'Web Design and Development', 'Web Development Tools', 'HTML and CSS', 'Web Design', 'Interactive Design', 'Hypertext Markup Language (HTML)', 'Web Applications', 'Javascript', 'Cascading Style Sheets (CSS)', 'Back-End Web Development', 'Full-Stack Web Development', 'Front-End Web Development']",Web Development,Web Design and Development,Web Development Tools,HTML and CSS,Web Design,Interactive Design,Hypertext Markup Language (HTML),Web Applications,Javascript,Cascading Style Sheets (CSS),Back-End Web Development,Full-Stack Web Development,Front-End Web Development,,,,,,
HTML and CSS in depth,4.7 out of 5 stars,1.8K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/html-and-css-in-depth,3 modules,"Web Content Accessibility Guidelines, HTML and CSS, User Interface (UI), Semantic Web, Debugging, Web Development, Bootstrap (Front-End Framework), Javascript, Data Validation, Front-End Web Development, Browser Compatibility, Animations, Responsive Web Design",HTML in depth | Interactive CSS | Graded Assessment,Taught by Meta Staff,Starts Jul 18,Flexible schedule,Approx. 30 hours.Learn at your own pace,"3 modules
HTML in depth | Interactive CSS | Graded Assessment
Web Content Accessibility Guidelines, HTML and CSS, User Interface (UI), Semantic Web, Debugging, Web Development, Bootstrap (Front-End Framework), Javascript, Data Validation, Front-End Web Development, Browser Compatibility, Animations, Responsive Web Design
HTML and CSS in depth","['Web Content Accessibility Guidelines', 'HTML and CSS', 'User Interface (UI)', 'Semantic Web', 'Debugging', 'Web Development', 'Bootstrap (Front-End Framework)', 'Javascript', 'Data Validation', 'Front-End Web Development', 'Browser Compatibility', 'Animations', 'Responsive Web Design']",Web Content Accessibility Guidelines,HTML and CSS,User Interface (UI),Semantic Web,Debugging,Web Development,Bootstrap (Front-End Framework),Javascript,Data Validation,Front-End Web Development,Browser Compatibility,Animations,Responsive Web Design,,,,,,
"Full-Stack Web Development: PHP, HTML, CSS & JavaScript",,,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/full-stack-web-development-php-html-css-and-js,,"Object-Relational Mapping, HTML and CSS, Full-Stack Web Development, Node.JS, Javascript, Web Design and Development, React.js, Responsive Web Design, Model View Controller, User Interface (UI) Design, Web Development Tools, Server Side","Web Development Mastery: HTML, CSS & JavaScript Fundamentals | Backend Development: Node.js, Express, MongoDB & REST APIs | PHP Mastery: Build Web Apps",Board Infinity,Starts Jul 18,Flexible schedule,Learn at your own pace,"nan
Web Development Mastery: HTML, CSS & JavaScript Fundamentals | Backend Development: Node.js, Express, MongoDB & REST APIs | PHP Mastery: Build Web Apps
Object-Relational Mapping, HTML and CSS, Full-Stack Web Development, Node.JS, Javascript, Web Design and Development, React.js, Responsive Web Design, Model View Controller, User Interface (UI) Design, Web Development Tools, Server Side
Full-Stack Web Development: PHP, HTML, CSS & JavaScript","['Object-Relational Mapping', 'HTML and CSS', 'Full-Stack Web Development', 'Node.JS', 'Javascript', 'Web Design and Development', 'React.js', 'Responsive Web Design', 'Model View Controller', 'User Interface (UI) Design', 'Web Development Tools', 'Server Side']",Object-Relational Mapping,HTML and CSS,Full-Stack Web Development,Node.JS,Javascript,Web Design and Development,React.js,Responsive Web Design,Model View Controller,User Interface (UI) Design,Web Development Tools,Server Side,,,,,,,
"HTML, CSS, and Javascript for Web Developers",4.7 out of 5 stars,17K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/html-css-javascript-for-web-developers,1 module,"Web Development, Ajax, Usability, Web Design, Hypertext Markup Language (HTML), Browser Compatibility, HTML and CSS, Cascading Style Sheets (CSS), Cross Platform Development, Front-End Web Development, Web Applications, Responsive Web Design, Javascript",Introduction to HTML5,"Yaakov Chaikin, Johns Hopkins University",Starts Jul 18,Flexible schedule,Learn at your own pace,"1 module
Introduction to HTML5
Web Development, Ajax, Usability, Web Design, Hypertext Markup Language (HTML), Browser Compatibility, HTML and CSS, Cascading Style Sheets (CSS), Cross Platform Development, Front-End Web Development, Web Applications, Responsive Web Design, Javascript
HTML, CSS, and Javascript for Web Developers","['Web Development', 'Ajax', 'Usability', 'Web Design', 'Hypertext Markup Language (HTML)', 'Browser Compatibility', 'HTML and CSS', 'Cascading Style Sheets (CSS)', 'Cross Platform Development', 'Front-End Web Development', 'Web Applications', 'Responsive Web Design', 'Javascript']",Web Development,Ajax,Usability,Web Design,Hypertext Markup Language (HTML),Browser Compatibility,HTML and CSS,Cascading Style Sheets (CSS),Cross Platform Development,Front-End Web Development,Web Applications,Responsive Web Design,Javascript,,,,,,
Microsoft Full-Stack Developer,4.5 out of 5 stars,178 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-full-stack-developer,,"HTML and CSS, Full-Stack Web Development, Graph Theory, C# (Programming Language), CI/CD, Continuous Integration, Role-Based Access Control (RBAC), Debugging, Authentications, .NET Framework, GitHub, SQL",Foundations of Coding Full-Stack | Introduction to Programming With C# | Introduction to Web Development | Blazor for Front-End Development | Back-End Development with .NET | Database Integration and Management | Full-Stack Integration | Security and Authentication | Performance Optimization and Scalability | Data Structures and Algorithms | Deployment and DevOps | Full-Stack Developer Capstone Project,,Starts Jul 18,9 months,at 10 hours. a week,"nan
Foundations of Coding Full-Stack | Introduction to Programming With C# | Introduction to Web Development | Blazor for Front-End Development | Back-End Development with .NET | Database Integration and Management | Full-Stack Integration | Security and Authentication | Performance Optimization and Scalability | Data Structures and Algorithms | Deployment and DevOps | Full-Stack Developer Capstone Project
HTML and CSS, Full-Stack Web Development, Graph Theory, C# (Programming Language), CI/CD, Continuous Integration, Role-Based Access Control (RBAC), Debugging, Authentications, .NET Framework, GitHub, SQL
Microsoft Full-Stack Developer","['HTML and CSS', 'Full-Stack Web Development', 'Graph Theory', 'C# (Programming Language)', 'CI/CD', 'Continuous Integration', 'Role-Based Access Control (RBAC)', 'Debugging', 'Authentications', '.NET Framework', 'GitHub', 'SQL']",HTML and CSS,Full-Stack Web Development,Graph Theory,C# (Programming Language),CI/CD,Continuous Integration,Role-Based Access Control (RBAC),Debugging,Authentications,.NET Framework,GitHub,SQL,,,,,,,
"Build a Website using an API with HTML, JavaScript, and JSON",4.1 out of 5 stars,31 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/showcase-build-a-website-api-html-javascript-json,,"Cloud API, Restful API, Web Development, Real Time Data, Web Applications, Javascript, JSON, Application Programming Interface (API), Web Design, HTML and CSS, Responsive Web Design",,Coursera Project Network,,,,"nan
nan
Cloud API, Restful API, Web Development, Real Time Data, Web Applications, Javascript, JSON, Application Programming Interface (API), Web Design, HTML and CSS, Responsive Web Design
Build a Website using an API with HTML, JavaScript, and JSON","['Cloud API', 'Restful API', 'Web Development', 'Real Time Data', 'Web Applications', 'Javascript', 'JSON', 'Application Programming Interface (API)', 'Web Design', 'HTML and CSS', 'Responsive Web Design']",Cloud API,Restful API,Web Development,Real Time Data,Web Applications,Javascript,JSON,Application Programming Interface (API),Web Design,HTML and CSS,Responsive Web Design,,,,,,,,
Build a Full Website using WordPress,4.4 out of 5 stars,4.2K reviews,Advanced · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/build-a-full-website-using-wordpress,,"Web Design and Development, Design, Web Development, Content Management Systems, Content Development and Management, Web Content, Social Media, Blogs, Web Design, Computer Science, WordPress, Marketing",,"Stacey Shanklin-Langford, Coursera Project Network",,2 hours,Learn at your own pace,"nan
nan
Web Design and Development, Design, Web Development, Content Management Systems, Content Development and Management, Web Content, Social Media, Blogs, Web Design, Computer Science, WordPress, Marketing
Build a Full Website using WordPress","['Web Design and Development', 'Design', 'Web Development', 'Content Management Systems', 'Content Development and Management', 'Web Content', 'Social Media', 'Blogs', 'Web Design', 'Computer Science', 'WordPress', 'Marketing']",Web Design and Development,Design,Web Development,Content Management Systems,Content Development and Management,Web Content,Social Media,Blogs,Web Design,Computer Science,WordPress,Marketing,,,,,,,
IBM Front-End Developer,4.6 out of 5 stars,6.7K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-frontend-developer,,"Cloud-Native Computing, HTML and CSS, Software Development Life Cycle, Browser Compatibility, Software Architecture, Webpack, React.js, NoSQL, User Centered Design, Cascading Style Sheets (CSS), Application Development, React Redux","Getting Started with Front-End and Web Development | Introduction to Software Engineering | Designing User Interfaces and Experiences (UI/UX) | Introduction to HTML, CSS, & JavaScript | Developing Websites and Front-Ends with Bootstrap | Getting Started with Git and GitHub | Developing Front-End Apps with React | Intermediate Web and Front-End Development | Get Started with Cloud Native, DevOps, Agile, and NoSQL | Front-End Development Capstone Project | Software Developer Career Guide and Interview Preparation","IBM Skills Network Team, Michelle Saltoun, Muhammad Yahya, Corey Leong, Richa Arora, Rav Ahuja, Upkar Lidder, Lavanya Thiruvali Sunderarajan, Bethany Hudnutt, Ramanujam Srinivasan",Starts Jul 18,4 months,at 10 hours. a week,"nan
Getting Started with Front-End and Web Development | Introduction to Software Engineering | Designing User Interfaces and Experiences (UI/UX) | Introduction to HTML, CSS, & JavaScript | Developing Websites and Front-Ends with Bootstrap | Getting Started with Git and GitHub | Developing Front-End Apps with React | Intermediate Web and Front-End Development | Get Started with Cloud Native, DevOps, Agile, and NoSQL | Front-End Development Capstone Project | Software Developer Career Guide and Interview Preparation
Cloud-Native Computing, HTML and CSS, Software Development Life Cycle, Browser Compatibility, Software Architecture, Webpack, React.js, NoSQL, User Centered Design, Cascading Style Sheets (CSS), Application Development, React Redux
IBM Front-End Developer","['Cloud-Native Computing', 'HTML and CSS', 'Software Development Life Cycle', 'Browser Compatibility', 'Software Architecture', 'Webpack', 'React.js', 'NoSQL', 'User Centered Design', 'Cascading Style Sheets (CSS)', 'Application Development', 'React Redux']",Cloud-Native Computing,HTML and CSS,Software Development Life Cycle,Browser Compatibility,Software Architecture,Webpack,React.js,NoSQL,User Centered Design,Cascading Style Sheets (CSS),Application Development,React Redux,,,,,,,
Meta Web Development Fundamentals,4.7 out of 5 stars,16K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/meta-web-development-fundamentals,,"Communication, Database Design, HTML and CSS, Database Management Systems, Unit Testing, Responsive Web Design, Debugging, Pseudocode, Front-End Web Development, Database Administration, Databases, SQL",Introduction to Front-End Development | HTML and CSS in depth | Programming in Python | Introduction to Databases for Back-End Development | Django Web Framework,Taught by Meta Staff,Starts Jul 18,4 months,at 10 hours. a week,"nan
Introduction to Front-End Development | HTML and CSS in depth | Programming in Python | Introduction to Databases for Back-End Development | Django Web Framework
Communication, Database Design, HTML and CSS, Database Management Systems, Unit Testing, Responsive Web Design, Debugging, Pseudocode, Front-End Web Development, Database Administration, Databases, SQL
Meta Web Development Fundamentals","['Communication', 'Database Design', 'HTML and CSS', 'Database Management Systems', 'Unit Testing', 'Responsive Web Design', 'Debugging', 'Pseudocode', 'Front-End Web Development', 'Database Administration', 'Databases', 'SQL']",Communication,Database Design,HTML and CSS,Database Management Systems,Unit Testing,Responsive Web Design,Debugging,Pseudocode,Front-End Web Development,Database Administration,Databases,SQL,,,,,,,
Meta Back-End Developer,4.6 out of 5 stars,9.3K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/meta-back-end-developer,,"Database Design, Full-Stack Web Development, Database Management Systems, Version Control, Unix Commands, Web Design and Development, Front-End Web Development, GitHub, Data Structures, SQL, Bootstrap (Front-End Framework), Object Oriented Programming (OOP)",Introduction to Back-End Development | Programming in Python | Version Control | Introduction to Databases for Back-End Development | Django Web Framework | APIs | The Full Stack | Back-End Developer Capstone | Coding Interview Preparation,Taught by Meta Staff,Starts Jul 18,Flexible schedule,"8 months, 6 hours. a weekLearn at your own pace","nan
Introduction to Back-End Development | Programming in Python | Version Control | Introduction to Databases for Back-End Development | Django Web Framework | APIs | The Full Stack | Back-End Developer Capstone | Coding Interview Preparation
Database Design, Full-Stack Web Development, Database Management Systems, Version Control, Unix Commands, Web Design and Development, Front-End Web Development, GitHub, Data Structures, SQL, Bootstrap (Front-End Framework), Object Oriented Programming (OOP)
Meta Back-End Developer","['Database Design', 'Full-Stack Web Development', 'Database Management Systems', 'Version Control', 'Unix Commands', 'Web Design and Development', 'Front-End Web Development', 'GitHub', 'Data Structures', 'SQL', 'Bootstrap (Front-End Framework)', 'Object Oriented Programming (OOP)']",Database Design,Full-Stack Web Development,Database Management Systems,Version Control,Unix Commands,Web Design and Development,Front-End Web Development,GitHub,Data Structures,SQL,Bootstrap (Front-End Framework),Object Oriented Programming (OOP),,,,,,,
"Build a Website using an API with HTML, JavaScript, and JSON",4.1 out of 5 stars,31 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/showcase-build-a-website-api-html-javascript-json,,"Cloud API, Restful API, Web Development, Real Time Data, Web Applications, Javascript, JSON, Application Programming Interface (API), Web Design, HTML and CSS, Responsive Web Design",,Coursera Project Network,,,,"nan
nan
Cloud API, Restful API, Web Development, Real Time Data, Web Applications, Javascript, JSON, Application Programming Interface (API), Web Design, HTML and CSS, Responsive Web Design
Build a Website using an API with HTML, JavaScript, and JSON","['Cloud API', 'Restful API', 'Web Development', 'Real Time Data', 'Web Applications', 'Javascript', 'JSON', 'Application Programming Interface (API)', 'Web Design', 'HTML and CSS', 'Responsive Web Design']",Cloud API,Restful API,Web Development,Real Time Data,Web Applications,Javascript,JSON,Application Programming Interface (API),Web Design,HTML and CSS,Responsive Web Design,,,,,,,,
Build a Full Website using WordPress,4.4 out of 5 stars,4.2K reviews,Advanced · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/build-a-full-website-using-wordpress,,"Web Design and Development, Design, Web Development, Content Management Systems, Content Development and Management, Web Content, Social Media, Blogs, Web Design, Computer Science, WordPress, Marketing",,"Stacey Shanklin-Langford, Coursera Project Network",,2 hours,Learn at your own pace,"nan
nan
Web Design and Development, Design, Web Development, Content Management Systems, Content Development and Management, Web Content, Social Media, Blogs, Web Design, Computer Science, WordPress, Marketing
Build a Full Website using WordPress","['Web Design and Development', 'Design', 'Web Development', 'Content Management Systems', 'Content Development and Management', 'Web Content', 'Social Media', 'Blogs', 'Web Design', 'Computer Science', 'WordPress', 'Marketing']",Web Design and Development,Design,Web Development,Content Management Systems,Content Development and Management,Web Content,Social Media,Blogs,Web Design,Computer Science,WordPress,Marketing,,,,,,,
IBM Full-Stack JavaScript Developer,4.6 out of 5 stars,7.7K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/ibm-full-stack-javascript-developer,,"Kubernetes, Cloud-Native Computing, Software Development Life Cycle, Node.JS, CI/CD, Software Architecture, Javascript, OpenShift, NoSQL, Cascading Style Sheets (CSS), React Redux, Server Side","Introduction to Software Engineering | Introduction to HTML, CSS, & JavaScript | Getting Started with Git and GitHub | JavaScript Programming Essentials | Developing Front-End Apps with React | Developing Back-End Apps with Node.js and Express | Get Started with Cloud Native, DevOps, Agile, and NoSQL | Introduction to Containers w/ Docker, Kubernetes & OpenShift | Application Development using Microservices and Serverless | Node.js & MongoDB: Developing Back-end Database Applications | JavaScript Full Stack Capstone Project | Software Developer Career Guide and Interview Preparation","IBM Skills Network Team, Michelle Saltoun, Sachin Jambur, Muhammad Yahya, Richa Arora, Rav Ahuja, Upkar Lidder, Lavanya Thiruvali Sunderarajan, Alex Parker, Bethany Hudnutt, Ramanujam Srinivasan",Starts Jul 18,4 months,at 10 hours. a week,"nan
Introduction to Software Engineering | Introduction to HTML, CSS, & JavaScript | Getting Started with Git and GitHub | JavaScript Programming Essentials | Developing Front-End Apps with React | Developing Back-End Apps with Node.js and Express | Get Started with Cloud Native, DevOps, Agile, and NoSQL | Introduction to Containers w/ Docker, Kubernetes & OpenShift | Application Development using Microservices and Serverless | Node.js & MongoDB: Developing Back-end Database Applications | JavaScript Full Stack Capstone Project | Software Developer Career Guide and Interview Preparation
Kubernetes, Cloud-Native Computing, Software Development Life Cycle, Node.JS, CI/CD, Software Architecture, Javascript, OpenShift, NoSQL, Cascading Style Sheets (CSS), React Redux, Server Side
IBM Full-Stack JavaScript Developer","['Kubernetes', 'Cloud-Native Computing', 'Software Development Life Cycle', 'Node.JS', 'CI/CD', 'Software Architecture', 'Javascript', 'OpenShift', 'NoSQL', 'Cascading Style Sheets (CSS)', 'React Redux', 'Server Side']",Kubernetes,Cloud-Native Computing,Software Development Life Cycle,Node.JS,CI/CD,Software Architecture,Javascript,OpenShift,NoSQL,Cascading Style Sheets (CSS),React Redux,Server Side,,,,,,,
Java FullStack Developer,4.4 out of 5 stars,695 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/java-fullstack,,"HTML and CSS, Eclipse (Software), Object Oriented Design, Web Services, Integrated Development Environments, Spring Boot, Angular, Javascript, Web Applications, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), Java",Fundamentals of Java Programming | Frontend for Java Full Stack Development | Data Structures & Backend with Java,Board Infinity,Starts Jul 18,3 months,at 5 hours. a week,"nan
Fundamentals of Java Programming | Frontend for Java Full Stack Development | Data Structures & Backend with Java
HTML and CSS, Eclipse (Software), Object Oriented Design, Web Services, Integrated Development Environments, Spring Boot, Angular, Javascript, Web Applications, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), Java
Java FullStack Developer","['HTML and CSS', 'Eclipse (Software)', 'Object Oriented Design', 'Web Services', 'Integrated Development Environments', 'Spring Boot', 'Angular', 'Javascript', 'Web Applications', 'Hypertext Markup Language (HTML)', 'Cascading Style Sheets (CSS)', 'Java']",HTML and CSS,Eclipse (Software),Object Oriented Design,Web Services,Integrated Development Environments,Spring Boot,Angular,Javascript,Web Applications,Hypertext Markup Language (HTML),Cascading Style Sheets (CSS),Java,,,,,,,
Build a free website with WordPress,4.5 out of 5 stars,1.9K reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/build-free-website-wordpress,,"WordPress, Content Creation, Web Design and Development, Web Content, Creativity, Content Management",,"Delphine Sangotokun, Coursera Project Network",,1 hour,Learn at your own pace,"nan
nan
WordPress, Content Creation, Web Design and Development, Web Content, Creativity, Content Management
Build a free website with WordPress","['WordPress', 'Content Creation', 'Web Design and Development', 'Web Content', 'Creativity', 'Content Management']",WordPress,Content Creation,Web Design and Development,Web Content,Creativity,Content Management,,,,,,,,,,,,,
The Full Stack,4.6 out of 5 stars,220 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/the-full-stack,5 modules,"Front-End Web Development, Virtual Environment, Application Programming Interface (API), Django (Web Framework), Cloud Computing, Javascript, Scalability, MySQL, Full-Stack Web Development, Responsive Web Design, Cascading Style Sheets (CSS), Back-End Web Development, Hypertext Markup Language (HTML), Web Applications",Introduction to the full stack | Front-end technologies | The full stack using Django | Production environments | Final project,Taught by Meta Staff,Starts Jul 18,Flexible schedule,Approx. 25 hours.Learn at your own pace,"5 modules
Introduction to the full stack | Front-end technologies | The full stack using Django | Production environments | Final project
Front-End Web Development, Virtual Environment, Application Programming Interface (API), Django (Web Framework), Cloud Computing, Javascript, Scalability, MySQL, Full-Stack Web Development, Responsive Web Design, Cascading Style Sheets (CSS), Back-End Web Development, Hypertext Markup Language (HTML), Web Applications
The Full Stack","['Front-End Web Development', 'Virtual Environment', 'Application Programming Interface (API)', 'Django (Web Framework)', 'Cloud Computing', 'Javascript', 'Scalability', 'MySQL', 'Full-Stack Web Development', 'Responsive Web Design', 'Cascading Style Sheets (CSS)', 'Back-End Web Development', 'Hypertext Markup Language (HTML)', 'Web Applications']",Front-End Web Development,Virtual Environment,Application Programming Interface (API),Django (Web Framework),Cloud Computing,Javascript,Scalability,MySQL,Full-Stack Web Development,Responsive Web Design,Cascading Style Sheets (CSS),Back-End Web Development,Hypertext Markup Language (HTML),Web Applications,,,,,
Web Development for Beginners,4.7 out of 5 stars,3.7K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/webdevelopmentforbeginners,,"Animations, HTML and CSS, Web Content Accessibility Guidelines, Version Control, Design Elements And Principles, Web Applications, Web Design and Development, Responsive Web Design, Web Content, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), User Interface (UI) Design","Introduction to Web Development | Beyond Basic CSS: Typography, Color, Effects, & Animation | Creating Basic Web Layouts | Advanced Web Layouts","William Mead, University of California, Davis",Starts Jul 18,1 month,at 10 hours. a week,"nan
Introduction to Web Development | Beyond Basic CSS: Typography, Color, Effects, & Animation | Creating Basic Web Layouts | Advanced Web Layouts
Animations, HTML and CSS, Web Content Accessibility Guidelines, Version Control, Design Elements And Principles, Web Applications, Web Design and Development, Responsive Web Design, Web Content, Hypertext Markup Language (HTML), Cascading Style Sheets (CSS), User Interface (UI) Design
Web Development for Beginners","['Animations', 'HTML and CSS', 'Web Content Accessibility Guidelines', 'Version Control', 'Design Elements And Principles', 'Web Applications', 'Web Design and Development', 'Responsive Web Design', 'Web Content', 'Hypertext Markup Language (HTML)', 'Cascading Style Sheets (CSS)', 'User Interface (UI) Design']",Animations,HTML and CSS,Web Content Accessibility Guidelines,Version Control,Design Elements And Principles,Web Applications,Web Design and Development,Responsive Web Design,Web Content,Hypertext Markup Language (HTML),Cascading Style Sheets (CSS),User Interface (UI) Design,,,,,,,
