課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
"Remote Sensing Image Acquisition, Analysis and Applications",4.7 out of 5 stars,168 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/remote-sensing,15 modules,"Supervised Learning, Feature Engineering, Geospatial Mapping, Probability & Statistics, Machine Learning, Spatial Analysis, Unsupervised Learning, Geospatial Information and Technology, Image Analysis, Dimensionality Reduction, Artificial Neural Networks, Deep Learning, Computer Vision","Course Welcome, Instructor, Course Resources, Module 1 Introduction and Week 1 Lectures and Quiz | Week 2 Lectures and Quiz | Week 3 Lectures and Quiz | Week 4 Lectures and Quiz | Week 5 Lectures and Quiz, Module 1 Test | Module 2 Introduction, Week 6 lectures and Quiz | Week 7 Lectures and Quiz | Week 8 Lectures and Quiz | Week 9 Lectures and Quiz | Week 10 Lectures and Quiz, Module 2 Test | Module 3 Introduction, Week 11 Lectures and Quiz | Week 12 Lectures and Quiz | Week 13 Lectures and Quiz | Week 14 Lectures and Quiz | Week 15 Lectures and Quiz, Module 3 Test, Course Conclusion","John Richards, UNSW Sydney (The University of New South Wales), IEEE Geoscience and Remote Sensing Society",Starts Jul 19,Flexible schedule,Approx. 22 hours.Learn at your own pace
Искусственный Интеллект (ИИ) для всех,4.8 out of 5 stars,226 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-ru,4 modules,"Discussion Facilitation, Artificial Intelligence, Machine Learning, Data Ethics, Sales, Data Science, Technical Management, Artificial Intelligence and Machine Learning (AI/ML), Strategic Thinking, Market Opportunities, Recruitment, Project Management, Artificial Neural Networks, Business Ethics, Deep Learning",Ð§ÑÐ¾ ÑÐ°ÐºÐ¾Ðµ ÐÐ? | Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ¾Ð² Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ ÐÐ | Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ ÐÐ Ð² Ð²Ð°ÑÐµÐ¹ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸ | ÐÐ Ð¸ Ð¾Ð±ÑÐµÑÑÐ²Ð¾,Andrew Ng,Starts Jul 19,Flexible schedule,Approx. 6 hours.Learn at your own pace
Device-based Models with TensorFlow Lite,4.7 out of 5 stars,653 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/device-based-models-tensorflow,4 modules,"Machine Learning, Embedded Systems, Applied Machine Learning, Android Development, Swift Programming, Mobile Development, Machine Learning Methods, Tensorflow, Computer Vision, iOS Development",Device-based models with TensorFlow Lite | Running a TF model in an Android App | Building the TensorFLow model on IOS | TensorFlow Lite on devices,Laurence Moroney,Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
人工智慧：搜尋方法與邏輯推論 (Artificial Intelligence - Search & Logic),4.8 out of 5 stars,317 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/rengong-zhineng,8 modules,"Artificial Intelligence, Computer Science, Programming Principles, Machine Learning, Algorithms, Simulations, Computational Thinking, Game Design, Computational Logic",Introduction | Uninformed search | Informed search | Non-classic search | Adversarial search | Propositional Logic | First Order Logic | Planning,National Taiwan University,Starts Jul 19,Flexible schedule,Approx. 18 hours.Learn at your own pace
Intelligent Digital Factories,4.6 out of 5 stars,304 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/intelligent-digital-factories,,"Automation, Peripheral Devices, Unsupervised Learning, Embedded Software, Machine Learning, Applied Machine Learning, Deep Learning, Computer Programming Tools, System Monitoring, Computer Vision, Image Analysis, Embedded Systems",Microcontroller and Industrial Applications | Applied Industrial Internet of Things | AI Principles with Edge Computing | Industrial Applications of AI,"Subject Matter Expert, L&T EduTech",Starts Jul 19,2 months,at 10 hours. a week
Menggunakan BigQuery Machine Learning untuk Inferensi,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/menggunakan-bigquery-machine-learning-untuk-inferensi,1 module,"Applied Machine Learning, Machine Learning, Machine Learning Algorithms, Data Analysis, Google Cloud Platform, Big Data",Menggunakan BigQuery Machine Learning untuk Inferensi,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
AI and Climate Change,4.8 out of 5 stars,125 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-and-climate-change,4 modules,"Forecasting, Artificial Intelligence, Supervised Learning, Image Analysis, Exploratory Data Analysis, Machine Learning, Data Processing, Environmental Monitoring, Environmental Science, Computer Vision, Deep Learning",Introduction to AI and Climate Change | Wind Power Forecasting | Monitoring Biodiversity | Monitoring Biodiversity Loss,Robert Monarch,Starts Jul 19,Flexible schedule,Approx. 14 hours.Learn at your own pace
Intelligent Machining,4.6 out of 5 stars,1.4K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intelligent-machining,4 modules,"Manufacturing Processes, Artificial Intelligence, Machine Controls, Machine Learning, Control Systems, Automation, Real Time Data, Software Systems, Open Source Technology",Introduction to Intelligent Machining | Sensors and Sensing Techniques | Process Control Strategies | Future Directions in Advanced Machining,"Rahul Rai, University at Buffalo, The State University of New York",Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
Introduction to Generative AI - Español,4.6 out of 5 stars,292 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-generative-ai---locales,1 module,"Google Cloud Platform, Machine Learning, Artificial Intelligence, Generative AI, Application Development",IntroducciÃ³n a la IA generativa,"Google Cloud Training, Google Cloud",Starts Jul 19,1 hour to complete,
Data Science Capstone,4.5 out of 5 stars,1.2K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/data-science-project,7 modules,"Data Analysis, Data Storytelling, Data Cleansing, Statistical Analysis, Data Presentation, Data Manipulation, Data Collection, Machine Learning, Natural Language Processing, Predictive Modeling, R Programming, Exploratory Data Analysis, Data Science","Overview, Understanding the Problem, and Getting the Data | Exploratory Data Analysis and Modeling | Prediction Model | Creative Exploration | Data Product | Slide Deck | Final Project Submission and Evaluation","Jeff Leek, PhD, Roger D. Peng, PhD, Brian Caffo, PhD, Johns Hopkins University",Starts Jul 19,Flexible schedule,Learn at your own pace
Computational Social Science Methods,4.7 out of 5 stars,343 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/computational-social-science-methods,4 modules,"Big Data, Social Sciences, Machine Learning, Data Analysis, Computational Thinking, Network Analysis, Simulations, Economics, Policy, and Social Studies, Artificial Intelligence, Scientific Methods, Data Science",Computational Social Science (CSS) | Example of Computational Social Science: Data Science | Examples of CSS: Machine Learning & AI | Examples of CSS: Social Networks and Computer Simulations,"Martin Hilbert, University of California, Davis",Starts Jul 19,Flexible schedule,Approx. 11 hours.Learn at your own pace
Sentiment Analysis with Deep Learning using BERT,4.4 out of 5 stars,397 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/sentiment-analysis-bert,,"Data Processing, Deep Learning, Natural Language Processing, PyTorch (Machine Learning Library), Machine Learning, Performance Tuning, Text Mining",,"Ari Anastassiou, Coursera Project Network",,120 minutes,Learn at your own pace
Innovations in Investment Technology: Artificial Intelligence,4.7 out of 5 stars,390 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/invest-tech,4 modules,"Wealth Management, Artificial Neural Networks, Investments, Machine Learning, Investment Management, Big Data, Financial Market, Financial Trading, Portfolio Management, Asset Management, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, FinTech",Introduction | Robo Advising | Stock Selection & Asset Management | Big Data,"Andrew Wu, Robert Dittmar, University of Michigan",Starts Jul 19,Flexible schedule,Approx. 10 hours.Learn at your own pace
AI for Mechanical Engineers,4.1 out of 5 stars,57 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/ai-for-mechanical-engineers,,"Reinforcement Learning, Energy and Utilities, Artificial Neural Networks, Medical Imaging, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Machine Learning Methods, Machine Learning, Computer-Aided Design, Electric Power Systems, Statistical Machine Learning, Deep Learning",AI for Design and Optimization | AI for Autonomous Vehicles and Robotics | AI for Energy and Biomedical Applications,"Wei Lu, University of Michigan",Starts Jul 19,1 month,at 10 hours. a week
Linear Regression with Python,4.6 out of 5 stars,430 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/linear-regression,,"Regression Analysis, Supervised Learning, Applied Machine Learning, Python Programming, NumPy, Deep Learning, Machine Learning, Predictive Modeling, Data Science",,"Amit Yadav, Coursera Project Network",,2 hours,Learn at your own pace
"Intro to Snowflake for Devs, Data Scientists, Data Engineers",4.8 out of 5 stars,101 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/snowflake-intro-app-developers-data-scientists-data-engineers,3 modules,"Role-Based Access Control (RBAC), Large Language Modeling, Cloud Applications, Extract, Transform, Load, SQL, Data Engineering, Stored Procedure, Data Manipulation, Data Warehousing, Application Development, Data Science, Data Lakes, Generative AI, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Data Pipelines","Snowflakeâs Core Objects and Architecture | Snowflake Feature Overview | Overview of Builder Workloads: Data Engineering, AI / ML, Apps",,Starts Jul 19,10 hours to complete,
Artificial Intelligence Algorithms Models and Limitations,4.7 out of 5 stars,467 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-algorithm-limitations,4 modules,"Predictive Analytics, Supervised Learning, Machine Learning, Computational Thinking, Data Ethics, Ethical Standards And Conduct, Economic Development, Data Validation, Risk Modeling, Algorithms, Predictive Modeling, Artificial Intelligence, Machine Learning Algorithms, Statistical Modeling, Artificial Intelligence and Machine Learning (AI/ML), Test Data",Getting Started: Algorithms | AI and Model Outcomes | Rules for AI: training and constraints | Ethical AI: Cause and Effect,Brent Summers,Starts Jul 19,6 hours to complete,
Machine Learning in the Enterprise - 日本語版,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-in-the-enterprise-ja,10 modules,"Data Processing, Data Management, Performance Tuning, Google Cloud Platform, Tensorflow, Data Governance, Machine Learning, Applied Machine Learning, Data Pipelines, Workflow Management, MLOps (Machine Learning Operations), Feature Engineering, Artificial Neural Networks",ã¯ããã« | ML ã«é¢ããä¼æ¥­ã®ã¯ã¼ã¯ãã­ã¼ã®ææ¡ | ä¼æ¥­ã®ãã¼ã¿ | æ©æ¢°å­¦ç¿ã¨ã«ã¹ã¿ã  ãã¬ã¼ãã³ã°ã®ç§å­¦ | Vertex Vizier ã®ãã¤ãã¼ãã©ã¡ã¼ã¿èª¿æ´ | Vertex AI ãä½¿ç¨ããäºæ¸¬ã¨ã¢ãã«ã®ã¢ãã¿ãªã³ã° | Vertex AI Pipelines | ML éçºã®ãã¹ã ãã©ã¯ãã£ã¹ | ã³ã¼ã¹ã®ã¾ã¨ã | ã·ãªã¼ãºã®ã¾ã¨ã,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Artificial Intelligence,4.6 out of 5 stars,19 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-artificial-intelligence,4 modules,"Artificial Intelligence and Machine Learning (AI/ML), Regression Analysis, Computer Vision, Emerging Technologies, Artificial Intelligence, Machine Learning Algorithms, Ethical Standards And Conduct, Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI, Deep Learning, Law, Regulation, and Compliance, Artificial Neural Networks, Governance, Data Ethics, Business Analytics",Module 1: History and Overview of Artificial Intelligence | Module 2: Machine Learning Basics | Module 3: Deep Learning and Generative AI | Module 4: The Future of AI and Artificial General Intelligence (AGI),"Robert J. Brunner, University of Illinois Urbana-Champaign",Starts Jul 19,Flexible schedule,Approx. 21 hours.Learn at your own pace
Detecting COVID-19 with Chest X-Ray using PyTorch,4.5 out of 5 stars,339 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/covid-19-detection-x-ray,,"Machine Learning, Machine Learning Methods, Artificial Neural Networks, X-Ray Computed Tomography, Image Analysis, PyTorch (Machine Learning Library), Deep Learning, Computer Vision, Medical Imaging",,"Amit Yadav, Coursera Project Network",,2 hours,Learn at your own pace
Human Factors in AI,4.7 out of 5 stars,124 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/human-factors-in-artificial-intelligence,4 modules,"Design Thinking, Human Centered Design, Artificial Intelligence, Data Ethics, Personally Identifiable Information, Information Privacy, User Experience Design, Human Computer Interaction, Usability, Human Factors, Machine Learning, Law, Regulation, and Compliance",Design of AI Product Experiences | Data Privacy and AI | Ethics in AI | Human and Societal Considerations,"Jon Reifschneider, Duke University",Starts Jul 19,17 hours to complete,
"Generative AI: Impact, Considerations, and Ethical Issues",4.8 out of 5 stars,241 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-ethical-considerations-and-implications,3 modules,"Intellectual Property, Generative AI, Workforce Management, Socioeconomics, Legal Risk, Artificial Intelligence, Information Privacy, Data Ethics, Machine Learning, Environmental Social And Corporate Governance (ESG), Business Ethics, Safety and Security, Workforce Development, Ethical Standards And Conduct","Limitations and Ethical Issues of Generative AI | Social and Economic Impact and Responsible Generative AI | Course Quiz, Project, and Wrap-Up",Rav Ahuja,Starts Jul 19,Flexible schedule,Approx. 6 hours.Learn at your own pace
Data Science for Business Innovation,4.3 out of 5 stars,265 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-science-for-business-innovation,4 modules,"Data Science, Data Modeling, Unsupervised Learning, Supervised Learning, Classification And Regression Tree (CART), NoSQL, Big Data, Machine Learning, Descriptive Analytics, Data Storage Technologies, Business Analytics, Data-Driven Decision-Making, Data Mining, Artificial Intelligence and Machine Learning (AI/ML), Data Analysis, Analytics, Regression Analysis",Introduction to Data-driven Business | Terminology and Foundational Concepts | Data Science Methods for Business | Challenges and Conclusions,"Marco Brambilla, Emanuele Della Valle, EIT Digital, Politecnico di Milano",Starts Jul 19,Flexible schedule,Approx. 7 hours.Learn at your own pace
Future Ready Company,4.7 out of 5 stars,169 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/future-ready-company,,"Team Motivation, Change Management, Environmental Social And Corporate Governance (ESG), Sustainability Reporting, Operational Risk, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Data Strategy, Crisis Management, Corporate Sustainability, Risk Management, Business Continuity",Agile Organisation: Strategies for Business Resilience | Business for Good:Â Fundamentals of Corporate Responsibility | New Ways of Working in an AI World | Introduction to Digital Transformation: Change & Disruption,"David Lewis, Ioannis Ioannou, Michael A M Davies, Julian Birkinshaw, John Fallon, London Business School",Starts Jul 19,4 months,at 4 hours. a week
Generative AI for Healthcare,4.3 out of 5 stars,46 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/generative-ai-for-healthcare,5 modules,"Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Health Technology, Google Cloud Platform, Generative AI, Deep Learning, Prompt Engineering, Health Informatics, Large Language Modeling, Supervised Learning, Artificial Intelligence",Course Introduction | Introduction to Generative AI for Healthcare | Large Language Models in Healthcare | Course Summary | Course Resources,"Google Cloud Training, Google Cloud",Starts Jul 19,3 hours to complete,
AI for Scientific Research,3.2 out of 5 stars,77 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/artificial-intelligence-scientific-research,,"Random Forest Algorithm, Exploratory Data Analysis, Data Cleansing, Machine Learning, Predictive Modeling, Applied Machine Learning, Feature Engineering, Data Science, Data Manipulation, Data Transformation, Pandas (Python Package), Scikit Learn (Machine Learning Library)",Introduction to Data Science and scikit-learn in Python | Machine Learning Models in Science | Neural Networks and Random Forests | Capstone Project: Advanced AI for Drug Discovery,"Sabrina Moore, Neelesh Tiruviluamala, Rajvir Dua",Starts Jul 19,1 month,at 10 hours. a week
SIEM Splunk Hands-On Guide,4.8 out of 5 stars,316 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/siemsplunkhandonguide,,"Threat Detection, Role-Based Access Control (RBAC), Performance Tuning, Dashboard, Machine Learning, Event Monitoring, Security Information and Event Management (SIEM), Cybersecurity, System Monitoring, Systems Administration, Data Manipulation, Data Transformation",Introduction to SIEM (Splunk) | Splunk Administration and Advanced Topics | Splunk Query Language and Data Analysis,,Starts Jul 19,3 months,at 3 hours. a week
"Build Regression, Classification, and Clustering Models",4.4 out of 5 stars,17 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/build-regression-classification-clustering-models,6 modules,"Feature Engineering, Machine Learning, Statistical Methods, Unsupervised Learning, Supervised Learning, Classification And Regression Tree (CART), Performance Tuning, Predictive Modeling, Machine Learning Algorithms, Regression Analysis, Algorithms, Linear Algebra",Build Linear Regression Models Using Linear Algebra | Build Regularized and Iterative Linear Regression Models | Train Classification Models | Evaluate and Tune Classification Models | Build Clustering Models | Apply What You've Learned,Anastas Stoyanovsky,Starts Jul 19,20 hours to complete,
The Construction Industry: The Way Forward,4.8 out of 5 stars,369 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/construction-industry-forward,5 modules,"Automation, Thought Leadership, Workforce Development, Business Transformation, Architecture and Construction, Sustainability Reporting, Digital Transformation, Civil Engineering, Building Information Modeling, Innovation, Emerging Technologies, Data-Driven Decision-Making, Construction, Construction Management, Machine Learning",Introduction | Trends in the Construction Industry | Transformations Needed: Industry and Government Level | Transformations Needed: Companies Level | New and Rising Innovative Technologies,"Ibrahim Odeh, Ph.D., MBA, Columbia University",Starts Jul 19,9 hours to complete,
Introduction to Generative AI,4.5 out of 5 stars,126 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-gen-ai,4 modules,"GitHub, Artificial Intelligence, Natural Language Processing, ChatGPT, OpenAI, Data Ethics, Python Programming, Generative AI, Machine Learning, Prompt Engineering, Large Language Modeling, Application Programming Interface (API)",Introduction to Generative AI | Interacting with models | Building robust Generative AI systems | Applications of LLMs,"Noah Gift, Alfredo Deza, Derek Wales, Duke University",Starts Jul 19,Flexible schedule,Approx. 37 hours.Learn at your own pace
Python: A Guided Journey from Introduction to Application,3.9 out of 5 stars,57 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/python-a-guided-journey-from-introduction-to-application,,"Development Environment, Object Oriented Design, Unsupervised Learning, Generative AI, Machine Learning, Supervised Learning, Event-Driven Programming, Object Oriented Programming (OOP), Applied Machine Learning, Deep Learning, Image Analysis, Integrated Development Environments",Introduction to Python | Data Analysis and Visualization with Python | Object-Oriented Programming and GUI with Python | Introduction to Machine Learning with Python,"Steven Osburn, Adwith Malpe, Arizona State University",Starts Jul 19,1 month,at 10 hours. a week
Computer Vision for Engineering and Science,4.6 out of 5 stars,88 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/computer-vision,,"Motion Graphics, Medical Imaging, Geometric Dimensioning And Tolerancing, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Geospatial Information and Technology, Applied Machine Learning, Matlab, Deep Learning, Computer Vision, Feature Engineering, Image Analysis",Introduction to Computer Vision | Machine Learning for Computer Vision | Object Tracking and Motion Detection with Computer Vision,"Amanda Wang, Isaac Bruss, Megan Thompson, Matt Rich, Brandon Armstrong",Starts Jul 19,1 month,at 10 hours. a week
AI for Knowledge Workers,4.6 out of 5 stars,153 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-knowledge-workers,4 modules,"Safety and Security, Deep Learning, Generative AI, Innovation, ChatGPT, Artificial Neural Networks, Emerging Technologies, Data Ethics, Content Creation, Information Privacy, Prompt Engineering, Machine Learning, Artificial Intelligence, Brainstorming, Artificial Intelligence and Machine Learning (AI/ML), Workforce Development",Introduction to AI | Introduction to Prompting with GenAI | Creative and Critical Thinking with GenAI | Safety Considerations and Expanding Your Learning,"Sadie St. Lawrence, University of California, Davis",Starts Jul 19,9 hours to complete,
IBM AI Enterprise Workflow,4.3 out of 5 stars,326 reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/ibm-ai-workflow,,"Probability Distribution, Artificial Neural Networks, Dashboard, Exploratory Data Analysis, Data Pipelines, Unsupervised Learning, Machine Learning, Supervised Learning, Unit Testing, MLOps (Machine Learning Operations), Design Thinking, Feature Engineering","AI Workflow: Business Priorities and Data Ingestion | AI Workflow: Data Analysis and Hypothesis Testing | AI Workflow: Feature Engineering and Bias Detection | AI Workflow: Machine Learning, Visual Recognition and NLP | AI Workflow: Enterprise Model Deployment | AI Workflow: AI in Production","Mark J Grover, Ray Lopez, Ph.D.",Starts Jul 19,2 months,at 10 hours. a week
Introduction to AI and Machine Learning on GC - Indonesian,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-gc-id,6 modules,"Cloud Infrastructure, Machine Learning, Generative AI, MLOps (Machine Learning Operations), Big Data, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Predictive Modeling, Google Cloud Platform, Cloud Solutions",Pengantar | Fondasi AI | Opsi Pengembangan AI | Alur Kerja Pengembangan AI | AI Generatif | Ringkasan,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
"Smart Analytics, Machine Learning, and AI on GCP - Italiano",N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp-it,9 modules,"Jupyter, Google Cloud Platform, Artificial Intelligence, Machine Learning, Unstructured Data, Artificial Intelligence and Machine Learning (AI/ML), Predictive Modeling, Data Pipelines, Applied Machine Learning, MLOps (Machine Learning Operations), Big Data",Introduzione | Introduzione all'analisi e all'AI | API di modelli ML predefiniti per dati non strutturati | Analisi dei big data con Notebooks | Pipeline di ML di produzione | Creazione di modelli personalizzati con SQL in BigQuery ML | CreaciÃ³n de modelos personalizados con Vertex AI AutoML | Riepilogo | Risorse del corso,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Logistic Regression with NumPy and Python,4.5 out of 5 stars,394 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/logistic-regression-numpy-python,,"Supervised Learning, Jupyter, Algorithms, Seaborn, Data Science, Matplotlib, Python Programming, Data Visualization, Data Analysis, Exploratory Data Analysis, Machine Learning, NumPy",,"Snehan Kekre, Coursera Project Network",,1.5 hours,Learn at your own pace
Introduction to AI and Machine Learning on GC - 日本語版,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud-ja,6 modules,"Cloud Solutions, MLOps (Machine Learning Operations), Prompt Engineering, Google Cloud Platform, Generative AI, Predictive Modeling, Big Data, Natural Language Processing, Machine Learning, Artificial Intelligence and Machine Learning (AI/ML), Supervised Learning, Cloud API",ã¯ããã« | AI ã®åºç¤ | AI éçºãªãã·ã§ã³ | AI éçºã¯ã¼ã¯ãã­ã¼ | çæ AI | æ¦è¦,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Innovating with Google Cloud Artificial Intelligence,4.8 out of 5 stars,96 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,4 modules,"Data Ethics, Tensorflow, Machine Learning, Natural Language Processing, Data Science, Artificial Intelligence, Applied Machine Learning, Cloud API, Data Quality, Cloud Computing, Business Solutions, Google Cloud Platform",Course Introduction | AI and ML Fundamentals | Google Cloudâs AI and ML Solutions | Course Summary,"Google Cloud Training, Google Cloud",Starts Jul 19,1 hour to complete,
Causal Inference,3.4 out of 5 stars,99 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/causal-inference,6 modules,"Research Design, Regression Analysis, Statistical Inference, Probability & Statistics, Data Collection, Experimentation, Decision Making, Estimation, Statistical Methods, Statistical Modeling, Program Evaluation, Machine Learning",MODULE 1: Key Ideas | Module 2: Randomization Inference | MODULE 3: Regression | Module 4: Propensity Score | Module 5: Matching | Module 6: Special Topics,"Michael E. Sobel, Columbia University",Starts Jul 19,12 hours to complete,
"Data Ethics, AI and Responsible Innovation",5 out of 5 stars,21 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/data-ethics-ai-and-responsible-innovation,5 modules,"Data Ethics, Information Privacy, Machine Learning, Artificial Intelligence, Accountability, Big Data, Ethical Standards And Conduct, Decision Making, Social Sciences, Data Security, Law, Regulation, and Compliance, Algorithms, Innovation, Analytical Skills, Diversity Awareness, Data Governance",Week 1: Law and Ethics | Week 2: Crime and Justice | Week 3: Home and City | Week 4: Money and Markets | Week 5: Life and Health,"Dr Ewa Luger, ProfessorMichael Rovatsos, The University of Edinburgh",Starts Jul 19,15 hours to complete,
Introduction to AI and Machine Learning on GC - 繁體中文,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud-zhtw,6 modules,"Data Pipelines, Artificial Intelligence and Machine Learning (AI/ML), Natural Language Processing, Machine Learning, Software Development Tools, Cloud API, Prompt Engineering, Generative AI, Cloud Computing, MLOps (Machine Learning Operations), Large Language Modeling, Google Cloud Platform",å¼è¨ | AI åºç¤ | AI éç¼é¸é | AI éç¼å·¥ä½æµç¨ | çæå¼ AI | æè¦,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to AI and Machine Learning on GC - 简体中文,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud-zhcn,6 modules,"Large Language Modeling, MLOps (Machine Learning Operations), Prompt Engineering, Artificial Intelligence and Machine Learning (AI/ML), Cloud Infrastructure, Google Cloud Platform, Natural Language Processing, Generative AI, Machine Learning",ç®ä» | AI åºç¡ | AI å¼åéé¡¹ | AI å¼åå·¥ä½æµ | çæå¼ AI | æè¦,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to AI and Machine Learning on GC - 한국어,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-gc-ko,6 modules,"Predictive Modeling, Applied Machine Learning, Machine Learning, Google Cloud Platform, Artificial Intelligence, Cloud Infrastructure, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Big Data, MLOps (Machine Learning Operations), Generative AI",ìê° | AI ê¸°ë° | AI ê°ë° ìµì | AI ê°ë° ìí¬íë¡ | ìì±í AI | ìì½,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
