課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Design your own trading strategy – Culminating Project,4.4 out of 5 stars,104 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/design-trading-strategy-culminating-project,6 modules,"Project Design, Investment Management, Performance Analysis, Portfolio Management, Market Trend, Data Collection, Equities, Business Planning, Market Analysis, Financial Market, Peer Review, Financial Trading",Week 1 - Learner's Introduction | Week 2 - Strategy | Week 3 - Data Collection | Week 4 - Strategy Rules | Week 5 - Strategy Evaluation | Week 6 - Grading Rubric,"Ramabhadran Thirumalai, Indian School of Business",Starts Jul 17,23 hours to complete,
Multi AI Agent Systems with crewAI,4.8 out of 5 stars,197 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/multi-ai-agent-systems-with-crewai,,"Agentic systems, Debugging, Automation, Business Process Automation, Generative AI Agents, Prompt Engineering, AI Personalization, Artificial Intelligence, Prioritization, Coordinating",,Joe Moura,,1 hour,Learn at your own pace
Innovación y creatividad organizacional,4.8 out of 5 stars,96 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/innovacin-y-creatividad-organizacional,4 modules,"Lean Methodologies, Organizational Strategy, Innovation, Creative Thinking, Cognitive flexibility, Entrepreneurship, Business Modeling, Creative Problem-Solving, Value Propositions, New Business Development, Organizational Change, Brainstorming, Open Mindset, Design Thinking",Tema 1. Naturaleza de la innovaciÃ³n | Tema 2. Los principios de la gestiÃ³n de la innovaciÃ³n | Tema 3. TÃ©cnicas de innovaciÃ³n | Tema 4. InnovaciÃ³n esbelta,"Fernando AndrÃ©s Moya DÃ¡vila, TecnolÃ³gico de Monterrey",Starts Jul 17,Flexible schedule,Approx. 27 hours.Learn at your own pace
Gen AI: Unlock Foundational Concepts,4.6 out of 5 stars,14 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gen-ai-unlock-foundational-concepts,4 modules,"Innovation, Google Cloud Platform, Data Management, Artificial Intelligence, Large Language Modeling, Data Security, Deep Learning, Unstructured Data, Generative AI, Data Ethics, Machine Learning",Core gen AI concepts | Foundation Models | Responsible AI | Course resources,"Google Cloud Training, Google Cloud",Starts Jul 17,3 hours to complete,
Design your own trading strategy – Culminating Project,4.4 out of 5 stars,104 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/design-trading-strategy-culminating-project,6 modules,"Project Design, Investment Management, Performance Analysis, Portfolio Management, Market Trend, Data Collection, Equities, Business Planning, Market Analysis, Financial Market, Peer Review, Financial Trading",Week 1 - Learner's Introduction | Week 2 - Strategy | Week 3 - Data Collection | Week 4 - Strategy Rules | Week 5 - Strategy Evaluation | Week 6 - Grading Rubric,"Ramabhadran Thirumalai, Indian School of Business",Starts Jul 17,23 hours to complete,
Intermediate DAX & Time Intelligence,4.9 out of 5 stars,35 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/intermediate-dax-and-time-intelligence,10 modules,"Pivot Tables And Charts, Data Analysis Expressions (DAX), Data Analysis Software, Data Transformation, Power BI, Excel Formulas, Microsoft Excel, Data Manipulation, Time Series Analysis and Forecasting, Data Modeling, Business Intelligence",Getting Started | Introduction to DAX | DAX Scalar Functions | Week 1 Challenge | DAX Table Functions | Data Modeling & Context | Week 2 Challenge | Date & Time Intelligence | Course Summary | Week 3 Challenge,"CFI (Corporate Finance Institute), Corporate Finance Institute",Starts Jul 17,5 hours to complete,
Global Systemic Risk,4.7 out of 5 stars,399 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/global-systemic-risk,6 modules,"International Relations, Complex Problem Solving, Risk Analysis, Public Health, Governance, Supply Chain, Network Analysis, World History, Systems Thinking, Financial Systems, Epidemiology, Economics","Week 1: Introduction, What is Globalization, Debating Globalization | Week 2: Systems and Networks | Week 3: Risk and GSR | Week 4: Trade and Finance | Week 5: COVID-19 and Governance | Week 6: Collapse","Miguel A. Centeno, Princeton University",Starts Jul 17,20 hours to complete,
Overview of Automotive SPICE,4.5 out of 5 stars,68 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/automotive-spice,4 modules,"Systems Engineering, Quality Control, Requirements Analysis, Verification And Validation, Software Engineering, Systems Development Life Cycle, Software Quality Assurance, Process Driven Development, Configuration Management, Risk Management Framework, Quality Assurance, Software Development, Process Management, Software Development Life Cycle",Introduction to ASPICE | ASPICE Process Areas and Capability Levels | Implementing ASPICE in Software Development | ASPICE Assessment and Certification,,Starts Jul 17,5 hours to complete,
Green Skills for a Sustainable and Just Future,4.8 out of 5 stars,20 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/greenskills,,"Geospatial Mapping, Culture Transformation, Environmental Social And Corporate Governance (ESG), Critical Thinking, Organizational Strategy, Sustainability Reporting, Environmental Regulations, Financial Analysis, Geographic Information Systems, Health Equity, Spatial Data Analysis, Corporate Sustainability",Environmental Economics | Environmental Justice | Sustainability Leadership Development | GIS: Geographic Information Systems for Sustainability,"Shannon Brines, Mike Shriberg, Ph.D., Michael Moore, Kim Diver, Rebecca Hardin, University of Michigan",Starts Jul 17,2 months,at 10 hours. a week
Introduction to Additive Manufacturing Processes,4.7 out of 5 stars,93 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-additive-manufacturing-processes,5 modules,"Production Process, Schematic Diagrams, 3D Modeling, Engineering Design Process, Manufacturing Processes, Emerging Technologies, Computer-Aided Design",Course Introduction | Module 1.1: What is Additive Manufacturing? | Module 1.2: Additive Manufacturing Processes | Module 1.3: The Additive Manufacturing Process Flow | Module 1.4: Course Project,"Dhruv Bhate, Arizona State University",Starts Jul 17,10 hours to complete,
Toma de decisiones financieras,4.6 out of 5 stars,228 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/proyectofinanzascorporativas,6 modules,"Decision Making, Business Mathematics, Financial Modeling, Corporate Finance, Capital Expenditure, Financial Forecasting, Financial Management, Balance Sheet, Business Valuation, Return On Investment, Cash Flows, Financial Statement Analysis, Fixed Asset, Asset Management, Financial Analysis, Capital Budgeting",IntroducciÃ³n al curso | AdministraciÃ³n Financiera y su FunciÃ³n en la Empresa | MatemÃ¡ticas Financieras | EvaluaciÃ³n de Inversiones en Bienes de Capital | Estructura de Capital y PolÃ­tica de Dividendos | ValuaciÃ³n de Empresas,"Dr. GonzÃ¡lo Antonio Luna Guerra, Norman Wolf del Valle, Universidad Nacional AutÃ³noma de MÃ©xico",Starts Jul 17,Flexible schedule,Approx. 14 hours.Learn at your own pace
Engineering Genetic Circuits,4.5 out of 5 stars,31 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/engineering-genetic-circuits,,"Biochemistry, Engineering Analysis, Software Visualization, Failure Analysis, Process Engineering, Differential Equations, Bioinformatics, Systems Design, Molecular, Cellular, and Microbiology, Computational Logic, Molecular Biology, Chemical and Biomedical Engineering",Engineering Genetic Circuits: Design | Engineering Genetic Circuits: Modeling and Analysis | Engineering Genetic Circuits: Abstraction Methods,"Chris Myers, Lukas Buecherl, University of Colorado Boulder",Starts Jul 17,2 months,at 10 hours. a week
Hydrocarbon Exploration and Production,4.8 out of 5 stars,47 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/hydrocarbon-exploration-and-production,3 modules,"Mathematical Modeling, Engineering Analysis, Water Resources, Emerging Technologies, Environmental Regulations, Energy and Utilities, Hydraulics, Environmental Engineering, Mechanical Engineering, Geospatial Information and Technology, Chemical Engineering, Process Engineering, Production Process, Equipment Design, Geostatistics, Manufacturing and Production","Exploration Methods, Upstream Equipment and Platforms | Drilling Methods and Systems | Methods of Oil Recovery","Subject Matter Expert, L&T EduTech",Starts Jul 17,7 hours to complete,
"Understanding, Using, and Securing Crypto and Digital Assets",4.7 out of 5 stars,78 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/blcf20b,1 module,"Asset Management, Financial Market, Digital Assets, Blockchain, Security Awareness, Financial Regulations, Authentications, Securities Trading, Multi-Factor Authentication, Security Controls, Cybersecurity, Regulatory Compliance","Blockchain â Understanding, Using, and Securing Crypto and Digital Assets",Association of International Certified Professional Accountants,Starts Jul 17,2 hours to complete,
Estructura de capital y política de dividendos,3.6 out of 5 stars,331 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/estructura,6 modules,"Financial Analysis, Corporate Finance, Risk Analysis, Return On Investment, Investment Management, Portfolio Management, Capital Markets, Financial Management, Financial Modeling, Business Valuation",Estructura de Capital y PolÃ­tica de Dividendos | Estructura de Capital | Costo de Capital | Riesgo | ValuaciÃ³n de Activos Financieros (CAPM) | PolÃ­tica de Dividendos,"Carlos MartÃ­nez de la Fuente, Universidad Nacional AutÃ³noma de MÃ©xico",Starts Jul 17,Flexible schedule,Approx. 8 hours.Learn at your own pace
What’s Your Big Idea?,4.6 out of 5 stars,166 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/big-ideas,8 modules,"Product Development, User Feedback, Competitive Analysis, Presentations, Customer Insights, Business Strategy, Entrepreneurship, Resource Management, Innovation, Ideation, Creative Thinking",Think | Listen | Plan | Clarify | Support | Iterate | Peer Assessment (Optional) | Reverse Pitches (Optional),"Professor Buck  Goldstein, Dr. Holden Thorp, PhD, The University of North Carolina at Chapel Hill",Starts Jul 17,Flexible schedule,Learn at your own pace
Power BI Data Analyst Prep,4.6 out of 5 stars,37 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/power-bi-data-analyst-prep,2 modules,"Interactive Data Visualization, Data Analysis, Data Visualization Software, Data Storytelling, Data Analysis Expressions (DAX), Star Schema, Data Modeling, Analytics, Data Visualization, Data Security, Data Cleansing, Dashboard, Power BI, Data Transformation, Data Import/Export",Prepare data for analysis with Microsoft Power BI | Data visualization in Power BI and workspace management,"Skill-Up EdTech Team, Rashi Kapoor, SkillUp EdTech",Starts Jul 17,,
Hydrocarbon Exploration and Production,4.8 out of 5 stars,47 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/hydrocarbon-exploration-and-production,3 modules,"Mathematical Modeling, Engineering Analysis, Water Resources, Emerging Technologies, Environmental Regulations, Energy and Utilities, Hydraulics, Environmental Engineering, Mechanical Engineering, Geospatial Information and Technology, Chemical Engineering, Process Engineering, Production Process, Equipment Design, Geostatistics, Manufacturing and Production","Exploration Methods, Upstream Equipment and Platforms | Drilling Methods and Systems | Methods of Oil Recovery","Subject Matter Expert, L&T EduTech",Starts Jul 17,7 hours to complete,
Supporting Families and Caregivers,4.5 out of 5 stars,44 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/supporting-families-and-caregivers,5 modules,"Social Work, Working With Children, Interpersonal Communications, Nursing and Patient Care, Caregiving, Psychological Evaluations, Psychosocial Assessments, Social and Human Services, Patient Evaluation, Child Development, Stress Management, Family Therapy, Patient Education and Support, Hospice",Course Introduction and Overview | Review of Palliative Care | Child and Family Guidance | Supporting the Caregiver | Final Steps,"Kavitha Ramchandran, Jan DeNofrio, Stanford University",Starts Jul 17,10 hours to complete,
Marketing Strategy for Entrepreneurs,4.4 out of 5 stars,155 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/marketing-strategy-entrepreneurs,9 modules,"Sales Prospecting, Marketing Planning, Target Market, Market Research, Competitive Analysis, Sales Process, Growth Strategies, Business Development, Business Marketing, Entrepreneurship, Customer Analysis, Market Analysis, Closing (Sales), Marketing Strategies, Digital Marketing, Cold Calling, Sales, A/B Testing, Marketing, New Business Development","""As if"" this was a starting point | Sales â From cold calling to Facebook and Alibaba | Who are these customers and what do they actually want? Analysis â Customer insights and analytics | It is better to Skate to where the puck is going: Segmentation & positioning | Instead of the great plan that never will be executed: Experimental marketing and Pivoting techniques | Closing the deal and conversion â AIDA, not just an opera | Mass marketing vs. customization to be considered when... | Playing the market expansion game â The hockey stick phenomena | If no beginning then neither an end","Henrik Blomgren, EIT Digital",Starts Jul 17,Flexible schedule,Approx. 15 hours.Learn at your own pace
