課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
"Intro to Analytic Thinking, Data Science, and Data Mining",4.2 out of 5 stars,152 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-analyticthinking-datascience-datamining,4 modules,"Business Analytics, Big Data, Data Literacy, Data Mining, Business Intelligence, Data Ethics, Data-Driven Decision-Making, Descriptive Analytics, Data Processing, Analytics, Small Data, Predictive Analytics, Data Science, Data Analysis",Data Science: The Field and Profession | Data Science in Business | Data Mining and an Overview of Data Analytics | Solving Problems with Data Science,"Julie Pai, University of California, Irvine",Starts Jul 19,7 hours to complete,
Snowflake for Beginners: Make your First Snowsight Dashboard,4.3 out of 5 stars,48 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/snowflake-for-beginners-make-your-first-snowsight-dashboard,,"Data Management, Benchmarking, Data Warehousing, Database Management, Data Storage, Data Analysis, Data Visualization Software, Business Intelligence, SQL, Cloud Computing, Market Share, Dashboard, Snowflake Schema, Cloud Platforms, Relational Databases",,"Mohamed Touiti, Coursera Project Network",,2 hours,Learn at your own pace
Data and Urban Governance,4.7 out of 5 stars,47 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-urban-governance,4 modules,"Data Ethics, Governance, Information Privacy, Personally Identifiable Information, Political Sciences, Data-Driven Decision-Making, Data Governance, Big Data, Computing Platforms, Public Administration, Algorithms, Policy Analysis, Social Sciences, Data Sharing",When Data Comes to Town | Data and urban capitalism | Data and territorial administration | Data and Algorithmic Governmentality,"Antoine Courmont, Jean-Baptiste Chambon, Sciences Po",Starts Jul 19,10 hours to complete,
Connect to Cloud SQL from an Application in Kubernetes Engine,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-connect-to-cloud-sql-from-an-application-in-kubernetes-engine-m7lho,,"Database Application, User Accounts, Cloud Applications, Google Cloud Platform, Cloud Computing, Containerization, Kubernetes, PostgreSQL, Proxy Servers",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Data Analytics and Databases on AWS,4.7 out of 5 stars,54 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-analytics-and-databases-aws,3 modules,"Data Visualization Software, Extract, Transform, Load, Amazon Web Services, Business Analytics, Data Transformation, Databases, Data Analysis, Data Warehousing, Data Pipelines, Data Storage, Data-Driven Decision-Making, Big Data, SQL, Data Processing, Relational Databases, Cloud API, Data Architecture, Unstructured Data, NoSQL",Module 1: Foundations of Data Analysis | Module 2: ETL Pipeline and Database Foundations | Module 3: AWS Services for ETL,"Rafael Lopes, Oksana Hoeckele, Amazon Web Services",Starts Jul 19,9 hours to complete,
Introducción a las bases de datos,4.8 out of 5 stars,174 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-databases-es,5 modules,"MySQL, NoSQL, Database Design, Data Manipulation, Database Theory, Data Integrity, Database Management Systems, SQL, Databases, Relational Databases, Query Languages","IntroducciÃ³n a las bases de datos | Operaciones de creaciÃ³n, lectura, actualizaciÃ³n y eliminaciÃ³n (CRUD) | Operadores SQL y ordenaciÃ³n y filtrado de datos | DiseÃ±o de bases de datos | EvaluaciÃ³n calificada",Taught by Meta Staff,Starts Jul 19,Flexible schedule,Approx. 27 hours.Learn at your own pace
Data Transformation in the Cloud,4.5 out of 5 stars,23 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-transformation-in-the-cloud,3 modules,"Data Governance, Data Transformation, Data Management, Extract, Transform, Load, Data Pipelines, Data Cleansing, Cloud Security, Data Collection, Data Integration, Cloud Storage, Data Visualization, Data Analysis, Data Migration, Cloud Computing, Data Processing, SQL",Introduction to data transformation in the cloud | Handle raw data with data pipelines | Cloud data optimization strategies,"Google Cloud Training, Google Cloud",Starts Jul 19,17 hours to complete,
Serverless Data Processing with Dataflow: Develop Pipelines,4 out of 5 stars,41 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-pipelines-on-dataflow,10 modules,"Data Transformation, Jupyter, Data Pipelines, Dataflow, SQL, JSON, Data Processing, Google Cloud Platform, Real Time Data","Introduction | Beam Concepts Review | Windows, Watermarks, and Triggers | Sources & Sinks | Schemas | State and Timers | Best Practices | Dataflow SQL & DataFrames | Beam Notebooks | Summary","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,27 hours to complete,
Working with Data in Android,4.7 out of 5 stars,58 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/working-with-data-in-android,5 modules,"Mobile Development, Android Development, Application Programming Interface (API), Databases, Android Studio, SQL, Data Access, Database Management, JSON, Kotlin, Web Applications, Restful API",Introduction to REST APIs | Interacting with REST APIs in Android | Introduction to Databases & SQL | SQL Data in Android | Final Project,Taught by Meta Staff,Starts Jul 19,27 hours to complete,
GenAI for Business Analysts: Faster Insights,4.7 out of 5 stars,18 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-business-analysts-faster-insights,1 module,"Data Ethics, Business Process, Automation, Stakeholder Communications, Business Process Modeling, Business Process Improvement, Generative AI Agents, Business Analytics, Artificial Intelligence, SQL, Data Visualization, Business Intelligence, Stakeholder Management, Business Analysis",GenAI for Business Analysts: Faster Insights,"Christopher Klaus, Coursera Instructor Network",Starts Jul 19,2 hours to complete,
Data Management with Databricks: Big Data with Delta Lakes,4.1 out of 5 stars,27 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/data-management-with-databricks-big-data-with-delta-lakes,,"Data Management, Data Pipelines, Databricks, Dashboard, SQL, PySpark, Version Control, Data Transformation, Data Integration, Apache Spark, Data Lakes",,"Mohamed Touiti, Coursera Project Network",,2 hours,Learn at your own pace
Case studies in business analytics with ACCENTURE,3.7 out of 5 stars,208 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/case-studies-business-analytics-accenture,3 modules,"Business Transformation, Business Analysis, Data-Driven Decision-Making, Advanced Analytics, Business Analytics, Business Consulting, Analytics, Digital Transformation, Data Analysis, Big Data, Value Propositions","Introduction to case studies in business analytics with Accenture | Digital Transformation in the Media, the Financial Services and the Retail Sector | Advanced Analytics in Healthcare and the Pharmaceutical industry / Wrap up and Introduction to capstone","Nicolas Glady, ESSEC Business School",Starts Jul 19,Flexible schedule,Learn at your own pace
Working with Data,4.8 out of 5 stars,61 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/meta-working-with-data,5 modules,"Mobile Development, Data Manipulation, Authentications, Data Management, SQL, Databases, Application Development, React Native, JSON, API Design, Data Storage, Web Applications, Restful API",Introduction to REST APIs | Interacting with REST APIs in React Native | Introduction to Databases & SQL | Data in React Native | Project assessment,Taught by Meta Staff,Starts Jul 19,20 hours to complete,
Working with BigQuery,4.3 out of 5 stars,230 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/working-with-bigquery,,"Data Visualization, Data Import/Export, Query Languages, Data Presentation, Google Cloud Platform, Analytics, SQL, Statistical Reporting, Data Sharing, Data Warehousing, Big Data",,"Ikechukwu Nigel Ogbuchi, Coursera Project Network",,1 hour,Learn at your own pace
Managing Big Data in Clusters and Cloud Storage,4.7 out of 5 stars,297 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cloud-storage-big-data-analysis-sql,5 modules,"Amazon S3, Databases, Big Data, Performance Tuning, Data Storage, Apache Hive, Data Management, Database Management, SQL, Apache Hadoop, Cloud Storage, Command-Line Interface","Orientation to Data in Clusters and Cloud Storage | Defining Databases, Tables, and Columns | Data Types and File Types | Managing Datasets in Clusters and Cloud Storage | Optimizing Hive and Impala (Honors)","Ian Cook, Glynn Durham",Starts Jul 19,Flexible schedule,Approx. 20 hours.Learn at your own pace
Protect and Recover Microsoft SQL Server with Actifio,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-protect-and-recover-microsoft-sql-server-with-actifio-lexbd,,"Database Management, Disaster Recovery, Cloud Storage, Software Installation, Database Architecture and Administration, Data Storage Technologies, Google Cloud Platform, Microsoft SQL Servers",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
ChatGPT & Generative AI for Data Analytics,4.9 out of 5 stars,14 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/chatgpt-for-data-analytics,7 modules,"Data Science, Power BI, Data Analysis Expressions (DAX), Machine Learning Methods, Excel Formulas, Business Intelligence, Data Analysis, Google Sheets, SQL, Deep Learning, Artificial Intelligence, ChatGPT, Microsoft Excel, Debugging, Large Language Modeling, Prompt Engineering, Generative AI, Analytics, Python Programming",Intro to AI for Data Analytics | ChatGPT for Excel | ChatGPT for Google Sheets | ChatGPT for Power BI | ChatGPT for SQL | ChatGPT for Python | Key Takeaways & Next Steps,Maven Analytics,Starts Jul 19,10 hours to complete,
Algorithmic Thinking (Part 2),4.7 out of 5 stars,216 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/algorithmic-thinking-2,4 modules,"Python Programming, Analysis, Data Analysis, Bioinformatics, Data Structures, Machine Learning Algorithms, Algorithms, Computational Thinking, Unsupervised Learning, Big Data",Module 3 - Core Materials | Module 3 - Project and Application | Module 4 - Core Materials | Module 4 - Project and Application,"Luay Nakhleh, Scott Rixner, Joe Warren, Rice University",Starts Jul 19,12 hours to complete,
Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7 out of 5 stars,242 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/analytics-capstone,7 modules,"Business Process, MySQL, Peer Review, Data Analysis, SQL, Financial Modeling, Presentations, Microsoft Excel, Data Visualization Software, Tableau Software, Risk Analysis, Property Management, Real Estate, Financial Analysis",Introduction | Data Extraction and Visualization | Modeling | Cash Flow and Profits | Data Dashboard | Dashboard for Decision-makers | Final Project,"Daniel Egger, Jana Schaich Borg, Duke University",Starts Jul 19,Flexible schedule,Learn at your own pace
Introdução ao Big Data,4.6 out of 5 stars,322 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introducao-big-data,4 modules,"Business Intelligence, Unstructured Data, Big Data, Cloud Computing, Real Time Data, Internet Of Things, Text Mining, Analytics, Marketing Analytics, Apache Hadoop, Data Science, Network Analysis, Customer Retention, Data Analysis Software, Data Storage","ContextualizaÃ§Ã£o e Etapas de um projeto de Big Data. | AplicaÃ§Ãµes. | Internet das coisas, AnÃ¡lise de Rede social e AnÃ¡lise de texto. | AplicaÃ§Ãµes Cloudera e Painel com Cientistas de Dados","Alessandra  Montini, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o",Starts Jul 19,Flexible schedule,Approx. 15 hours.Learn at your own pace
Back-end Application Development Capstone Project,5 out of 5 stars,37 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/backend-development-capstone-project,5 modules,"Scalability, Databases, Kubernetes, Microservices, Cloud Applications, Cloud Development, OpenShift, Back-End Web Development, NoSQL, Containerization, Application Development, MongoDB, Application Deployment, Web Applications, Restful API, IBM Cloud, Database Systems, Django (Web Framework), Web Services, Flask (Web Framework)",Module 1: Getting Started | Creating Get Songs Service with Flask | Module 3: Main Django Application | Module 4: Deploy your application and services | Module 5: Final Submission and Peer Review,IBM Skills Network Team,Starts Jul 19,18 hours to complete,
Snowflake - SnowPro Core Certification Preparation,2.8 out of 5 stars,17 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/snowflake-snowpro-core-certification-preparation,3 modules,"Data Transformation, Data Security, Cloud Computing Architecture, Data Integration, Business Intelligence, Performance Tuning, Role-Based Access Control (RBAC), Data Modeling, Data Warehousing, User Accounts, Data Import/Export, SQL, Data Pipelines",Snowflake Fundamentals | Snowflake Operations and Management | Advanced Features and Analytics in Snowflake,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Splunk Knowledge Manager,4.8 out of 5 stars,29 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/splunk-knowledge-manager,,"Geospatial Mapping, Pivot Tables And Charts, Data Integration, Data Manipulation, Query Languages, Big Data, Dashboard, Incident Management, Event Monitoring, Information Management, Database Management, Performance Tuning",Splunk Knowledge Manager 101 | Splunk Knowledge Manager 102 | Splunk Knowledge Manager 103,"Splunk Instructor, Splunk Inc.",Starts Jul 19,1 month,at 10 hours. a week
生物信息学: 导论与方法,4.8 out of 5 stars,189 reviews,Mixed · Course · 3 - 6 Months,https://www.coursera.org/learn/sheng-wu-xin-xi-xue,14 modules,"Machine Learning Methods, Big Data, Analytics, Data Analysis Software, Molecular Biology, Data Mining, Data Science, Markov Model, Bioinformatics, Database Software, Computational Thinking, Statistical Methods, Life Sciences, Algorithms, Data Processing",å¯¼è®ºä¸åå² | åºåæ¯å¯¹ | åºåæ°æ®åºæç´¢ | é©¬å°å¯å¤«æ¨¡å | æ°ä¸ä»£æµåºNGSï¼éæµåºçåå¸ååå¼é´å® | åå¼çåè½é¢æµ | æä¸­èè¯ | æ°ä¸ä»£æµåºNGSï¼è½¬å½ç»åæRNA-Seq | éç¼ç RNAçé¢æµååæ | æ¬ä½è®ºãåå­éè·¯é´å® | çç©ä¿¡æ¯æ°æ®åºåè½¯ä»¶èµæº | ç ç©¶æ¡ä¾ I -- æ°åºå èµ·æº | ç ç©¶æ¡ä¾II- DNAç²åºåé¶çæ¼ååè½åæ | ææ«èè¯,"Ge Gao é«æ­, Ph.D., Liping Wei é­ä¸½è, Ph.D., Peking University",Starts Jul 19,Flexible schedule,Learn at your own pace
Put It All Together: Prepare for a Cloud Data Analyst Job,4.7 out of 5 stars,32 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/put-it-all-together-prepare-for-a-cloud-data-analyst-job,4 modules,"Analytics, Generative AI, Data Ethics, Professional Development, Problem Solving, Artificial Intelligence, Data Storytelling, Google Cloud Platform, Data Analysis, Data Presentation, Large Language Modeling",Introduction: Prepare for a cloud data analyst job | The capstone project | Put your Cloud Data Analytics Certificate to work | Optional: Introduction to Generative AI,"Google Cloud Training, Google Cloud",Starts Jul 19,13 hours to complete,
مقدمة عن قواعد البيانات,4.7 out of 5 stars,10 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-databases-ar,5 modules,"Relational Databases, Database Design, Databases, SQL, Data Modeling, MySQL, Query Languages, Database Management Systems, NoSQL",ÙÙØ¯ÙØ© Ø¹Ù ÙÙØ§Ø¹Ø¯ Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø¹ÙÙÙØ§Øª Ø§ÙØ¥ÙØ´Ø§Ø¡ ÙØ§ÙÙØ±Ø§Ø¡Ø© ÙØ§ÙØªØ­Ø¯ÙØ« ÙØ§ÙØ­Ø°Ù (CRUD) | Ø¹ÙØ§ÙÙ SQL ÙÙØ±Ø² Ø§ÙØ¨ÙØ§ÙØ§Øª ÙØªØµÙÙØªÙØ§ | ØªØµÙÙÙ ÙØ§Ø¹Ø¯Ø© Ø§ÙØ¨ÙØ§ÙØ§Øª | Ø§ÙØªÙÙÙÙ Ø§ÙÙÙØ¯ÙØ± Ø¨Ø¯Ø±Ø¬Ø§Øª,Taught by Meta Staff,Starts Jul 19,27 hours to complete,
Java Enterprise Edition,4.6 out of 5 stars,211 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/java-ee,,"Scripting, Data Sharing, Web Applications, Server Side, Object-Relational Mapping, Application Frameworks, Application Development, Data Storage, Application Servers, Java Platform Enterprise Edition (J2EE), Hypertext Markup Language (HTML), Application Deployment",Introduction to Java Enterprise Edition (EE) | Managing Scope in a Java Enterprise Edition Application | Java Servlet Pages (JSPs) | Enterprise Java Beans (EJBs) and the Jakarta Persistence API (JPA),"Ed Lance, Grayson Lyvers, Derek Parsons",Starts Jul 19,1 month,at 10 hours. a week
Data Literacy – What is it and why does it matter?,4.7 out of 5 stars,184 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-literacy-what-is-it-and-why-does-it-matter,3 modules,"Data Security, Algorithms, Law, Regulation, and Compliance, Information Privacy, Data Ethics, Personally Identifiable Information, Journalism, Data-Driven Decision-Making, Artificial Intelligence and Machine Learning (AI/ML), Big Data, Data Literacy","Your Life as Data | Networked Data, Truth and Democracy | Data-driven Knowledge Production","Morten Misfeldt, Joanna Osiejewicz, Christian Igel, Floriana Gargiulo, Rasmus Helles, Irina Shklovski, Martin Loebl, Robin Engelhardt, Sergio Splendore, University of Copenhagen, University of Warsaw, University of Milan, Sorbonne University, Charles University, 4EU+ Alliance",Starts Jul 19,Flexible schedule,Approx. 11 hours.Learn at your own pace
Capstone (React App),4.8 out of 5 stars,43 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/capstone-react-app,3 modules,"Mobile Development, User Flows, SQL, User Interface and User Experience (UI/UX) Design, User Experience Design, Development Environment, UI Components, React Native, User Interface (UI) Design, Wireframing, Data Store, GitHub, Version Control",Starting the Project | Project Functionality | Project Assessment,Taught by Meta Staff,Starts Jul 19,13 hours to complete,
Learn About JSON with JavaScript,4.5 out of 5 stars,33 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/json-javascript,,"Data Store, NoSQL, JSON, Javascript, Cloud Computing, Software Development, Data Import/Export, Cloud API",,"Harrison Kong, Coursera Project Network",,1.5 hours,Learn at your own pace
Getting Started with CyberGIS,4.2 out of 5 stars,30 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/cybergis,5 modules,"Geospatial Mapping, Spatial Analysis, Apache Hadoop, Data Processing, Spatial Data Analysis, Big Data, Data Manipulation, Geospatial Information and Technology, Distributed Computing, Geographic Information Systems, Python Programming, Matplotlib, Computational Thinking",Course Orientation | Module 1: What is CyberGIS? | Module 2: Geospatial Visualization using Python | Module 3: Geospatial Object Manipulation and an Introduction to Taming Big Data with Hadoop | Module 4: Theoretical Foundations and Future Trends,"Shaowen Wang, Anand Padmanabhan, University of Illinois Urbana-Champaign",Starts Jul 19,,
"Build and Execute MySQL, PostgreSQL, and SQLServer to Data Catalog Connectors",4.8 out of 5 stars,12 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-build-and-execute-mysql-postgresql-and-sqlserver-to-data-catal-3jdjj,,"Metadata Management, MySQL, Microsoft SQL Servers, Cloud API, Google Cloud Platform, Database Administration, Data Mining, PostgreSQL",,"Google Cloud Training, Google Cloud",,1 hour 15 minutes,Learn at your own pace
Configuring Vector Search in Cloud SQL for PostgreSQL,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-configuring-vector-search-in-cloud-sql-for-postgresql-bkqmf,,"PostgreSQL, Database Systems, SQL, Database Design, Generative AI, Google Cloud Platform, Database Development",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
Generative AI: Elevate your Business Intelligence Career,4.7 out of 5 stars,23 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-elevate-your-business-intelligence-career,4 modules,"Interactive Data Visualization, Artificial Intelligence, Business Ethics, Business Intelligence, Infographics, Natural Language Processing, Prompt Engineering, Data Visualization, Generative AI, Data Storytelling, Data Presentation, Data Analysis, SQL, Dashboard","Data Handling and Cleansing | Data Analysis | Data Visualization and Reporting | Ethical Considerations, Course Quiz, Project, and Wrap-upâ¯","Skill-Up EdTech Team, Vibhuti Bharadwaj, SkillUp EdTech",Starts Jul 19,,
Database Engineer Capstone,3.8 out of 5 stars,64 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/database-engineer-capstone,4 modules,"Data Modeling, Databases, Python Programming, MySQL, Application Development, Database Design, Data Visualization Software, Database Application, Project Management, Tableau Software, SQL, Stored Procedure, Git (Version Control System), Database Development, Django (Web Framework), Transaction Processing, Version Control",Project info | Database queries procedures and prepared statements | Clients and visualization | Project Assessment,Taught by Meta Staff,Starts Jul 19,18 hours to complete,
Identifying Patient Populations,4.5 out of 5 stars,40 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/computational-phenotyping,5 modules,"Statistical Methods, Machine Learning Algorithms, Data Science, Data Manipulation, Big Data, Health Informatics, Bioinformatics, Analytics, Data Processing, Clinical Research, Clinical Data Management, Medical Records",Introduction: Identifying Patient Populations | Tools: Clinical Data Types | Techniques: Data Manipulations and Combinations | Techniques: Algorithm Selection and Portability | Practical Application: Develop a Computational Phenotyping Algorithm to Identify Patients with Hypertension,"Laura K. Wiley, PhD, University of Colorado System",Starts Jul 19,13 hours to complete,
Data Mining Project,4.5 out of 5 stars,22 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-mining-theory-practice-project,4 modules,"Exploratory Data Analysis, Data Presentation, Applied Machine Learning, Technical Communication, Technical Writing, Data Mining, Data Analysis, Big Data, Data Pipelines, Analytical Skills",Data Mining Project | Project Proposal | Project Checkpoint | Final Project Report,"Qin (Christine) Lv, University of Colorado Boulder",Starts Jul 19,Flexible schedule,Approx. 19 hours.Learn at your own pace
Backend Development for .Net Full Stack,3.8 out of 5 stars,39 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/backend-development-dot-net-fullstack,3 modules,"Model View Controller, Authorization (Computing), JSON, Object-Relational Mapping, Web Applications, Application Security, Application Programming Interface (API), Software Architecture, Authentications, ASP.NET, .NET Framework, Back-End Web Development, Extensible Markup Language (XML), Restful API, Web Services",ASP.NET Core | ASP.NET MVC | ASP.NET Web API,Board Infinity,Starts Jul 19,20 hours to complete,
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,4 out of 5 stars,21 reviews,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-fraud-detection-on-financial-transactions-with-machine-learnin-3bian,,"Google Cloud Platform, Machine Learning Methods, Decision Tree Learning, Transaction Processing, Supervised Learning, Applied Machine Learning, Unsupervised Learning, Predictive Modeling, Anomaly Detection, Big Data, Predictive Analytics, Risk Modeling, Machine Learning, Feature Engineering, Advanced Analytics, Threat Detection, Data Manipulation",,"Google Cloud Training, Google Cloud",,1.5 hours,Learn at your own pace
MongoDB Aggregation Framework,4.5 out of 5 stars,63 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/mongodb-aggregation-framework,3 modules,"Data Transformation, Data Processing, Network Analysis, Machine Learning, NoSQL, Query Languages, Data Manipulation, Data Structures, Data Migration, Data Analysis, MongoDB, Database Systems, Unstructured Data",The Fundamentals of MongoDB Aggregation | Leveraging MongoDB's Flexible Schema | Machine Learning with MongoDB,"Nathan Leniz, Kirby Kohlmorgen, MongoDB Inc.",Starts Jul 19,18 hours to complete,
Deep Learning for Healthcare,3.2 out of 5 stars,46 reviews,Advanced · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/deep-learning-healthcare,,"Tensorflow, Graph Theory, Artificial Neural Networks, Generative AI, Big Data, Unsupervised Learning, PyTorch (Machine Learning Library), Supervised Learning, Machine Learning Software, Health Care, Computer Vision, Health Informatics",Health Data Science Foundation | Deep Learning Methods for Healthcare | Advanced Deep Learning Methods for Healthcare,"Jimeng Sun, University of Illinois Urbana-Champaign",Starts Jul 19,2 months,at 10 hours. a week
Splunk Search Expert 102,4.7 out of 5 stars,49 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/splunk-search-expert-102,5 modules,"Data Visualization, Big Data, Data Manipulation, Splunk, Data Analysis Expressions (DAX), Business Analytics, Statistical Methods, Data Wrangling, Data Processing, Data Analysis, Data Science, Data Synthesis, Time Series Analysis and Forecasting, Data Transformation, Statistical Analysis",Working with Time | Statistical Processing | Comparing Values | Result Modification | Leveraging Lookups & Subsearches,"Splunk Instructor, Splunk Inc.",Starts Jul 19,5 hours to complete,
Security and Privacy for Big Data - Part 2,4.7 out of 5 stars,260 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/security-privacy-big-data-protection,1 module,"Data Integrity, Cryptography, Statistical Methods, Vulnerability Management, General Data Protection Regulation (GDPR), Vulnerability Assessments, Personally Identifiable Information, Data Governance, Information Privacy, Big Data, Data Ethics, Data Security",SECURITY AND PRIVACY FOR BIG DATA - PART 2,"Enrique Barra, EIT Digital",Starts Jul 19,1 hour to complete,
Data Engineering with Rust,3.5 out of 5 stars,53 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-engineering-rust,4 modules,"Encryption, Rust (Programming Language), System Programming, Software Testing, Python Programming, Data Structures, Data Processing, Data Pipelines, Cloud Applications, Amazon Web Services, Data Manipulation, Algorithms, Restful API, Secure Coding","Rust Data Structures:  Collections | Safety, Security and Concurrency with Rust | Rust Data Engineering Libraries and Tools | Designing Data Processing Systems in Rust","Noah Gift, Alfredo Deza, Duke University",Starts Jul 19,63 hours to complete,
Advanced Django: Mastering Django and Django Rest Framework,4.6 out of 5 stars,158 reviews,Advanced · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/codio-advanced-django-and-django-rest-framework,,"Performance Tuning, Authorization (Computing), Object-Relational Mapping, React.js, Application Frameworks, API Design, Full-Stack Web Development, PostgreSQL, Scalability, Postman API Platform, Data Validation, Secure Coding",Advanced Django: Building a Blog | Advanced Django: Introduction to Django Rest Framework | Advanced Django: Advanced Django Rest Framework | Advanced Django: External APIs and Task Queuing,"Patrick Ester, Ben Shaw",Starts Jul 19,1 month,at 10 hours. a week
Introduction to Computer Programming with Visual Basic,4.6 out of 5 stars,165 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/visual-basic-computer-programming,,"Computer Hardware, Development Environment, Object Oriented Design, Object Oriented Programming (OOP), Network Security, SQL, Data Structures, Computer Architecture, Databases, Database Management, Computer Science, Microsoft Development Tools",Foundations of Computer Science | Introduction to Visual Basic Programming | Visual Basic Programming: Classes and Collections | Visual Basic Programming: Inheritance and Polymorphism,Aspen Olmsted,Starts Jul 19,2 months,at 10 hours. a week
Communicating Data Science Results,3.4 out of 5 stars,142 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-results,3 modules,"Technical Communication, Big Data, Ethical Standards And Conduct, Data Storytelling, Data Governance, Statistical Visualization, Information Privacy, Cloud Computing, Data Visualization Software, Data Ethics, Amazon Web Services",Visualization | Privacy and Ethics | Reproducibility and Cloud Computing,"Bill Howe, University of Washington",Starts Jul 19,Flexible schedule,Learn at your own pace
AI & ML Applications in Oil and Gas Industry,4.9 out of 5 stars,40 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aiml-applications-in-oil-and-gas-industry,2 modules,"Applied Machine Learning, Energy and Utilities, Simulation and Simulation Software, Machine Learning, Image Analysis, Physical Science, Geostatistics, Anomaly Detection, Artificial Intelligence and Machine Learning (AI/ML), Natural Resource Management, Data Processing, Process Engineering, Automation, Big Data",Overview of Oil and Gas Industry | AI&ML Applications in Oil and Gas Industry,"Subject Matter Expert, L&T EduTech",Starts Jul 19,5 hours to complete,
NoSQL systems,4.3 out of 5 stars,166 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/nosql-databases,6 modules,"NoSQL, MongoDB, Relational Databases, Databases, Data Store, Apache Cassandra, Database Systems, Query Languages, Unstructured Data, Database Design, Graph Theory, Scalability, Maintainability","NOSQL Systems | Key-value database | Columnar Databases | Document databases with MongoDB | Graph Databases | How to design reliable, scalable and maintainable applications","MarÃ­a del Pilar Ãngeles, Universidad Nacional AutÃ³noma de MÃ©xico",Starts Jul 19,9 hours to complete,
