課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Building and Managing User Interfaces,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-building-and-managing-user-interfaces-t9ujz,4 modules,"Apple iOS, UI Components, User Interface (UI), Data Modeling, Mobile Development, Animations, Interactive Design, Swift Programming, Apple Xcode, Data Structures, Data Validation, iOS Development",Introduction to Frameworks (Updated to iOS 17) | SwiftUI Framework (Updated to iOS 17) | Declarative User Interface (Updated to iOS 17) | Lists (Updated to iOS 17),Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Coding With Cody Sourcegraph: Optimise Open Source Code,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/rudi-hinds-coding-with-cody-sourcegraph-optimise-open-source-code,,"Software Development, Integrated Development Environments, Javascript, Software Development Tools, Development Environment, Code Review, Artificial Intelligence, Generative AI, Open Source Technology, Debugging",,"Rudi Hinds, Coursera Project Network",,Hands-on learning,Learn more
Crear la interfaz de usuario con SwiftUI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/create-the-user-interface-with-swiftui-es,4 modules,"UI Components, User Interface (UI), Apple Xcode, Swift Programming, Integrated Development Environments, User Interface (UI) Design, Animations, Cross Platform Development, Application Development, Apple iOS, Mobile Development",IntroducciÃ³n a SwiftUI | Aspectos bÃ¡sicos de SwiftUI | SwiftUI avanzado | Crear una aplicaciÃ³n SwiftUI,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
Integrating 3D Plants into Unreal Engine 5,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-integrating-3d-plants-into-unreal-engine-5-ut6mr,10 modules,"Virtual Environment, Computer Graphics, 3D Modeling, Animations, Data Import/Export, File Management, Visualization (Computer Graphics), Unreal Engine",Creating 3D Lily Pad Flower Blossoms | Organizing 3D Foliage Collections in Blender | Planting Foliage Within 3D Environment Using Blender's Particle Sy | Animating and Rendering In Blender Software | Setting Up 3D Plants for Unreal Engine 5 | Unreal Engine 5 Basics | Creating PBR Material in Unreal Engine 5 | Creating Wind System for UE5 | Using Foliage Mode in Unreal Engine 5 | Unreal Engine 5 Rendering,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Programación avanzada en Swift,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-programming-in-swift-es,4 modules,"Functional Design, Swift Programming, Apple Xcode, Application Development, Algorithms, iOS Development, Software Design Patterns, Apple iOS, Debugging, Unit Testing, Mobile Development, Object Oriented Programming (OOP), Programming Principles, Data Structures","Tipos de datos personalizados avanzados | OrganizaciÃ³n del cÃ³digo | Tratamiento de errores, programaciÃ³n funcional y pruebas | Crear un menÃº de cena",Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
The Ultimate ChatGPT Guide with React Native - Develop Mobile Apps,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-the-ultimate-chatgpt-guide-with-react-native-develop-mobile-apps-oovcc,10 modules,"React Native, Data Storage, Data Management, Application Deployment, User Interface and User Experience (UI/UX) Design, Database Application, Application Development, Debugging, ChatGPT, Development Environment, UI Components, JSON, Mobile Development",Setting Up the Local Development Environment for React Native with ChatGPT | React Native Mobile Development Code Structure with ChatGPT | Build Mobile Development JSON Database Simulation with ChatGPT | Displaying Data in Mobile Development with React Native for ChatGPT Project | Building Out Instagram Feed Application Rendering Data with ChatGPT | Instagram Stories Feature for React Native with ChatGPT | Redesign the Articles Component for More Scalable Code Architecture in React | React Native Hooks and State Management with ChatGPT | Camera Access React Native with ChatGPT | Deploy Your Application and Conclusion,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
MERN eCommerce from Scratch,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-mern-e-commerce-from-scratch-nqfgd,13 modules,"Full-Stack Web Development, Application Programming Interface (API), UI Components, Web Applications, Payment Systems, User Interface (UI), User Accounts, JavaScript Frameworks, Server Side, Back-End Web Development, Database Development, Application Deployment, Node.JS, Front-End Web Development, Authentications","Introduction | Starting the Frontend | Serving and Fetching Data | Starting MongoDB and Mongoose | Redux Toolkit Setup and State Management | Shopping Cart Functionality | Backend Authentication | Frontend Authentication | Checkout Process - Part 1 | Checkout Process - Part 2 | Admin Functionality | Reviews, Search, and More | Deploy to Production",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Trabajar con datos en Android,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/working-with-data-in-android-es,5 modules,"JSON, Other Programming Languages, Restful API, Object-Relational Mapping, Databases, Kotlin, SQL, Android Development, Application Programming Interface (API), Mobile Development, Android Studio, Database Management",IntroducciÃ³n a las API de REST | Interactuar con API de REST en Android | IntroducciÃ³n a las bases de datos y SQL | Datos SQL en Android | Proyecto final,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
تطوير الالعاب باستخدام برنامج Unity: مدفع الكرات,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/game-development-unity-ball-launcher,1 module,"Game Design, Unity Engine, Video Game Development, Scripting, UI Components, C# (Programming Language)",ÙÙØ®Øµ Ø§ÙÙØ´Ø±ÙØ¹,"Mohamed Alaa, Coursera Project Network",Starts Jul 19,Flexible schedule,Learn at your own pace
Crear la interfaz de usuario con SwiftUI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/create-the-user-interface-with-swiftui-es,4 modules,"UI Components, User Interface (UI), Apple Xcode, Swift Programming, Integrated Development Environments, User Interface (UI) Design, Animations, Cross Platform Development, Application Development, Apple iOS, Mobile Development",IntroducciÃ³n a SwiftUI | Aspectos bÃ¡sicos de SwiftUI | SwiftUI avanzado | Crear una aplicaciÃ³n SwiftUI,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
"AJAX Next Level: Authentication, Servers, Projects & More",N/A,N/A,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/packt-ajax-next-level-authentication-servers-modules-projects-and-more,,"Web Applications, Apache, Server Side, API Design, Javascript, Application Servers, Full-Stack Web Development, Web Servers, Postman API Platform, Web Development Tools, Secure Coding, Authentications",Introduction to AJAX and Mini-Projects | AJAX Authentication and Cross-Origin Requests | Advanced AJAX Techniques and Final Projects,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Coding With Cody Sourcegraph: Optimise Open Source Code,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/rudi-hinds-coding-with-cody-sourcegraph-optimise-open-source-code,,"Software Development, Integrated Development Environments, Javascript, Software Development Tools, Development Environment, Code Review, Artificial Intelligence, Generative AI, Open Source Technology, Debugging",,"Rudi Hinds, Coursera Project Network",,Hands-on learning,Learn more
Introduction to jQuery and Basic Concepts,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-introduction-to-jquery-and-basic-concepts-cqaao,7 modules,"Animations, Web Applications, jQuery, UI Components, Web Development Tools, Javascript, Event-Driven Programming, Javascript and jQuery, HTML and CSS, Data Validation",Introduction to jQuery | Getting Started with jQuery | Element Selection and Traversing | Exercise Mini Project Lock Game | Exercise Mini Project Multiple Step Screen | Exercise Form Validation Project | Exercise Color Guessing Game,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
The Ultimate ChatGPT Guide with React Native - Develop Mobile Apps,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-the-ultimate-chatgpt-guide-with-react-native-develop-mobile-apps-oovcc,10 modules,"React Native, Data Storage, Data Management, Application Deployment, User Interface and User Experience (UI/UX) Design, Database Application, Application Development, Debugging, ChatGPT, Development Environment, UI Components, JSON, Mobile Development",Setting Up the Local Development Environment for React Native with ChatGPT | React Native Mobile Development Code Structure with ChatGPT | Build Mobile Development JSON Database Simulation with ChatGPT | Displaying Data in Mobile Development with React Native for ChatGPT Project | Building Out Instagram Feed Application Rendering Data with ChatGPT | Instagram Stories Feature for React Native with ChatGPT | Redesign the Articles Component for More Scalable Code Architecture in React | React Native Hooks and State Management with ChatGPT | Camera Access React Native with ChatGPT | Deploy Your Application and Conclusion,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
MERN eCommerce from Scratch,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-mern-e-commerce-from-scratch-nqfgd,13 modules,"Full-Stack Web Development, Application Programming Interface (API), UI Components, Web Applications, Payment Systems, User Interface (UI), User Accounts, JavaScript Frameworks, Server Side, Back-End Web Development, Database Development, Application Deployment, Node.JS, Front-End Web Development, Authentications","Introduction | Starting the Frontend | Serving and Fetching Data | Starting MongoDB and Mongoose | Redux Toolkit Setup and State Management | Shopping Cart Functionality | Backend Authentication | Frontend Authentication | Checkout Process - Part 1 | Checkout Process - Part 2 | Admin Functionality | Reviews, Search, and More | Deploy to Production",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Vector Search and Embeddings - 한국어,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/vector-search-and-embeddings-ko,1 module,"API Gateway, Applied Machine Learning, Scalability, Natural Language Processing, Application Development, Google Cloud Platform, Large Language Modeling, Cloud Applications",ë²¡í° ê²ì ë° ìë² ë©,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Create professional mockups on Moqups,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-professional-mockups-on-moqups,,"Prototyping, Data Sharing, Mockups, Collaborative Software, Wireframing, Web Design, Visualization (Computer Graphics), UI Components",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
Automation with Ansible: Web Server Deployment,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/automation-with-ansible--web-server-deployment,,"Application Deployment, YAML, Scalability, Service Management, Web Servers, Ansible, CI/CD, Infrastructure as Code (IaC), Linux Servers, Servers, Nginx, Verification And Validation",,"Michel Bitar, Coursera Project Network",,Hands-on learning,Learn more
"Cryptography, Network Security, and Application Security",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-cryptography-network-security-and-application-security-3zle4,3 modules,"OSI Models, Network Security, Endpoint Security, Virtualization, Application Security, Cybersecurity, Malware Protection, Cloud Security, Public Key Infrastructure, Cryptography, Wireless Networks, Firewall, Network Protocols, Data Integrity, Encryption",Cryptography | Network and Communications Security | Systems and Application Security,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Software Development & APIs for Network Engineers,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-software-development-apis-for-network-engineers-lasef,2 modules,"Application Programming Interface (API), Software Development Methodologies, Restful API, Software Design Patterns, YAML, Version Control, Web Applications, Software Design, JSON, Network Engineering, Development Environment, Authentications, Extensible Markup Language (XML), Software Development, Virtualization and Virtual Machines, TCP/IP",Software Development and Design | Understanding and Using APIs,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Automation with Ansible: Web Server Deployment,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/automation-with-ansible--web-server-deployment,,"Application Deployment, YAML, Scalability, Service Management, Web Servers, Ansible, CI/CD, Infrastructure as Code (IaC), Linux Servers, Servers, Nginx, Verification And Validation",,"Michel Bitar, Coursera Project Network",,Hands-on learning,Learn more
Vector Search and Embeddings - 한국어,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/vector-search-and-embeddings-ko,1 module,"API Gateway, Applied Machine Learning, Scalability, Natural Language Processing, Application Development, Google Cloud Platform, Large Language Modeling, Cloud Applications",ë²¡í° ê²ì ë° ìë² ë©,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
String Manipulation in C#: Develop a WordWand App,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/string-manipulation-in-c-develop-word-wand-app,,"Debugging, Integrated Development Environments, Data Validation, C# (Programming Language)",,"Mohammed Al Mousa, Coursera Project Network",,Hands-on learning,Learn more
Create professional mockups on Moqups,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/create-professional-mockups-on-moqups,,"Prototyping, Data Sharing, Mockups, Collaborative Software, Wireframing, Web Design, Visualization (Computer Graphics), UI Components",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
"Build, Train and Deploy ML Models with Keras on Google Cloud - Português Brasileiro",N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/tensorflow-on-google-cloud---portugues-brasileiro,6 modules,"Scalability, Google Cloud Platform, Data Transformation, Deep Learning, MLOps (Machine Learning Operations), Data Cleansing, Machine Learning, Application Deployment, Artificial Neural Networks, Tensorflow, Keras (Neural Network Library), Data Pipelines",IntroduÃ§Ã£o ao curso | IntroduÃ§Ã£o ao ecossistema do TensorFlow | Design e criaÃ§Ã£o de um pipeline de dados de entrada | Criar redes neurais com o TensorFlow e a API Keras | Treinamento em grande escala com a Vertex AI | Resumo,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Architecting with Google Kubernetes Engine: Workloads 한국어,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke-ko,6 modules,"Configuration Management, General Networking, YAML, Application Deployment, Kubernetes, Containerization, Scalability, Cloud-Native Computing, Google Cloud Platform, Data Storage, Cloud Security, Load Balancing",Workloads ê³¼ì  ìê° | ìí¬ë¡ë: ë°°í¬ ë° ìì | Google Kubernetes Engine ë¤í¸ìí¹ | ìêµ¬ ë°ì´í° ë° ì¤í ë¦¬ì§ | Workloads ê³¼ì  ìì½ | ê³¼ì  ë¦¬ìì¤,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced Game Development and Unity Basics,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-advanced-game-development-and-unity-basics-vrxyj,6 modules,"C# (Programming Language), Animations, Mobile Development, User Interface (UI) Design, Video Game Development, Scripting, Android Development, Unity Engine, User Interface (UI), Game Design",Game 5 - Ball Smash Android Game | Game 6 - Build a 3D Endless Runner Hyper-Casual Game | Game 7 - Build a Simple Android Game in 1 Hour | Game 8 - 3D Tappy Ball Game | Implement Video Ads in Your Games | Unity Android Game Development Basics,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Performance Optimization and Utilities in Teradata,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/performance-optimization-and-utilities-in-teradata,3 modules,"Database Design, Teradata SQL, System Implementation, Database Management, Data Import/Export, Extract, Transform, Load, Emerging Technologies, Data Warehousing, Solution Design, Stored Procedure, Performance Tuning",Database Optimization Techniques | Teradata Utilities Overview | Implementing Teradata Solutions,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Deep Dive into Cryptography,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-dive-into-cryptography,3 modules,"Transaction Processing, Emerging Technologies, Data Security, Public Key Infrastructure, Information Privacy, Cryptographic Protocols, Cryptography, Blockchain, Algorithms, Encryption, Authentications",Cryptography Basics in Blockchain | Advanced Cryptography Concepts | Cryptography in Practice,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Prezi pour les petites entreprises,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/prezi-pour-les-petites-entreprises,,"Presentations, Social Media, Business Communication, Promotional Materials, User Accounts, Social Media Content, Data Visualization, Content Marketing, Content Creation, Graphic Design, Marketing Materials, Marketing Design, Email Marketing",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
Modern JavaScript from The Beginning [Second Edition],N/A,N/A,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-modern-javascript-from-the-beginning-second--edition,,"HTML and CSS, Web Applications, Jest (JavaScript Testing Framework), Web Design and Development, Event-Driven Programming, Unit Testing, Object Oriented Programming (OOP), Data Structures, Application Development, Javascript, Application Deployment, Full-Stack Web Development","JavaScript Fundamentals & The DOM | Advanced JavaScript & Object-Oriented Programming | Modern JavaScript Tooling, Modules, and Backend Integration",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Architecting with Google Kubernetes Engine: Workloads 한국어,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke-ko,6 modules,"Configuration Management, General Networking, YAML, Application Deployment, Kubernetes, Containerization, Scalability, Cloud-Native Computing, Google Cloud Platform, Data Storage, Cloud Security, Load Balancing",Workloads ê³¼ì  ìê° | ìí¬ë¡ë: ë°°í¬ ë° ìì | Google Kubernetes Engine ë¤í¸ìí¹ | ìêµ¬ ë°ì´í° ë° ì¤í ë¦¬ì§ | Workloads ê³¼ì  ìì½ | ê³¼ì  ë¦¬ìì¤,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service",Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced CSS & Responsive Web Design,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-advanced-css-responsive-web-design-beej0,8 modules,"Git (Version Control System), HTML and CSS, Browser Compatibility, Web Design, Typography, Web Development, Cascading Style Sheets (CSS), GitHub, Responsive Web Design, Web Content Accessibility Guidelines, Version Control, Cloud Hosting","Responsive Design | Landing Form Mini-Project | Various CSS Features | Lumina Creative Website Project | Git, GitHub & Web Hosting | Web Accessibility Introduction | Advanced Selectors - Pseudo Classes & Elements | CSS Grid",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
인공 지능 데이터 공정성 및 편향,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-data-bias-ko,3 modules,"Game Theory, Diversity Awareness, Data Quality, Data Ethics, Machine Learning, Ethical Standards And Conduct, Applied Machine Learning, Artificial Intelligence, Predictive Modeling, Algorithms",ë¨¸ì  ë¬ëì ê³µì ì±ê³¼ ë³´í¸ | ê³µì í ëª¨ë¸ êµ¬ì¶: ì´ë¡ ê³¼ ì°ìµ | ì¸ì  ìì: ë°ì´í° í¸í¥ ìµìííê¸°,Brent Summers,Starts Jul 19,Flexible schedule,Learn at your own pace
Getting Started with Terraform for Google Cloud - Français,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/getting-started-with-terraform-for-google-cloud-fr,7 modules,"Google Cloud Platform, Cloud Infrastructure, Infrastructure as Code (IaC), Terraform, Cloud Storage, Configuration Management, Virtual Machines",PrÃ©sentation du cours | Introduction Ã  Terraform pour Google Cloud | Termes et concepts | Ãcrire le code de l'infrastructure pour Google Cloud | Organiser et rÃ©utiliser une configuration avec des modules Terraform | Introduction Ã  l'Ã©tat Terraform | RÃ©sumÃ© du cours,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Présentez votre Business avec Visme,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/presentez-votre-business-avec-visme,,"Sales Presentations, Product Demonstration, Business Planning, Entrepreneurship, Marketing Materials, Business Strategy, Marketing Design, Business Writing, Product Promotion, Presentations, Price Negotiation",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
Creating an Unresourced Project with Oracle Primavera P6 PPM,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-creating-an-unresourced-project-with-oracle-primavera-p6-ppm-wswxc,11 modules,"Calendar Management, Project Management, Project Planning, Dependency Analysis, Milestones (Project Management), Project Management Software, Timelines, Scheduling, Data Visualization, Project Schedules, Work Breakdown Structure",Chapter 1 - Introduction | Chapter 2 - Creating a Project Plan | Chapter 3 - Starting Up and Navigation | Chapter 4 - Creating a New Project | Chapter 5 - Defining Calendars | Chapter 6 - Creating a Primavera Project WBS | Chapter 7 - Adding Activities and Organizing Under the WBS | Chapter 8 - Formatting the Display | Chapter 9 - Adding Relationships | Chapter 10 - Activity Network View | Chapter 11 - Constraints,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Java Fundamentals - Getting Started with Java,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-java-fundamentals-getting-started-with-java-aizth,4 modules,"Software Development, Computer Programming, Java, Integrated Development Environments, Command-Line Interface, Linux, Software Development Life Cycle, Object Oriented Programming (OOP), Development Environment",Introduction | Welcome to JAVA | Lab Setup | Java Basics,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Diseña infografías con Prezi,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/disena-infografias-con-prezi,,"Digital Marketing, Presentations, Infographics, Graphic and Visual Design, Marketing Communications, Data Visualization",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
"JavaScript Interview Prep: Explain Hoisting, Scope, Arrow Functions, Fetch",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/tricky-javascript-hoisting-scope-arrow-functions-fetch,1 module,"Javascript, JSON, Web Development, Ajax, Restful API","Tricky JavaScript: Hoisting, Scope, Arrow Functions, Fetch",,Starts Jul 19,Flexible schedule,Learn at your own pace
Blender to Unreal Engine 5 — 3D Props - Medieval Market,N/A,N/A,Beginner · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-blender-to-unreal-engine-5-3d-props-medieval-market-jqbsr,19 modules,"Computer Graphic Techniques, Graphical Tools, Computer Graphics, Animation and Game Design, Unreal Engine, 3D Modeling, Video Game Development",Introduction to the course | Blender Basics | Referencing and Grey Boxes | Working with Blenders Cloth Simulator | Materials and Textures | Lighting and HDRIs | Creating the Market Stall Structure | What Is Normals? | Understanding UVs | Working with Curves | Materials and Nodes | Tables and Vegetables | Blenders Particle System | Bread and Meat Creation | Finishing the Model and Final Checks | Blender Cycles Rendering | Working with Blender and Unreal Engine 5 | Welcome to Unreal Engine 5 | Portfolio Render,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Full-Stack Web Development with SvelteKit & Supabase,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-full-stack-web-development-with-sveltekit-supabase-2w3cx,1 module,"Back-End Web Development, OpenAI, Databases, Application Development, Front-End Web Development, UI Components, Web Applications, Application Deployment, Authentications, JavaScript Frameworks, Artificial Intelligence, Database Management, User Interface (UI)",Project 3: Personal Book Library with Supabase Authentication,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Innovating with Google Cloud Artificial Intelligence - 日本語版,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence-ja,4 modules,"Digital Transformation, Artificial Intelligence and Machine Learning (AI/ML), Artificial Intelligence, Cloud API, Predictive Analytics, Applied Machine Learning, Data Quality, Google Cloud Platform, Natural Language Processing, Data Ethics, Machine Learning, Business Intelligence",ã³ã¼ã¹ã®æ¦è¦ | AI ã¨ ML ã®åºç¤ç¥è­ | Google Cloud ã® AI / ML ã½ãªã¥ã¼ã·ã§ã³ | ã³ã¼ã¹ã®ã¾ã¨ã,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Intro to Vite,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/intro-to-vite,1 module,"JavaScript Frameworks, React.js, Build Tools, Application Deployment, Web Development Tools, Development Environment, Front-End Web Development, TypeScript",Intro to Vite,Shant Dashjian,Starts Jul 19,Flexible schedule,Learn at your own pace
Amazon Connect Flows Fundamentals,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/amazon-connect-flows-fundamentals,1 module,"Process Analysis, Process Improvement, Self Service Technologies, Process Design, Customer experience improvement, Cost Management, Personalized Service, Workflow Management",Amazon Connect Flows Fundamentals,"AWS Instructor, Amazon Web Services",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Hibernate,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentals-of-hibernate,3 modules,"Enterprise Architecture, Transaction Processing, Java, Secure Coding, Debugging, Performance Tuning, Continuous Monitoring, Java Platform Enterprise Edition (J2EE), Hibernate (Java), Web Applications, System Monitoring, Application Security, Software Design Patterns, Model View Controller, Maintainability, Software Architecture","Introduction to Java EE Best Practices | Design Patterns and Effective Java EE Architecture | Error Handling, Logging, and Security",Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Fundamentals of Test Case Design,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentals-of-test-case-design,3 modules,"Test Case, Technical Communication, Requirements Analysis, Quality Assurance, Software Testing, Software Technical Review, Software Quality Assurance, Verification And Validation, Test Planning, Software Documentation","Fundamentals of Testing | Test Activities, Roles, and Skills | Static Testing",Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Integrando DevOps con Azure App Service,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/devops-azure-app-service,,"GitHub, System Monitoring, Cloud Applications, Microsoft Azure, Application Deployment, DevOps, Azure DevOps, Continuous Deployment",,"Nestor Nicolas Campos Rojas, Coursera Project Network",,Hands-on learning,Learn more
Design and Implement Build and Release Pipelines,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/design-and-implement-build-and-release-pipelines-microsoft-devops,2 modules,"Microsoft Azure, Version Control, GitHub, Software Versioning, DevOps, Infrastructure as Code (IaC), Release Management, CI/CD, Development Testing, Test Engineering, Azure DevOps, Package and Software Management, Continuous Delivery, YAML, Continuous Integration, Application Deployment",Strategizing Package Management and Pipeline Testing | Implementing and Managing Pipelines and Deployments with Infrastructure as Code,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
تطوير المحمول وJavaScript,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/mobile-development-and-javascript-ar,5 modules,"Jest (JavaScript Testing Framework), Programming Principles, Object Oriented Programming (OOP), React.js, Functional Design, Web Development Tools, Debugging, JSON, Javascript, Data Structures, Unit Testing, Mobile Development, Node.JS",Javascript ÙÙØ¯ÙØ© Ø¥ÙÙ | ÙØ­Ø¯Ø§Øª Ø¨ÙØ§Ø¡ Ø§ÙØ¨Ø±ÙØ§ÙØ¬ | ÙÙØ§Ø°Ø¬ Ø§ÙØ¨Ø±ÙØ¬Ø© | Ø§ÙØ§Ø®ØªØ¨Ø§Ø± ÙØ§ÙØªÙØ§ÙÙ | Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
