課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Mastering Linux Command Line,N/A,N/A,Beginner · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-mastering-linux-command-line-lvkfq,18 modules,"OS Process Management, Remote Access Systems, DevOps, Linux Administration, Command-Line Interface, Shell Script, Linux Commands, File Management, Linux, Unix Shell, User Accounts, File Systems, Automation","Level ""0"" | Getting Started | Understanding Linux File System | Working with Directories and Files | Standard I/O & Redirection | Users, Groups & Switching User | File Attributes and Permissions | Editing Files using ""vi"" editor | Regular Expressions | Text Processing - Filters & Searching | Understanding Links (Hard & Soft/Symbolic) | The Process | Scheduling Jobs | Handy Tools/Utilities | Connecting to Linux Systems | Customizing Shell Environment | Shell Scripting Basics | Appendix & Miscellaneous",Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
LCFA Practice Course,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/lcfa-practice,3 modules,"Linux, Information Technology, Linux Commands, Cybersecurity, Systems Administration, Public Key Infrastructure, Information Systems Security, Software Architecture, Cloud Computing, DevOps, Serverless Computing, Linux Administration, Servers, Git (Version Control System), Open Source Technology, Cloud Computing Architecture",Linux Fundamentals Domain | Cloud Computing Fundamentals | DevOps Fundamentals,Aspen Olmsted,Starts Jul 19,Flexible schedule,Learn at your own pace
App Engine: Qwik Start - Python,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-app-engine-qwik-start-python-gtsbd,,"Cloud Applications, Platform As A Service (PaaS), Google App Engine, DevOps, Application Deployment, Google Cloud Platform, Application Development",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
App Dev: Deploying the Application into Kubernetes Engine - Python,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-app-dev-deploying-the-application-into-kubernetes-engine-pytho-emnhx,,"Load Balancing, YAML, Application Deployment, DevOps, Cloud-Native Computing, Kubernetes, Cloud Applications, Docker (Software), Containerization, Cloud Development, Google Cloud Platform",,"Google Cloud Training, Google Cloud",,Hands-on learning,Learn more
"AWS: Monitoring, Logging and Governance",N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-monitoring-logging-and-governance,3 modules,"Disaster Recovery, AWS CloudFormation, Infrastructure as Code (IaC), Cloud Management, Amazon CloudWatch, Serverless Computing, Continuous Deployment, System Monitoring, Amazon S3, Application Performance Management, Amazon Web Services, AWS Identity and Access Management (IAM), Event Monitoring, Data Security, Application Deployment, Cloud Applications",Monitoring and Logging in AWS | Governance tools in AWS | Deploy Serverless Architectures,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Understanding Google Cloud Operations and Security בעברית,5 out of 5 stars,6 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/understanding-google-cloud-security-and-operations-iw,5 modules,"IT Security Architecture, DevOps, Identity and Access Management, Cybersecurity, Multi-Tenant Cloud Environments, System Monitoring, Google Cloud Platform, Cost Management, Cloud Management, Site Reliability Engineering, Cloud Security, Financial Controls, Cloud Computing, Data Security",×××× | ××××× 1: ××§×¨× ×¤×× × ×¡××ª ××¢× × | ××××× 2: ××××× ××¢× × | Module 3: ××××× 3: ××¢×§× ×××¨ ××©××¨××ª×× ×××¤×¢××××ª ×©× ×¦×××ª× IT ××¢× | ×¡××××,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
AWS: Resilient Solutions and Security Controls,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-resilient-solutions-and-security-controls,3 modules,"Cloud Security, Scalability, AWS Identity and Access Management (IAM), Disaster Recovery, Virtual Private Networks (VPN), Amazon Web Services, Amazon CloudWatch, Network Troubleshooting, Network Administration, Firewall, Network Security, Amazon Elastic Compute Cloud, Continuous Deployment, Application Security, Infrastructure As A Service (IaaS), Security Controls, Cloud Solutions",Resilient Cloud Solutions in AWS | Security and Compliance in AWS | Incident and Event Response,Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Implementing CI/CD with Jenkins: Creating Pipeline as Code,N/A,N/A,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/implementing-cicd-with-jenkins-creating-pipeline-as-code,,"CI/CD, Jenkins, Devops Tools, Version Control, Spring Framework, Continuous Delivery, Application Deployment, Continuous Integration, Build Tools, DevOps, Software Configuration Management",,"Amr Essam Eldin Ramadan, Coursera Project Network",,Hands-on learning,Learn more
Containerize Spring Boot CRUD with Docker and Docker Compose,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-containerize-spring-boot-crud-with-docker-and-docker-compose-f2tck,5 modules,"Microservices, Restful API, Development Environment, MongoDB, Debugging, Containerization, Docker (Software), Spring Boot, Application Deployment, DevOps, Kubernetes",Everything About Docker | Installation and Setup | Spring Boot Docker and Docker Hub | Running Multiple Containers | All about Docker Compose,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Improve Code Quality with Amazon CodeGuru Reviewer,4.3 out of 5 stars,6 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/aws-improve-code-quality-with-amazon-codeguru-reviewer,1 module,"DevOps, Code Review, Continuous Integration, Software Development Tools, Software Technical Review, GitHub",Improve Code Quality with Amazon CodeGuru Reviewer,"AWS Instructor, Amazon Web Services",Starts Jul 19,Flexible schedule,Learn at your own pace
