課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Architecting with Google Kubernetes Engine en Español,4.8 out of 5 stars,1.5K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/architecting-google-kubernetes-engine-es,,"Application Deployment, Continuous Integration, Cloud-Native Computing, Kubernetes, CI/CD, Containerization, Cloud Computing Architecture, Cloud Infrastructure, Cloud Computing, Generative AI, Role-Based Access Control (RBAC), Cloud Applications",Google Cloud Fundamentals: Core Infrastructure en EspaÃ±ol | Architecting with Google Kubernetes Engine: Foundations en EspaÃ±ol | Architecting with Google Kubernetes Engine: Workloads en EspaÃ±ol | Architecting with Google Kubernetes Engine: Production en EspaÃ±ol,"Google Cloud Training, Google Cloud"
Linux for beginners with Hands-on Labs,4.6 out of 5 stars,13 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/linux-for-beginners-with-hands-on-labs,10 modules,"System Support, Network Troubleshooting, Package and Software Management, User Accounts, Service Management, TCP/IP, General Networking, Operating Systems, Command-Line Interface, File Management, Linux, Data Storage, Linux Administration, Linux Commands, Software Installation, Unix Commands, Network Security",Introduction | Working with Shell 1 | Linux Core Concepts | Package Management | Working with Shell - II | Networking | Security and File Permissions | Service management with SYSTEMD | Storage in Linux | The Client Demonstration,Mumshad Mannambeth
Snowflake Data Engineering,4.8 out of 5 stars,187 reviews,Beginner · Professional Certificate · 1 - 3 Months,https://www.coursera.org/professional-certificates/snowflake-data-engineering,,"Data Manipulation, CI/CD, Data Pipelines, Data Import/Export, Database Management, Role-Based Access Control (RBAC), Data Lakes, Cloud Applications, Data Integration, SQL, Data Transformation, Data Presentation","Intro to Snowflake for Devs, Data Scientists, Data Engineers | Introduction to Modern Data Engineering with Snowflake | Advanced Data Engineering with Snowflake",
Gemini for DevOps Engineers - 简体中文,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gemini-for-devops-engineers-zhcn,1 module,"Infrastructure as Code (IaC), Google Cloud Platform, Cloud Management, Kubernetes, CI/CD, DevOps, Development Environment",éç¨äº DevOps å·¥ç¨å¸ç Gemini,"Google Cloud Training, Google Cloud"
Django Application Development with SQL and Databases,4.5 out of 5 stars,328 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-applications-with-sql-databases-and-django,5 modules,"Django (Web Framework), Application Deployment, Full-Stack Web Development, Authorization (Computing), Bootstrap (Front-End Framework), UI Components, Responsive Web Design, Web Applications, Object-Relational Mapping, Cloud Applications, Relational Databases, Content Management, Authentications, Databases, Database Management, Application Development, SQL, Database Design, Model View Controller",Getting Started with SQL & Relational Databases | ORM: Bridging the Gap Between the Real World and Relational Model | Full-stack Django Development | Consolidate and Deploy Your Django App | Final Project: Enhance Online Course App with New Features,"Yan Luo, Rav Ahuja"
Scaling with Google Cloud Operations,4.8 out of 5 stars,752 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/understanding-google-cloud-security-and-operations,5 modules,"Cost Management, Site Reliability Engineering, Scalability, Customer Support, Cloud Management, Corporate Sustainability, Operational Efficiency, System Monitoring, Operational Excellence, Cloud Computing, Cloud Infrastructure, DevOps, Cloud-Native Computing, Budget Management, Google Cloud Platform",Course Introduction | Financial Governance and Managing Cloud Costs | Operational Excellence and Reliability at Scale | Sustainability with Google Cloud | Course Summary,"Google Cloud Training, Google Cloud"
Architecting with Google Compute Engine 日本語版,4.5 out of 5 stars,888 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/gcp-architecture-jp,,"Application Deployment, Kubernetes, Cloud Computing Architecture, Cloud Infrastructure, Data Storage, Cloud Computing, Generative AI, Terraform, Cloud Applications, Cloud Management, Prompt Engineering, Microservices",Google Cloud Fundamentals: Core Infrastructure æ¥æ¬èªç | Essential Cloud Infrastructure: Foundation - æ¥æ¬èªç | Essential Cloud Infrastructure: Core Services æ¥æ¬èªç | Elastic Cloud Infrastructure: Scaling and Automation æ¥æ¬èªç | Reliable Cloud Infrastructure: Design and Process æ¥æ¬èªç,"Google Cloud Training, Google Cloud"
ASP.NET for Experienced Developers,4.1 out of 5 stars,338 reviews,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/asp-dot-net-experience,,"CI/CD, C# (Programming Language), Containerization, Web Services, Azure DevOps, Web Applications, Server Side, Microservices, Back-End Web Development, Middleware, Programming Principles, Model View Controller",C# for .NET Developers | Backend Development using ASP.Net | Microservices and Deployment by using ASP.NET,Board Infinity
Large Language Model Operations (LLMOps),4.5 out of 5 stars,182 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/large-language-model-operations,,"Microsoft Azure, ChatGPT, Performance Analysis, Generative AI, Database Management Systems, MLOps (Machine Learning Operations), Workflow Management, Data Lakes, OpenAI, Performance Tuning, Prompt Engineering, Data Transformation",Introduction to Generative AI | Operationalizing LLMs on Azure | Advanced Data Engineering | GenAI and LLMs on AWS | Databricks to Local LLMs | Open Source LLMOps Solutions,"Derek Wales, Noah Gift, Alfredo Deza, Duke University"
Gemini for DevOps Engineers - 日本語版,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gemini-for-devops-engineers-ja,1 module,"Development Environment, CI/CD, Generative AI, Google Cloud Platform, Application Performance Management, Infrastructure as Code (IaC), DevOps, Kubernetes, Cloud Management",DevOps ã¨ã³ã¸ãã¢åã Gemini,"Google Cloud Training, Google Cloud"
